Kommun,14 days Cumulative Cases per 10k Population
Ale,95.4
Alingsås,93.0
Alvesta,58.9
Aneby,53.0
Arboga,77.1
Arjeplog,14.7
Arvidsjaur,118.6
Arvika,124.6
Askersund,85.7
Avesta,135.1
Bengtsfors,45.8
Berg,146.2
Bjurholm,21.0
Bjuv,64.4
Boden,113.6
Bollebygd,77.9
Bollnäs,122.7
Borgholm,80.3
Borlänge,68.1
Borås,82.9
Botkyrka,77.7
Boxholm,73.5
Bromölla,84.6
Bräcke,43.5
Burlöv,56.2
Båstad,47.5
Dals-Ed,20.9
Danderyd,65.5
Degerfors,108.0
Dorotea,24.0
Eda,77.2
Ekerö,75.9
Eksjö,23.0
Emmaboda,54.4
Enköping,59.3
Eskilstuna,68.8
Eslöv,73.9
Essunga,52.8
Fagersta,90.3
Falkenberg,73.0
Falköping,44.8
Falun,85.2
Filipstad,73.1
Finspång,98.7
Flen,92.9
Forshaga,93.1
Färgelanda,67.4
Gagnef,79.0
Gislaved,139.3
Gnesta,88.8
Gnosjö,125.9
Gotland,53.1
Grums,52.1
Grästorp,36.8
Gullspång,123.0
Gällivare,117.9
Gävle,97.1
Göteborg,73.7
Götene,58.4
Habo,89.8
Hagfors,110.3
Hallsberg,88.7
Hallstahammar,45.7
Halmstad,89.8
Hammarö,82.2
Haninge,83.3
Haparanda,19.8
Heby,108.2
Hedemora,132.3
Helsingborg,58.9
Herrljunga,60.3
Hjo,134.1
Hofors,258.2
Huddinge,89.7
Hudiksvall,76.6
Hultsfred,65.0
Hylte,121.8
Håbo,129.8
Hällefors,94.4
Härjedalen,156.3
Härnösand,40.6
Härryda,75.5
Hässleholm,53.2
Höganäs,62.0
Högsby,81.5
Hörby,45.2
Höör,57.8
Jokkmokk,135.9
Järfälla,89.7
Jönköping,81.1
Kalix,45.0
Kalmar,139.4
Karlsborg,80.1
Karlshamn,101.7
Karlskoga,141.4
Karlskrona,43.8
Karlstad,70.6
Katrineholm,93.1
Kil,38.9
Kinda,96.0
Kiruna,80.3
Klippan,76.8
Knivsta,73.4
Kramfors,114.3
Kristianstad,91.6
Kristinehamn,73.9
Krokom,67.9
Kumla,96.1
Kungsbacka,84.6
Kungsör,52.7
Kungälv,73.8
Kävlinge,47.4
Köping,50.8
Laholm,77.4
Landskrona,58.7
Laxå,42.5
Lekeberg,86.4
Leksand,26.0
Lerum,113.0
Lessebo,119.1
Lidingö,83.9
Lidköping,47.6
Lilla Edet,92.7
Lindesberg,79.1
Linköping,45.7
Ljungby,68.9
Ljusdal,119.2
Ljusnarsberg,59.7
Lomma,100.0
Ludvika,49.9
Luleå,58.5
Lund,42.3
Lycksele,30.0
Lysekil,95.1
Malmö,45.0
Malung,94.9
Malå,26.4
Mariestad,62.0
Mark,80.8
Markaryd,75.3
Mellerud,221.6
Mjölby,92.2
Mora,160.6
Motala,98.5
Mullsjö,72.1
Munkedal,95.6
Munkfors,53.7
Mölndal,75.0
Mönsterås,99.2
Mörbylånga,104.3
Nacka,90.6
Nora,148.6
Norberg,64.6
Nordanstig,65.3
Nordmaling,105.6
Norrköping,97.0
Norrtälje,60.1
Norsjö,22.8
Nybro,137.2
Nykvarn,69.5
Nyköping,127.7
Nynäshamn,93.8
Nässjö,50.1
Ockelbo,76.5
Olofström,89.2
Orsa,166.7
Orust,81.9
Osby,53.8
Oskarshamn,92.5
Ovanåker,112.2
Oxelösund,121.8
Pajala,45.2
Partille,90.4
Perstorp,52.1
Piteå,109.5
Ragunda,61.4
Robertsfors,25.2
Ronneby,41.8
Rättvik,47.2
Sala,95.4
Salem,61.0
Sandviken,93.4
Sigtuna,73.5
Simrishamn,50.4
Sjöbo,43.8
Skara,53.9
Skellefteå,59.2
