Kommun,14 days Cumulative Cases per 10k Population
Ale,13.5
Alingsås,14.7
Alvesta,10.9
Aneby,29.4
Arboga,1.4
Arjeplog,3.7
Arvidsjaur,6.5
Arvika,6.2
Askersund,2.6
Avesta,8.7
Bengtsfors,3.1
Berg,23.9
Bjurholm,12.6
Bjuv,9.6
Boden,1.1
Bollebygd,6.3
Bollnäs,15.3
Borgholm,15.7
Borlänge,9.2
Borås,12.8
Botkyrka,22.8
Boxholm,3.7
Bromölla,1.6
Bräcke,4.8
Burlöv,13.5
Båstad,2.6
Dals-Ed,4.2
Danderyd,10.7
Degerfors,17.6
Dorotea,0.0
Eda,7.0
Ekerö,25.6
Eksjö,9.6
Emmaboda,6.4
Enköping,10.6
Eskilstuna,10.1
Eslöv,19.9
Essunga,10.6
Fagersta,23.3
Falkenberg,12.0
Falköping,12.3
Falun,14.9
Filipstad,12.3
Finspång,7.8
Flen,1.8
Forshaga,3.5
Färgelanda,12.0
Gagnef,33.7
Gislaved,8.4
Gnesta,8.8
Gnosjö,8.3
Gotland,14.7
Grums,10.0
Grästorp,5.3
Gullspång,3.8
Gällivare,0.6
Gävle,6.9
Göteborg,16.1
Götene,9.9
Habo,0.0
Hagfors,4.3
Hallsberg,6.9
Hallstahammar,12.8
Halmstad,14.2
Hammarö,7.2
Haninge,16.2
Haparanda,5.2
Heby,5.7
Hedemora,6.5
Helsingborg,15.4
Herrljunga,6.3
Hjo,2.2
Hofors,4.2
Huddinge,15.4
Hudiksvall,6.6
Hultsfred,7.8
Hylte,21.5
Håbo,11.4
Hällefors,5.8
Härjedalen,15.9
Härnösand,8.0
Härryda,10.5
Hässleholm,11.1
Höganäs,8.5
Högsby,3.5
Hörby,2.5
Höör,17.3
Jokkmokk,0.0
Järfälla,15.8
Jönköping,6.9
Kalix,0.6
Kalmar,7.4
Karlsborg,11.4
Karlshamn,3.4
Karlskoga,18.5
Karlskrona,8.9
Karlstad,11.5
Katrineholm,3.2
Kil,1.7
Kinda,0.0
Kiruna,2.2
Klippan,9.0
Knivsta,15.7
Kramfors,1.7
Kristianstad,7.7
Kristinehamn,21.9
Krokom,18.6
Kumla,9.2
Kungsbacka,15.2
Kungsör,5.7
Kungälv,10.4
Kävlinge,7.8
Köping,10.3
Laholm,10.8
Landskrona,24.4
Laxå,5.3
Lekeberg,8.3
Leksand,10.8
Lerum,9.8
Lessebo,1.2
Lidingö,10.8
Lidköping,16.6
Lilla Edet,4.2
Lindesberg,9.3
Linköping,12.6
Ljungby,10.9
Ljusdal,3.7
Ljusnarsberg,23.5
Lomma,4.8
Ludvika,9.4
Luleå,2.7
Lund,12.5
Lycksele,4.9
Lysekil,2.8
Malmö,18.2
