Kommun,14 days Cumulative Cases per 10k Population
Ale,69.6
Alingsås,60.5
Alvesta,120.2
Aneby,36.8
Arboga,79.9
Arjeplog,55.3
Arvidsjaur,118.6
Arvika,90.6
Askersund,74.4
Avesta,46.8
Bengtsfors,38.5
Berg,68.9
Bjurholm,29.4
Bjuv,65.0
Boden,74.1
Bollebygd,75.8
Bollnäs,63.0
Borgholm,38.8
Borlänge,72.8
Borås,69.4
Botkyrka,61.6
Boxholm,60.6
Bromölla,141.0
Bräcke,83.8
Burlöv,48.4
Båstad,20.2
Dals-Ed,29.3
Danderyd,53.9
Degerfors,54.0
Dorotea,24.0
Eda,76.1
Ekerö,81.4
Eksjö,51.1
Emmaboda,171.6
Enköping,58.9
Eskilstuna,57.9
Eslöv,79.8
Essunga,47.5
Fagersta,105.4
Falkenberg,46.3
Falköping,56.2
Falun,82.8
Filipstad,28.5
Finspång,82.1
Flen,61.9
Forshaga,46.1
Färgelanda,118.4
Gagnef,57.8
Gislaved,130.2
Gnesta,31.6
Gnosjö,137.4
Gotland,31.1
Grums,62.0
Grästorp,49.1
Gullspång,42.3
Gällivare,81.3
Gävle,37.6
Göteborg,50.8
Götene,70.5
Habo,29.4
Hagfors,55.6
Hallsberg,106.2
Hallstahammar,49.4
Halmstad,57.1
Hammarö,58.2
Haninge,71.5
Haparanda,14.6
Heby,74.7
Hedemora,99.9
Helsingborg,62.0
Herrljunga,46.5
Hjo,17.3
Hofors,51.2
Huddinge,59.2
Hudiksvall,77.1
Hultsfred,55.8
Hylte,45.9
Håbo,52.8
Hällefors,34.9
Härjedalen,53.8
Härnösand,74.5
Härryda,47.9
Hässleholm,87.4
Höganäs,68.6
Högsby,220.3
Hörby,49.7
Höör,92.4
Jokkmokk,30.9
Järfälla,61.1
Jönköping,50.1
Kalix,73.5
Kalmar,121.4
Karlsborg,50.1
Karlshamn,78.3
Karlskoga,78.0
Karlskrona,57.7
Karlstad,43.7
Katrineholm,48.0
Kil,49.6
Kinda,49.0
Kiruna,70.1
Klippan,53.1
Knivsta,104.9
Kramfors,132.5
Kristianstad,80.9
Kristinehamn,64.8
Krokom,61.2
Kumla,77.8
Kungsbacka,37.8
Kungsör,37.8
Kungälv,38.9
Kävlinge,52.7
Köping,51.6
Laholm,52.0
Landskrona,57.4
Laxå,44.2
Lekeberg,41.4
Leksand,36.1
Lerum,94.8
Lessebo,112.2
Lidingö,71.2
Lidköping,84.5
Lilla Edet,78.0
Lindesberg,68.1
Linköping,67.9
Ljungby,77.7
Ljusdal,94.8
Ljusnarsberg,183.4
Lomma,56.2
Ludvika,32.6
Luleå,75.1
Lund,61.4
Lycksele,4.1
Lysekil,124.9
Malmö,54.3
Malung,58.3
Malå,19.8
Mariestad,46.1
Mark,85.9
Markaryd,43.4
Mellerud,48.4
Mjölby,73.5
Mora,53.7
Motala,111.8
Mullsjö,58.5
Munkedal,108.0
Munkfors,13.4
Mölndal,43.3
Mönsterås,43.6
Mörbylånga,94.6
Nacka,70.9
Nora,70.1
Norberg,106.6
Nordanstig,56.9
Nordmaling,53.5
Norrköping,99.6
Norrtälje,57.3
Norsjö,20.3
Nybro,79.0
Nykvarn,123.0
Nyköping,77.4
Nynäshamn,46.9
Nässjö,55.8
Ockelbo,42.5
Olofström,65.2
Orsa,94.2
Orust,27.5
Osby,22.7
Oskarshamn,134.9
Ovanåker,153.3
Oxelösund,97.6
Pajala,58.6
Partille,62.0
Perstorp,50.8
Piteå,107.4
Ragunda,42.2
Robertsfors,22.2
Ronneby,26.5
Rättvik,72.5
Sala,80.5
Salem,97.8
Sandviken,66.4
Sigtuna,45.2
Simrishamn,46.8
Sjöbo,33.0
Skara,36.8
Skellefteå,41.5
Skinnskatteberg,27.4
Skurup,79.2
Skövde,48.6
Smedjebacken,57.2
Sollefteå,62.4
Sollentuna,68.7
Solna,68.0
Sorsele,12.3
Sotenäs,119.3
Staffanstorp,74.2
Stenungsund,47.4
Stockholm,66.4
Storfors,27.5
Storuman,25.7
Strängnäs,61.1
Strömstad,43.0
Strömsund,143.5
Sundbyberg,61.7
Sundsvall,97.2
Sunne,44.3
Surahammar,66.3
Svalöv,55.3
Svedala,95.2
Svenljunga,68.9
Säffle,30.4
Säter,77.2
Sävsjö,23.9
Söderhamn,33.6
Söderköping,84.2
Södertälje,65.5
Sölvesborg,101.0
Tanum,38.0
Tibro,40.9
Tidaholm,63.9
Tierp,54.8
Timrå,87.4
Tingsryd,64.6
Tjörn,52.6
Tomelilla,49.0
Torsby,63.2
Torsås,25.2
Tranemo,185.4
Tranås,86.2
Trelleborg,54.1
Trollhättan,71.5
Trosa,63.9
Tyresö,63.6
Täby,91.1
Töreboda,74.5
Uddevalla,80.1
Ulricehamn,115.0
Umeå,65.4
Upplands Väsby,67.8
Upplands-Bro,57.5
Uppsala,65.0
Uppvidinge,103.1
Vadstena,99.5
Vaggeryd,87.0
Valdemarsvik,69.8
Vallentuna,68.0
Vansbro,55.8
Vara,48.0
Varberg,45.7
Vaxholm,66.5
Vellinge,65.3
Vetlanda,33.5
Vilhelmina,33.6
Vimmerby,95.8
Vindeln,20.1
Vingåker,86.3
Vårgårda,44.5
Vänersborg,58.8
Vännäs,33.4
Värmdö,64.1
Värnamo,94.4
Västervik,60.9
Västerås,58.8
Växjö,121.4
Ydre,262.6
Ystad,51.8
Åmål,8.0
Ånge,23.7
Åre,80.1
Årjäng,56.9
Åsele,10.7
Åstorp,62.4
Åtvidaberg,122.7
Älmhult,77.6
Älvdalen,49.8
Älvkarleby,75.6
Älvsbyn,95.7
Ängelholm,53.2
Öckerö,45.6
Ödeshög,86.4
Örebro,71.6
Örkelljunga,22.1
Örnsköldsvik,109.2
Östersund,69.4
Österåker,55.6
Östhammar,60.8
Östra Göinge,54.7
Överkalix,145.6
Övertorneå,16.6
