Kommun,ECDC Notification Rate
Ale,81.2
Alingsås,88.4
Alvesta,24.2
Aneby,51.5
Arboga,57.8
Arjeplog,25.8
Arvidsjaur,4.9
Arvika,18.1
Askersund,33.2
Avesta,19.9
Bengtsfors,16.7
Berg,42.2
Bjurholm,16.8
Bjuv,37
Boden,58.4
Bollebygd,108.4
Bollnäs,44.4
Borgholm,12
Borlänge,34.1
Borås,49.4
Botkyrka,51.2
Boxholm,22
Bromölla,30.6
Bräcke,6.4
Burlöv,45.3
Båstad,65
Dals-Ed,18.8
Danderyd,49.3
Degerfors,13.5
Dorotea,31.9
Eda,32.8
Ekerö,34.3
Eksjö,51.7
Emmaboda,22.4
Enköping,32.5
Eskilstuna,44.1
Eslöv,43.1
Essunga,54.6
Fagersta,54.9
Falkenberg,150
Falköping,39.7
Falun,25.9
Filipstad,2.8
Finspång,33
Flen,73.5
Forshaga,27
Färgelanda,37.5
Gagnef,53
Gislaved,84
Gnesta,59.8
Gnosjö,129
Gotland,14.7
Grums,29.9
Grästorp,29.8
Gullspång,25
Gällivare,44.6
Gävle,149
Göteborg,69.1
Götene,40.9
Habo,77.1
Hagfors,102.4
Hallsberg,31.2
Hallstahammar,16.5
Halmstad,73.7
Hammarö,24.6
Haninge,57.1
Haparanda,16.7
Heby,29.2
Hedemora,17.5
Helsingborg,39.5
Herrljunga,37
Hjo,14.1
Hofors,64.8
Huddinge,68.2
Hudiksvall,27.7
Hultsfred,15.5
Hylte,63.7
Håbo,37.8
Hällefors,17.4
Härjedalen,37.8
Härnösand,20.7
Härryda,91.7
Hässleholm,59.5
Höganäs,37.6
Högsby,24.3
Hörby,14.6
Höör,21.5
Jokkmokk,72.1
Järfälla,58.9
Jönköping,61.3
Kalix,58.9
Kalmar,30.6
Karlsborg,18.6
Karlshamn,22.8
Karlskoga,21.1
Karlskrona,13.2
Karlstad,48.4
Katrineholm,42
Kil,17.4
Kinda,18
Kiruna,45.4
Klippan,72.3
Knivsta,34.1
Kramfors,9.4
Kristianstad,39.5
Kristinehamn,14.5
Krokom,39.3
Kumla,59.1
Kungsbacka,82.6
Kungsör,40.1
Kungälv,91.1
Kävlinge,37.7
Köping,29.4
Laholm,37.4
Landskrona,28.1
Laxå,42.5
Lekeberg,40.3
Leksand,36.8
Lerum,83.9
Lessebo,27.7
Lidingö,61
Lidköping,43.6
Lilla Edet,63.9
Lindesberg,48.2
Linköping,49.8
Ljungby,36.9
Ljusdal,53
Ljusnarsberg,10.7
Lomma,61.8
Ludvika,19.9
Luleå,123.3
Lund,25.8
Lycksele,253.9
Lysekil,45.1
Malmö,36.4
Malung,46.5
Malå,49.6
Mariestad,21.2
Mark,38.7
Markaryd,74.3
Mellerud,39.8
Mjölby,23.3
Mora,55.6
Motala,35.5
Mullsjö,46.2
Munkedal,35
Munkfors,13.4
Mölndal,86.2
Mönsterås,213.3
Mörbylånga,20.7
Nacka,71.2
Nora,43
Norberg,14
Nordanstig,52.7
Nordmaling,59.2
Norrköping,43.8
Norrtälje,23.5
Norsjö,25.3
Nybro,29.1
Nykvarn,26.7
Nyköping,42
Nynäshamn,36.8
Nässjö,81.8
Ockelbo,100.3
Olofström,28.5
Orsa,46.4
Orust,88.5
Osby,33.3
Oskarshamn,54.2
Ovanåker,3.4
Oxelösund,39.2
Pajala,15.1
Partille,99.5
Perstorp,61.5
Piteå,73.5
Ragunda,13.4
Robertsfors,35.5
Ronneby,16
Rättvik,59.8
Sala,12.2
