Kommun,14 days Cumulative Cases per 10k Population
Ale,5.7
Alingsås,3.6
Alvesta,3.0
Aneby,0.0
Arboga,1.4
Arjeplog,0.0
Arvidsjaur,0.0
Arvika,1.5
Askersund,0.9
Avesta,0.4
Bengtsfors,1.0
Berg,0.0
Bjurholm,0.0
Bjuv,2.6
Boden,0.7
Bollebygd,2.1
Bollnäs,0.4
Borgholm,0.0
Borlänge,3.4
Borås,3.5
Botkyrka,9.1
Boxholm,5.5
Bromölla,1.6
Bräcke,1.6
Burlöv,1.6
Båstad,23.4
Dals-Ed,4.2
Danderyd,17.7
Degerfors,3.1
Dorotea,0.0
Eda,1.2
Ekerö,9.0
Eksjö,0.6
Emmaboda,26.6
Enköping,2.6
Eskilstuna,3.6
Eslöv,3.2
Essunga,0.0
Fagersta,0.8
Falkenberg,4.1
Falköping,4.8
Falun,0.7
Filipstad,0.0
Finspång,5.0
Flen,4.9
Forshaga,0.9
Färgelanda,0.0
Gagnef,1.0
Gislaved,1.7
Gnesta,7.0
Gnosjö,0.0
Gotland,9.5
Grums,2.2
Grästorp,1.8
Gullspång,3.8
Gällivare,1.1
Gävle,3.4
Göteborg,8.7
Götene,0.0
Habo,2.4
Hagfors,10.4
Hallsberg,0.6
Hallstahammar,1.8
Halmstad,8.7
Hammarö,3.6
Haninge,6.9
Haparanda,1.0
Heby,1.4
Hedemora,1.9
Helsingborg,6.6
Herrljunga,3.2
Hjo,2.2
Hofors,2.1
Huddinge,8.5
Hudiksvall,2.4
Hultsfred,1.4
Hylte,0.9
Håbo,4.1
Hällefors,1.5
Härjedalen,2.0
Härnösand,6.8
Härryda,6.5
Hässleholm,9.0
Höganäs,5.5
Högsby,0.0
Hörby,1.9
Höör,0.6
Jokkmokk,0.0
Järfälla,9.9
Jönköping,5.5
Kalix,0.6
Kalmar,2.8
Karlsborg,1.4
Karlshamn,4.0
Karlskoga,2.6
Karlskrona,1.1
Karlstad,6.9
Katrineholm,2.3
Kil,14.1
Kinda,2.0
Kiruna,0.4
Klippan,4.5
Knivsta,3.7
Kramfors,1.1
Kristianstad,2.8
Kristinehamn,0.8
Krokom,2.0
Kumla,3.2
Kungsbacka,7.4
Kungsör,1.1
Kungälv,4.0
Kävlinge,7.8
Köping,1.5
Laholm,8.1
Landskrona,2.2
Laxå,3.5
Lekeberg,2.4
Leksand,0.0
Lerum,5.4
Lessebo,3.5
Lidingö,12.5
Lidköping,3.2
