Kommun,14 days Cumulative Cases per 10k Population
Ale,3.1
Alingsås,12.2
Alvesta,10.4
Aneby,4.4
Arboga,2.1
Arjeplog,47.9
Arvidsjaur,35.7
Arvika,2.3
Askersund,0.9
Avesta,0.0
Bengtsfors,0.0
Berg,4.2
Bjurholm,0.0
Bjuv,2.6
Boden,15.7
Bollebygd,0.0
Bollnäs,0.7
Borgholm,12.0
Borlänge,2.3
Borås,3.0
Botkyrka,2.2
Boxholm,1.8
Bromölla,14.1
Bräcke,0.0
Burlöv,2.6
Båstad,2.6
Dals-Ed,0.0
Danderyd,8.6
Degerfors,0.0
Dorotea,4.0
Eda,9.4
Ekerö,2.8
Eksjö,17.4
Emmaboda,0.0
Enköping,5.4
Eskilstuna,2.9
Eslöv,9.1
Essunga,5.3
Fagersta,6.0
Falkenberg,4.6
Falköping,1.5
Falun,1.3
Filipstad,0.0
Finspång,1.8
Flen,0.6
Forshaga,7.0
Färgelanda,1.5
Gagnef,1.9
Gislaved,2.4
Gnesta,1.8
Gnosjö,4.2
Gotland,2.7
Grums,17.7
Grästorp,7.0
Gullspång,3.8
Gällivare,25.2
Gävle,1.3
Göteborg,2.5
Götene,2.3
Habo,4.8
Hagfors,1.7
Hallsberg,1.2
Hallstahammar,8.5
Halmstad,2.3
Hammarö,37.2
Haninge,1.7
Haparanda,6.3
Heby,0.7
Hedemora,3.9
Helsingborg,4.0
Herrljunga,4.2
Hjo,8.7
Hofors,0.0
Huddinge,3.2
Hudiksvall,1.3
Hultsfred,9.2
Hylte,0.0
Håbo,4.6
Hällefors,1.5
Härjedalen,0.0
Härnösand,2.0
Härryda,3.4
Hässleholm,2.9
Höganäs,1.8
Högsby,1.7
Hörby,7.6
Höör,8.3
Jokkmokk,4.1
Järfälla,3.0
Jönköping,3.2
Kalix,10.1
Kalmar,10.4
Karlsborg,2.9
Karlshamn,1.2
Karlskoga,4.0
Karlskrona,2.3
Karlstad,32.5
Katrineholm,0.9
Kil,54.6
Kinda,2.0
Kiruna,31.8
Klippan,8.5
Knivsta,2.6
Kramfors,3.9
Kristianstad,3.4
Kristinehamn,15.3
Krokom,0.7
Kumla,3.2
Kungsbacka,4.6
Kungsör,2.3
Kungälv,3.6
Kävlinge,3.4
Köping,13.0
Laholm,0.8
Landskrona,6.3
Laxå,7.1
Lekeberg,8.3
Leksand,1.9
Lerum,3.5
Lessebo,12.7
Lidingö,2.5
Lidköping,4.7
Lilla Edet,3.5
Lindesberg,0.0
Linköping,1.6
Ljungby,6.0
Ljusdal,2.1
Ljusnarsberg,0.0
Lomma,12.8
Ludvika,0.4
Luleå,28.4
Lund,5.6
Lycksele,7.3
Lysekil,0.7
Malmö,2.4
Malung,5.9
Malå,13.2
Mariestad,1.6
Mark,0.9
Markaryd,0.0
Mellerud,0.0
Mjölby,0.7
Mora,1.5
Motala,2.8
Mullsjö,2.7
Munkedal,1.9
Munkfors,0.0
Mölndal,1.4
Mönsterås,1.5
