Kommun,14 days Cumulative Cases per 10k Population
Ale,31.2
Alingsås,18.5
Alvesta,38.6
Aneby,38.3
Arboga,13.6
Arjeplog,73.7
Arvidsjaur,63.4
Arvika,25.1
Askersund,12.2
Avesta,19.0
Bengtsfors,15.6
Berg,19.7
Bjurholm,29.4
Bjuv,40.8
Boden,52.7
Bollebygd,18.9
Bollnäs,25.4
Borgholm,8.3
Borlänge,32.2
Borås,32.5
Botkyrka,15.8
Boxholm,12.9
Bromölla,43.1
Bräcke,19.3
Burlöv,16.7
Båstad,12.4
Dals-Ed,2.1
Danderyd,15.3
Degerfors,16.6
Dorotea,4.0
Eda,21.1
Ekerö,29.5
Eksjö,38.8
Emmaboda,43.7
Enköping,22.1
Eskilstuna,29.0
Eslöv,29.0
Essunga,82.7
Fagersta,35.4
Falkenberg,14.6
Falköping,28.5
Falun,21.0
Filipstad,6.6
Finspång,58.7
Flen,14.0
Forshaga,13.9
Färgelanda,28.5
Gagnef,35.7
Gislaved,27.3
Gnesta,12.3
Gnosjö,33.3
Gotland,14.0
Grums,12.2
Grästorp,15.8
Gullspång,25.0
Gällivare,56.7
Gävle,14.5
Göteborg,22.4
Götene,48.5
Habo,16.7
Hagfors,6.9
Hallsberg,24.4
Hallstahammar,19.5
Halmstad,25.9
Hammarö,29.4
Haninge,15.7
Haparanda,9.4
Heby,17.1
Hedemora,11.7
Helsingborg,29.0
Herrljunga,49.7
Hjo,14.1
Hofors,38.7
Huddinge,21.3
Hudiksvall,23.4
Hultsfred,35.3
Hylte,17.8
Håbo,16.4
Hällefors,21.8
Härjedalen,12.9
Härnösand,59.7
Härryda,29.9
Hässleholm,23.8
Höganäs,29.5
Högsby,29.5
Hörby,35.0
Höör,22.1
Jokkmokk,28.8
Järfälla,22.0
Jönköping,20.1
Kalix,36.7
Kalmar,38.9
Karlsborg,18.6
Karlshamn,14.8
Karlskoga,43.6
Karlskrona,19.1
Karlstad,18.6
Katrineholm,18.4
Kil,29.0
Kinda,11.0
Kiruna,154.9
Klippan,14.7
Knivsta,30.9
Kramfors,43.1
Kristianstad,34.9
Kristinehamn,23.5
Krokom,23.3
Kumla,30.7
Kungsbacka,21.1
Kungsör,12.6
Kungälv,16.2
Kävlinge,24.0
Köping,27.5
Laholm,17.7
Landskrona,20.9
Laxå,33.6
Lekeberg,58.0
Leksand,21.5
Lerum,26.3
Lessebo,46.2
Lidingö,15.8
Lidköping,44.4
Lilla Edet,23.2
Lindesberg,23.3
Linköping,23.8
Ljungby,59.1
Ljusdal,46.1
Ljusnarsberg,19.2
Lomma,23.3
Ludvika,13.1
Luleå,35.0
Lund,18.4
Lycksele,4.1
Lysekil,45.8
Malmö,19.6
Malung,31.6
Malå,16.5
Mariestad,24.9
Mark,33.5
Markaryd,22.2
Mellerud,18.3
Mjölby,19.4
Mora,30.7
Motala,34.1
Mullsjö,13.6
