Kommun,14 days Cumulative Cases per 10k Population
Ale,3.5
Alingsås,3.4
Alvesta,1.0
Aneby,2.9
Arboga,0.7
Arjeplog,0.0
Arvidsjaur,0.0
Arvika,0.0
Askersund,0.0
Avesta,0.0
Bengtsfors,3.1
Berg,0.0
Bjurholm,0.0
Bjuv,1.3
Boden,0.0
Bollebygd,2.1
Bollnäs,0.4
Borgholm,0.0
Borlänge,2.7
Borås,2.6
Botkyrka,4.6
Boxholm,0.0
Bromölla,2.4
Bräcke,1.6
Burlöv,2.6
Båstad,15.6
Dals-Ed,2.1
Danderyd,12.2
Degerfors,4.2
Dorotea,0.0
Eda,8.2
Ekerö,5.2
Eksjö,0.6
Emmaboda,29.8
Enköping,2.4
Eskilstuna,2.2
Eslöv,5.6
Essunga,0.0
Fagersta,0.0
Falkenberg,1.5
Falköping,4.5
Falun,0.7
Filipstad,0.0
Finspång,1.8
Flen,2.4
Forshaga,0.0
Färgelanda,3.0
Gagnef,1.9
Gislaved,1.7
Gnesta,4.4
Gnosjö,0.0
Gotland,2.7
Grums,2.2
Grästorp,1.8
Gullspång,11.5
Gällivare,0.6
Gävle,3.2
Göteborg,6.9
Götene,1.5
Habo,1.6
Hagfors,8.7
Hallsberg,0.6
Hallstahammar,1.2
Halmstad,6.1
Hammarö,1.8
Haninge,4.6
Haparanda,0.0
Heby,0.0
Hedemora,0.6
Helsingborg,4.6
Herrljunga,18.0
Hjo,1.1
Hofors,1.0
Huddinge,6.1
Hudiksvall,2.4
Hultsfred,0.7
Hylte,0.9
Håbo,2.3
Hällefors,1.5
Härjedalen,2.0
Härnösand,0.8
Härryda,7.6
Hässleholm,4.4
Höganäs,4.1
Högsby,0.0
Hörby,2.5
Höör,0.6
Jokkmokk,2.1
Järfälla,5.4
Jönköping,4.9
Kalix,0.6
Kalmar,1.8
Karlsborg,1.4
Karlshamn,3.7
Karlskoga,2.6
Karlskrona,1.2
Karlstad,7.3
Katrineholm,0.9
Kil,6.6
Kinda,0.0
Kiruna,3.1
Klippan,3.4
Knivsta,1.0
Kramfors,0.6
Kristianstad,2.0
Kristinehamn,1.2
Krokom,1.3
Kumla,0.5
Kungsbacka,5.5
Kungsör,0.0
Kungälv,3.0
Kävlinge,8.4
Köping,0.8
Laholm,3.1
Landskrona,4.7
Laxå,1.8
Lekeberg,1.2
Leksand,0.0
Lerum,5.4
Lessebo,2.3
Lidingö,10.6
Lidköping,3.5
Lilla Edet,0.0
Lindesberg,0.8
Linköping,3.3
Ljungby,3.5
Ljusdal,1.1
Ljusnarsberg,2.1
Lomma,6.8
Ludvika,3.0
Luleå,2.8
Lund,5.6
Lycksele,0.8
Lysekil,2.8
Malmö,6.2
Malung,0.0
Malå,3.3
Mariestad,3.3
Mark,2.0
Markaryd,1.0
Mellerud,0.0
Mjölby,3.6
Mora,0.5
Motala,1.8
Mullsjö,2.7
Munkedal,2.8
Munkfors,2.7
Mölndal,3.9
Mönsterås,0.0
Mörbylånga,0.6
Nacka,7.7
Nora,0.0
Norberg,1.7
Nordanstig,0.0
Nordmaling,1.4
Norrköping,1.5
Norrtälje,3.5
Norsjö,0.0
Nybro,0.5
Nykvarn,1.8
Nyköping,3.0
Nynäshamn,2.1
Nässjö,1.3
Ockelbo,5.1
Olofström,0.0
Orsa,0.0
Orust,1.3
Osby,0.0
Oskarshamn,2.2
Ovanåker,0.0
Oxelösund,0.8
Pajala,60.3
Partille,4.3
Perstorp,1.3
Piteå,2.8
Ragunda,0.0
Robertsfors,0.0
Ronneby,0.7
Rättvik,2.7
Sala,0.9
Salem,4.1
Sandviken,0.5
Sigtuna,2.6
Simrishamn,0.5
Sjöbo,2.1
Skara,0.0
Skellefteå,1.0
Skinnskatteberg,0.0
Skurup,1.9
Skövde,1.9
Smedjebacken,1.8
Sollefteå,0.5
Sollentuna,4.7
Solna,8.2
Sorsele,8.2
Sotenäs,9.9
Staffanstorp,2.7
Stenungsund,3.3
Stockholm,7.8
Storfors,2.5
Storuman,0.0
Strängnäs,0.8
Strömstad,2.3
Strömsund,0.0
Sundbyberg,12.5
Sundsvall,2.6
Sunne,0.8
Surahammar,0.0
Svalöv,0.0
Svedala,1.8
Svenljunga,3.7
Säffle,2.6
Säter,0.0
Sävsjö,1.7
Söderhamn,0.4
Söderköping,1.4
Södertälje,4.4
Sölvesborg,1.7
Tanum,0.8
Tibro,0.0
Tidaholm,0.0
Tierp,0.5
Timrå,1.7
Tingsryd,3.2
Tjörn,3.1
Tomelilla,0.7
Torsby,0.9
Torsås,0.0
Tranemo,2.5
Tranås,6.3
Trelleborg,4.4
Trollhättan,2.4
Trosa,3.5
Tyresö,7.8
Täby,5.9
Töreboda,0.0
Uddevalla,7.4
Ulricehamn,2.4
Umeå,4.5
Upplands Väsby,3.4
Upplands-Bro,8.0
Uppsala,4.8
Uppvidinge,1.1
Vadstena,0.0
Vaggeryd,0.0
Valdemarsvik,2.6
Vallentuna,7.9
Vansbro,0.0
Vara,0.0
Varberg,3.2
Vaxholm,16.0
