Kommun,14 days Cumulative Cases per 10k Population
Ale,6.9
Alingsås,7.4
Alvesta,8.4
Aneby,17.7
Arboga,0.0
Arjeplog,3.7
Arvidsjaur,4.9
Arvika,4.2
Askersund,2.6
Avesta,5.6
Bengtsfors,0.0
Berg,16.9
Bjurholm,8.4
Bjuv,7.0
Boden,0.7
Bollebygd,3.2
Bollnäs,7.1
Borgholm,11.1
Borlänge,6.1
Borås,7.7
Botkyrka,14.9
Boxholm,0.0
Bromölla,1.6
Bräcke,4.8
Burlöv,9.9
Båstad,2.0
Dals-Ed,0.0
Danderyd,7.0
Degerfors,5.2
Dorotea,0.0
Eda,3.5
Ekerö,10.4
Eksjö,6.2
Emmaboda,1.1
Enköping,8.2
Eskilstuna,6.4
Eslöv,11.4
Essunga,3.5
Fagersta,18.1
Falkenberg,8.0
Falköping,7.8
Falun,7.2
Filipstad,10.4
Finspång,6.9
Flen,0.6
Forshaga,3.5
Färgelanda,7.5
Gagnef,14.5
Gislaved,5.7
Gnesta,7.0
Gnosjö,5.2
Gotland,10.2
Grums,7.8
Grästorp,0.0
Gullspång,1.9
Gällivare,0.6
Gävle,4.1
Göteborg,9.3
Götene,1.5
Habo,0.0
Hagfors,0.9
Hallsberg,5.0
Hallstahammar,6.1
Halmstad,9.6
Hammarö,6.6
Haninge,11.6
Haparanda,4.2
Heby,5.0
Hedemora,3.9
Helsingborg,10.1
Herrljunga,5.3
Hjo,0.0
Hofors,0.0
Huddinge,9.6
Hudiksvall,4.5
Hultsfred,4.2
Hylte,18.7
Håbo,8.2
Hällefors,2.9
Härjedalen,11.9
Härnösand,4.0
Härryda,3.4
Hässleholm,6.7
Höganäs,6.3
Högsby,1.7
Hörby,1.3
Höör,5.4
Jokkmokk,0.0
Järfälla,10.7
Jönköping,3.7
Kalix,0.6
Kalmar,4.3
Karlsborg,4.3
Karlshamn,1.5
Karlskoga,13.2
Karlskrona,5.7
Karlstad,7.9
Katrineholm,2.6
Kil,0.0
Kinda,0.0
Kiruna,2.2
Klippan,7.3
Knivsta,6.8
Kramfors,0.0
Kristianstad,4.8
Kristinehamn,7.0
Krokom,10.0
Kumla,6.0
Kungsbacka,10.8
Kungsör,5.7
Kungälv,7.7
Kävlinge,3.7
Köping,6.5
Laholm,7.3
Landskrona,13.8
Laxå,3.5
Lekeberg,5.9
Leksand,8.9
Lerum,2.8
Lessebo,1.2
Lidingö,8.5
Lidköping,6.7
Lilla Edet,2.1
Lindesberg,4.7
Linköping,7.3
Ljungby,7.0
Ljusdal,3.7
Ljusnarsberg,21.3
Lomma,2.4
Ludvika,3.8
Luleå,2.0
Lund,8.3
Lycksele,3.2
Lysekil,2.8
Malmö,11.4
Malung,0.0
Malå,6.6
Mariestad,8.6
Mark,7.2
Markaryd,8.7
Mellerud,3.2
Mjölby,3.9
Mora,3.4
Motala,7.1
Mullsjö,0.0
Munkedal,0.9
Munkfors,0.0
Mölndal,7.1
Mönsterås,2.3
Mörbylånga,5.8
Nacka,9.0
Nora,4.7
Norberg,1.7
Nordanstig,3.2
Nordmaling,4.2
Norrköping,6.1
Norrtälje,5.4
Norsjö,7.6
Nybro,4.4
Nykvarn,9.8
Nyköping,3.0
Nynäshamn,8.3
