Kommun,14 days Cumulative Cases per 10k Population
Ale,10.4
Alingsås,9.1
Alvesta,4.0
Aneby,19.1
Arboga,2.9
Arjeplog,29.5
Arvidsjaur,8.1
Arvika,6.6
Askersund,11.4
Avesta,9.1
Bengtsfors,0.0
Berg,16.9
Bjurholm,8.4
Bjuv,7.7
Boden,2.1
Bollebygd,5.3
Bollnäs,6.7
Borgholm,4.6
Borlänge,7.2
Borås,11.3
Botkyrka,22.4
Boxholm,3.7
Bromölla,3.9
Bräcke,6.4
Burlöv,10.9
Båstad,4.6
Dals-Ed,10.5
Danderyd,16.2
Degerfors,4.2
Dorotea,0.0
Eda,1.2
Ekerö,8.3
Eksjö,10.1
Emmaboda,2.1
Enköping,13.2
Eskilstuna,10.1
Eslöv,10.0
Essunga,3.5
Fagersta,28.6
Falkenberg,15.0
Falköping,9.6
Falun,10.4
Filipstad,10.4
Finspång,9.6
Flen,2.4
Forshaga,2.6
Färgelanda,10.5
Gagnef,15.4
Gislaved,7.4
Gnesta,9.7
Gnosjö,7.3
Gotland,20.1
Grums,18.8
Grästorp,1.8
Gullspång,3.8
Gällivare,2.3
Gävle,5.5
Göteborg,13.8
Götene,4.5
Habo,0.8
Hagfors,0.9
Hallsberg,6.9
Hallstahammar,7.3
Halmstad,13.0
Hammarö,7.8
Haninge,18.6
Haparanda,11.5
Heby,4.3
Hedemora,7.1
Helsingborg,12.4
Herrljunga,7.4
Hjo,0.0
Hofors,0.0
Huddinge,17.3
Hudiksvall,5.9
Hultsfred,6.4
Hylte,19.7
Håbo,11.8
Hällefors,7.3
Härjedalen,14.9
Härnösand,8.4
Härryda,5.0
Hässleholm,14.0
Höganäs,6.3
Högsby,1.7
Hörby,1.9
Höör,6.0
Jokkmokk,0.0
Järfälla,16.7
Jönköping,7.6
Kalix,2.5
Kalmar,8.2
Karlsborg,2.9
Karlshamn,1.8
Karlskoga,12.9
Karlskrona,11.0
Karlstad,13.3
Katrineholm,4.0
Kil,0.8
Kinda,3.0
Kiruna,4.4
Klippan,9.0
Knivsta,6.3
Kramfors,0.0
Kristianstad,5.5
Kristinehamn,5.4
Krokom,12.0
Kumla,6.9
Kungsbacka,12.5
Kungsör,21.8
Kungälv,10.0
Kävlinge,7.5
Köping,11.9
Laholm,8.9
Landskrona,15.8
Laxå,5.3
Lekeberg,15.4
Leksand,12.7
Lerum,4.0
Lessebo,1.2
Lidingö,11.9
Lidköping,7.4
Lilla Edet,3.5
Lindesberg,5.9
Linköping,9.0
Ljungby,9.1
Ljusdal,4.2
Ljusnarsberg,21.3
Lomma,4.4
Ludvika,5.3
Luleå,4.3
Lund,10.4
Lycksele,6.5
Lysekil,6.2
Malmö,14.9
Malung,0.0
Malå,6.6
Mariestad,11.8
Mark,11.2
Markaryd,16.4
Mellerud,5.4
Mjölby,4.7
Mora,4.9
Motala,9.2
Mullsjö,6.8
Munkedal,1.9
Munkfors,0.0
Mölndal,9.0
Mönsterås,2.3
Mörbylånga,5.2
Nacka,13.8
Nora,7.5
Norberg,5.2
Nordanstig,13.7
Nordmaling,8.5
Norrköping,10.1
Norrtälje,11.2
Norsjö,7.6
Nybro,4.4
Nykvarn,9.8
Nyköping,6.3
Nynäshamn,9.4
Nässjö,13.6
Ockelbo,1.7
Olofström,4.5
Orsa,0.0
Orust,15.1
Osby,3.0
Oskarshamn,24.3
Ovanåker,8.6
Oxelösund,5.8
Pajala,0.0
Partille,10.4
Perstorp,2.7
Piteå,5.0
Ragunda,0.0
Robertsfors,20.7
Ronneby,4.8
Rättvik,3.6
Sala,10.1
Salem,24.9
Sandviken,7.6
Sigtuna,11.9
Simrishamn,2.1
Sjöbo,6.2
Skara,17.6
Skellefteå,6.6
Skinnskatteberg,25.2
Skurup,8.1
Skövde,8.6
Smedjebacken,5.5
Sollefteå,3.7
Sollentuna,14.2
Solna,15.6
Sorsele,4.1
Sotenäs,4.4
Staffanstorp,9.7
Stenungsund,8.2
Stockholm,18.5
Storfors,2.5
Storuman,6.9
Strängnäs,8.1
Strömstad,9.0
Strömsund,0.9
Sundbyberg,18.8
Sundsvall,6.7
Sunne,9.0
Surahammar,12.9
Svalöv,7.0
Svedala,11.0
Svenljunga,3.7
Säffle,2.6
Säter,0.9
Sävsjö,2.6
Söderhamn,3.1
Söderköping,8.2
Södertälje,19.7
Sölvesborg,8.6
Tanum,4.6
Tibro,12.4
Tidaholm,3.9
Tierp,7.0
Timrå,5.6
Tingsryd,4.8
Tjörn,8.7
Tomelilla,5.8
Torsby,6.1
Torsås,4.2
Tranemo,10.1
Tranås,40.7
