Kommun,14 days Cumulative Cases per 10k Population
Ale,7.6
Alingsås,3.6
Alvesta,6.4
Aneby,0.0
Arboga,2.1
Arjeplog,0.0
Arvidsjaur,1.6
Arvika,2.3
Askersund,5.2
Avesta,0.9
Bengtsfors,0.0
Berg,0.0
Bjurholm,12.6
Bjuv,5.7
Boden,3.9
Bollebygd,2.1
Bollnäs,1.5
Borgholm,0.0
Borlänge,5.9
Borås,5.4
Botkyrka,12.5
Boxholm,5.5
Bromölla,1.6
Bräcke,1.6
Burlöv,2.6
Båstad,17.6
Dals-Ed,2.1
Danderyd,19.3
Degerfors,1.0
Dorotea,8.0
Eda,7.0
Ekerö,11.4
Eksjö,1.7
Emmaboda,5.3
Enköping,2.4
Eskilstuna,6.4
Eslöv,1.5
Essunga,0.0
Fagersta,4.5
Falkenberg,8.5
Falköping,3.6
Falun,2.7
Filipstad,2.8
Finspång,6.9
Flen,4.9
Forshaga,1.7
Färgelanda,0.0
Gagnef,1.9
Gislaved,2.0
Gnesta,9.7
Gnosjö,0.0
Gotland,23.6
Grums,3.3
Grästorp,0.0
Gullspång,3.8
Gällivare,1.7
Gävle,4.8
Göteborg,9.1
Götene,6.8
Habo,0.8
Hagfors,2.6
Hallsberg,0.0
Hallstahammar,6.7
Halmstad,9.8
Hammarö,6.0
Haninge,12.4
Haparanda,4.2
Heby,5.0
Hedemora,1.9
Helsingborg,7.7
Herrljunga,3.2
Hjo,3.2
Hofors,2.1
Huddinge,12.5
Hudiksvall,3.2
Hultsfred,5.6
Hylte,1.9
Håbo,9.6
Hällefors,4.4
Härjedalen,0.0
Härnösand,11.9
Härryda,4.2
Hässleholm,6.0
Höganäs,4.8
Högsby,3.5
Hörby,1.3
Höör,5.4
Jokkmokk,0.0
Järfälla,12.8
Jönköping,7.7
Kalix,1.3
Kalmar,3.4
Karlsborg,0.0
Karlshamn,1.8
Karlskoga,2.6
Karlskrona,2.3
Karlstad,9.3
Katrineholm,2.9
Kil,10.8
Kinda,4.0
Kiruna,4.9
Klippan,4.0
Knivsta,3.7
Kramfors,0.6
Kristianstad,5.2
Kristinehamn,0.8
Krokom,5.3
Kumla,4.6
Kungsbacka,8.1
Kungsör,2.3
Kungälv,5.7
Kävlinge,4.4
Köping,6.5
Laholm,10.0
Landskrona,3.2
Laxå,10.6
Lekeberg,10.7
Leksand,1.3
Lerum,5.4
Lessebo,1.2
Lidingö,14.2
Lidköping,2.2
Lilla Edet,2.8
Lindesberg,2.5
Linköping,5.3
Ljungby,2.5
Ljusdal,0.5
Ljusnarsberg,4.3
Lomma,7.2
Ludvika,6.0
Luleå,5.7
Lund,7.9
Lycksele,1.6
Lysekil,1.4
Malmö,8.5
Malung,0.0
Malå,0.0
Mariestad,2.9
Mark,5.2
Markaryd,1.9
Mellerud,0.0
Mjölby,3.2
Mora,3.9
Motala,3.7
Mullsjö,4.1
Munkedal,1.9
Munkfors,0.0
Mölndal,5.9
Mönsterås,0.8
Mörbylånga,1.9
Nacka,12.0
Nora,6.5
Norberg,1.7
Nordanstig,4.2
Nordmaling,0.0
Norrköping,5.4
Norrtälje,7.6
Norsjö,2.5
Nybro,1.5
Nykvarn,7.1
Nyköping,8.4
Nynäshamn,4.2
Nässjö,4.4
Ockelbo,0.0
Olofström,3.7
Orsa,2.9
Orust,3.9
Osby,3.0
Oskarshamn,2.9
Ovanåker,0.0
Oxelösund,1.7
Pajala,5.0
Partille,6.8
Perstorp,0.0
Piteå,2.8
Ragunda,5.8
Robertsfors,16.3
Ronneby,3.7
Rättvik,2.7
Sala,4.4
Salem,9.5
Sandviken,5.1
Sigtuna,5.9
Simrishamn,2.1
Sjöbo,4.1
Skara,12.3
Skellefteå,1.1
Skinnskatteberg,0.0
Skurup,2.5
Skövde,5.1
Smedjebacken,1.8
Sollefteå,3.7
Sollentuna,14.2
Solna,15.7
Sorsele,0.0
Sotenäs,12.0
Staffanstorp,3.9
Stenungsund,2.2
Stockholm,13.7
Storfors,2.5
Storuman,3.4
Strängnäs,4.3
Strömstad,9.0
Strömsund,4.3
Sundbyberg,12.5
Sundsvall,2.7
Sunne,11.3
Surahammar,13.9
Svalöv,1.4
Svedala,1.8
Svenljunga,2.8
Säffle,3.9
Säter,1.8
Sävsjö,2.6
Söderhamn,6.3
Söderköping,3.4
Södertälje,10.9
Sölvesborg,2.9
Tanum,4.6
Tibro,7.1
Tidaholm,4.7
Tierp,1.9
Timrå,1.7
Tingsryd,1.6
Tjörn,3.7
Tomelilla,3.7
Torsby,0.9
Torsås,1.4
Tranemo,3.4
Tranås,7.9
Trelleborg,10.9
Trollhättan,5.4
Trosa,7.7
Tyresö,12.8
Täby,8.3
Töreboda,2.2
Uddevalla,5.3
Ulricehamn,2.8
Umeå,19.3
Upplands Väsby,8.7
Upplands-Bro,11.6
Uppsala,6.6
Uppvidinge,1.1
Vadstena,0.0
Vaggeryd,2.8
Valdemarsvik,1.3
Vallentuna,15.8
Vansbro,4.4
Vara,2.5
Varberg,6.9
Vaxholm,9.3
Vellinge,14.4
Vetlanda,1.5
Vilhelmina,4.6
Vimmerby,5.1
Vindeln,1.8
Vingåker,3.3
Vårgårda,4.2
Vänersborg,1.3
Vännäs,10.0
Värmdö,12.1
Värnamo,1.7
Västervik,3.8
Västerås,10.3
Växjö,6.2
Ydre,2.7
Ystad,1.0
Åmål,0.0
Ånge,1.1
Åre,1.7
Årjäng,7.0
Åsele,0.0
Åstorp,8.7
Åtvidaberg,5.3
Älmhult,7.3
Älvdalen,4.3
Älvkarleby,0.0
Älvsbyn,1.2
Ängelholm,5.6
Öckerö,10.0
Ödeshög,1.9
Örebro,6.4
Örkelljunga,3.8
Örnsköldsvik,4.5
Östersund,1.9
Österåker,12.5
Östhammar,0.9
Östra Göinge,2.0
Överkalix,0.0
Övertorneå,0.0
