Kommun,14 days Cumulative Cases per 10k Population
Ale,92.9
Alingsås,72.8
Alvesta,47.0
Aneby,55.9
Arboga,70.6
Arjeplog,22.1
Arvidsjaur,43.9
Arvika,74.0
Askersund,77.0
Avesta,112.1
Bengtsfors,40.6
Berg,163.1
Bjurholm,16.8
Bjuv,62.5
Boden,96.9
Bollebygd,52.6
Bollnäs,102.6
Borgholm,59.1
Borlänge,59.5
Borås,66.1
Botkyrka,82.7
Boxholm,93.7
Bromölla,50.9
Bräcke,32.2
Burlöv,44.2
Båstad,35.8
Dals-Ed,58.6
Danderyd,58.5
Degerfors,133.9
Dorotea,20.0
Eda,59.7
Ekerö,73.5
Eksjö,30.9
Emmaboda,48.0
Enköping,54.6
Eskilstuna,75.9
Eslöv,76.9
Essunga,54.6
Fagersta,91.8
Falkenberg,93.7
Falköping,36.9
Falun,84.0
Filipstad,85.4
Finspång,60.6
Flen,94.1
Forshaga,65.3
Färgelanda,61.5
Gagnef,75.2
Gislaved,156.2
Gnesta,98.4
Gnosjö,145.7
Gotland,40.1
Grums,75.3
Grästorp,24.5
Gullspång,167.2
Gällivare,135.6
Gävle,114.9
Göteborg,80.5
Götene,44.0
Habo,123.2
Hagfors,120.7
Hallsberg,56.2
Hallstahammar,42.1
Halmstad,92.7
Hammarö,79.8
Haninge,88.7
Haparanda,13.5
Heby,82.6
Hedemora,76.5
Helsingborg,62.4
Herrljunga,43.4
Hjo,178.5
Hofors,240.4
Huddinge,82.6
Hudiksvall,54.5
Hultsfred,76.3
Hylte,166.7
Håbo,106.5
Hällefors,56.7
Härjedalen,160.3
Härnösand,31.1
Härryda,90.9
Hässleholm,37.2
Höganäs,66.4
Högsby,45.1
Hörby,52.9
Höör,52.5
Jokkmokk,115.3
Järfälla,87.1
Jönköping,91.5
Kalix,38.0
Kalmar,121.6
Karlsborg,38.6
Karlshamn,88.2
Karlskoga,159.9
Karlskrona,39.8
Karlstad,74.6
Katrineholm,112.4
Kil,51.3
Kinda,117.0
Kiruna,92.6
Klippan,86.5
Knivsta,60.3
Kramfors,91.1
Kristianstad,75.5
Kristinehamn,53.3
Krokom,39.9
Kumla,99.8
Kungsbacka,88.7
Kungsör,35.5
Kungälv,90.2
Kävlinge,51.1
Köping,40.9
Laholm,100.1
Landskrona,57.6
Laxå,63.7
Lekeberg,85.2
Leksand,43.1
Lerum,120.0
Lessebo,89.0
Lidingö,86.0
Lidköping,59.0
Lilla Edet,72.3
Lindesberg,86.7
Linköping,42.3
Ljungby,70.7
Ljusdal,89.5
Ljusnarsberg,57.6
Lomma,68.2
Ludvika,66.8
Luleå,62.3
Lund,38.2
Lycksele,21.9
Lysekil,65.3
Malmö,41.3
Malung,70.2
Malå,13.2
Mariestad,71.7
Mark,55.8
Markaryd,70.4
Mellerud,165.7
Mjölby,76.0
Mora,207.4
Motala,69.0
Mullsjö,66.6
Munkedal,82.4
Munkfors,48.4
Mölndal,85.7
Mönsterås,117.9
Mörbylånga,93.3
Nacka,95.8
Nora,104.6
Norberg,76.9
Nordanstig,44.3
Nordmaling,69.0
Norrköping,76.2
Norrtälje,50.5
Norsjö,20.3
Nybro,153.0
Nykvarn,60.6
Nyköping,131.7
Nynäshamn,91.7
Nässjö,39.3
Ockelbo,112.2
Olofström,33.0
Orsa,179.8
Orust,68.2
Osby,57.6
Oskarshamn,64.9
Ovanåker,77.1
Oxelösund,107.6
Pajala,31.8
Partille,80.5
Perstorp,42.8
Piteå,96.7
Ragunda,36.5
Robertsfors,17.8
Ronneby,38.4
Rättvik,41.7
Sala,67.4
Salem,64.6
Sandviken,104.0
Sigtuna,87.5
Simrishamn,47.8
Sjöbo,33.0
Skara,57.7
Skellefteå,58.5
Skinnskatteberg,86.9
Skurup,53.6
Skövde,65.8
Smedjebacken,41.5
Sollefteå,109.5
Sollentuna,73.2
Solna,91.7
Sorsele,16.4
Sotenäs,62.4
Staffanstorp,42.9
Stenungsund,73.8
Stockholm,81.0
Storfors,79.9
Storuman,17.1
Strängnäs,96.3
Strömstad,18.1
Strömsund,78.3
Sundbyberg,75.9
Sundsvall,59.4
Sunne,70.6
Surahammar,189.1
Svalöv,65.8
Svedala,73.2
Svenljunga,67.9
Säffle,64.1
Säter,49.3
Sävsjö,86.2
Söderhamn,32.8
Söderköping,71.8
Södertälje,64.6
Sölvesborg,70.0
Tanum,86.0
Tibro,44.4
Tidaholm,31.9
Tierp,114.3
Timrå,66.2
Tingsryd,25.0
Tjörn,70.0
Tomelilla,57.7
Torsby,72.8
Torsås,29.4
Tranemo,84.3
Tranås,83.6
Trelleborg,54.7
Trollhättan,74.7
Trosa,43.5
Tyresö,71.6
Täby,83.2
Töreboda,63.7
Uddevalla,89.9
Ulricehamn,69.2
Umeå,38.3
Upplands Väsby,66.3
Upplands-Bro,62.8
Uppsala,96.0
Uppvidinge,34.7
Vadstena,137.1
Vaggeryd,117.4
Valdemarsvik,23.3
Vallentuna,79.7
Vansbro,70.5
Vara,29.3
Varberg,135.7
Vaxholm,64.8
Vellinge,41.5
Vetlanda,48.0
Vilhelmina,9.2
Vimmerby,149.5
Vindeln,16.4
Vingåker,66.6
Vårgårda,63.8
Vänersborg,43.9
Vännäs,16.7
Värmdö,69.8
Värnamo,68.0
Västervik,84.7
Västerås,55.5
Växjö,66.7
Ydre,42.9
Ystad,121.6
Åmål,39.4
Ånge,56.1
Åre,50.9
Årjäng,47.9
Åsele,143.0
Åstorp,44.9
Åtvidaberg,55.2
Älmhult,22.3
Älvdalen,71.1
Älvkarleby,107.2
Älvsbyn,109.4
Ängelholm,63.5
Öckerö,47.1
Ödeshög,114.6
Örebro,106.9
Örkelljunga,59.5
