Kommun,14 days Cumulative Cases per 10k Population
Ale,5.4
Alingsås,8.4
Alvesta,4.9
Aneby,2.9
Arboga,2.9
Arjeplog,18.4
Arvidsjaur,0.0
Arvika,0.4
Askersund,7.0
Avesta,3.5
Bengtsfors,5.2
Berg,5.6
Bjurholm,25.2
Bjuv,5.1
Boden,2.5
Bollebygd,8.4
Bollnäs,24.2
Borgholm,4.6
Borlänge,5.9
Borås,3.8
Botkyrka,15.5
Boxholm,5.5
Bromölla,0.8
Bräcke,1.6
Burlöv,5.2
Båstad,2.0
Dals-Ed,6.3
Danderyd,4.9
Degerfors,3.1
Dorotea,0.0
Eda,1.2
Ekerö,6.2
Eksjö,4.5
Emmaboda,6.4
Enköping,5.2
Eskilstuna,10.7
Eslöv,9.4
Essunga,5.3
Fagersta,1.5
Falkenberg,3.0
Falköping,4.5
Falun,3.7
Filipstad,1.9
Finspång,3.2
Flen,4.3
Forshaga,0.0
Färgelanda,7.5
Gagnef,1.0
Gislaved,2.0
Gnesta,8.8
Gnosjö,0.0
Gotland,1.3
Grums,3.3
Grästorp,1.8
Gullspång,0.0
Gällivare,21.7
Gävle,10.2
Göteborg,7.0
Götene,1.5
Habo,6.4
Hagfors,1.7
Hallsberg,25.0
Hallstahammar,18.3
Halmstad,4.3
Hammarö,0.6
Haninge,12.4
Haparanda,15.6
Heby,2.8
Hedemora,3.2
Helsingborg,5.2
Herrljunga,14.8
Hjo,2.2
Hofors,5.2
Huddinge,8.1
Hudiksvall,1.1
Hultsfred,14.1
Hylte,0.0
Håbo,15.0
Hällefors,61.0
Härjedalen,0.0
Härnösand,6.8
Härryda,9.2
Hässleholm,3.8
Höganäs,2.6
Högsby,1.7
Hörby,1.3
Höör,1.2
Jokkmokk,0.0
Järfälla,17.5
Jönköping,5.8
Kalix,0.0
Kalmar,7.7
Karlsborg,1.4
Karlshamn,1.5
Karlskoga,4.3
Karlskrona,1.4
Karlstad,3.0
Katrineholm,5.7
Kil,6.6
Kinda,3.0
Kiruna,40.6
Klippan,10.7
Knivsta,6.8
Kramfors,5.0
Kristianstad,4.5
Kristinehamn,1.7
Krokom,0.7
Kumla,8.7
Kungsbacka,11.7
Kungsör,16.0
Kungälv,6.8
Kävlinge,4.1
