Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,28.2%,7.3%
Alingsås,35.8%,11.0%
Alvesta,42.5%,11.7%
Aneby,46.0%,10.3%
Arboga,49.8%,13.7%
Arjeplog,50.9%,17.0%
Arvidsjaur,49.4%,15.7%
Arvika,50.0%,14.6%
Askersund,48.1%,15.3%
Avesta,47.2%,11.8%
Bengtsfors,49.2%,13.7%
Berg,48.3%,16.9%
Bjurholm,47.8%,19.2%
Bjuv,33.9%,9.9%
Boden,45.0%,12.6%
Bollebygd,36.3%,8.6%
Bollnäs,49.6%,13.5%
Borgholm,60.8%,19.6%
Borlänge,39.7%,9.9%
Borås,36.7%,9.8%
Botkyrka,26.6%,9.0%
Boxholm,51.2%,13.4%
Bromölla,39.6%,12.6%
Bräcke,47.7%,15.2%
Burlöv,30.2%,9.3%
Båstad,48.9%,12.5%
Dals-Ed,48.1%,15.2%
Danderyd,38.6%,10.5%
Degerfors,47.0%,14.9%
Dorotea,56.4%,16.1%
Eda,45.8%,14.0%
Ekerö,36.8%,10.3%
Eksjö,48.6%,13.5%
Emmaboda,49.3%,17.9%
Enköping,37.0%,11.3%
Eskilstuna,37.5%,11.6%
Eslöv,36.9%,10.5%
Essunga,43.3%,18.2%
Fagersta,45.2%,15.0%
Falkenberg,38.0%,14.6%
Falköping,40.9%,13.6%
Falun,45.5%,11.0%
Filipstad,48.1%,17.1%
Finspång,46.4%,15.1%
Flen,47.5%,15.6%
Forshaga,49.6%,12.3%
Färgelanda,47.0%,15.0%
Gagnef,47.7%,11.6%
Gislaved,40.5%,11.5%
Gnesta,42.5%,19.0%
Gnosjö,39.6%,12.6%
Gotland,39.2%,17.3%
Grums,48.4%,15.3%
Grästorp,47.3%,22.1%
Gullspång,47.8%,10.6%
Gällivare,45.0%,13.6%
Gävle,41.9%,12.9%
Göteborg,24.6%,7.6%
Götene,46.9%,14.4%
Habo,40.2%,13.5%
Hagfors,54.1%,18.4%
Hallsberg,42.9%,13.5%
Hallstahammar,45.7%,13.0%
Halmstad,37.4%,12.1%
Hammarö,47.4%,11.2%
Haninge,30.0%,8.0%
Haparanda,50.4%,12.5%
Heby,44.6%,13.2%
Hedemora,51.2%,12.5%
Helsingborg,32.2%,9.9%
Herrljunga,42.6%,11.5%
Hjo,45.7%,13.9%
Hofors,46.5%,16.5%
Huddinge,28.7%,8.3%
Hudiksvall,47.2%,17.5%
Hultsfred,46.6%,17.0%
Hylte,38.4%,17.8%
Håbo,34.2%,8.8%
Hällefors,43.5%,13.2%
Härjedalen,49.1%,16.2%
Härnösand,45.9%,13.2%
Härryda,29.4%,8.4%
Hässleholm,39.0%,13.2%
Höganäs,44.0%,12.5%
Högsby,44.5%,16.2%
Hörby,38.3%,10.2%
Höör,40.6%,11.5%
Jokkmokk,45.3%,12.4%
Järfälla,32.6%,8.4%
