Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,79.1%,63.8%
Alingsås,83.1%,68.1%
Alvesta,78.9%,67.2%
Aneby,83.7%,73.0%
Arboga,84.2%,75.7%
Arjeplog,86.1%,79.0%
Arvidsjaur,87.7%,73.8%
Arvika,89.2%,82.8%
Askersund,84.4%,79.5%
Avesta,82.8%,73.8%
Bengtsfors,83.8%,64.8%
Berg,80.6%,69.1%
Bjurholm,86.5%,74.2%
Bjuv,70.6%,61.7%
Boden,87.6%,74.9%
Bollebygd,84.0%,66.3%
Bollnäs,83.8%,73.9%
Borgholm,87.4%,79.8%
Borlänge,80.5%,71.7%
Borås,78.9%,63.6%
Botkyrka,63.2%,51.6%
Boxholm,87.5%,79.7%
Bromölla,80.0%,70.7%
Bräcke,82.1%,70.9%
Burlöv,73.1%,64.7%
Båstad,85.5%,78.5%
Dals-Ed,86.1%,60.2%
Danderyd,87.0%,74.3%
Degerfors,83.7%,78.1%
Dorotea,89.3%,79.0%
Eda,86.0%,81.3%
Ekerö,82.7%,70.3%
Eksjö,84.5%,74.3%
Emmaboda,80.4%,71.8%
Enköping,86.7%,75.6%
Eskilstuna,80.4%,70.5%
Eslöv,79.8%,69.6%
Essunga,81.5%,68.1%
Fagersta,78.9%,70.1%
Falkenberg,83.2%,75.7%
Falköping,81.0%,68.7%
Falun,86.7%,77.4%
Filipstad,84.6%,79.4%
Finspång,84.5%,74.1%
Flen,80.8%,73.3%
Forshaga,88.7%,81.3%
Färgelanda,82.8%,61.9%
Gagnef,87.0%,79.1%
Gislaved,78.8%,67.9%
Gnesta,82.1%,72.6%
Gnosjö,79.6%,67.6%
Gotland,87.9%,73.9%
Grums,86.3%,79.4%
Grästorp,84.7%,72.6%
Gullspång,79.9%,70.8%
Gällivare,85.7%,74.5%
Gävle,82.6%,73.8%
Göteborg,75.7%,60.3%
Götene,83.7%,70.8%
Habo,85.5%,72.4%
Hagfors,86.5%,78.7%
Hallsberg,84.4%,78.6%
Hallstahammar,81.9%,71.1%
Halmstad,82.1%,71.8%
Hammarö,92.6%,85.3%
Haninge,72.8%,60.6%
Haparanda,80.7%,68.9%
Heby,86.3%,76.9%
Hedemora,84.2%,77.6%
Helsingborg,75.4%,65.8%
Herrljunga,81.0%,70.0%
Hjo,85.1%,71.0%
Hofors,82.2%,73.1%
Huddinge,73.9%,61.8%
Hudiksvall,84.9%,76.2%
Hultsfred,79.5%,70.8%
Hylte,77.6%,66.1%
Håbo,84.7%,72.9%
Hällefors,81.7%,73.6%
Härjedalen,86.2%,75.9%
Härnösand,87.2%,77.1%
Härryda,84.0%,68.6%
Hässleholm,79.7%,70.3%
Höganäs,84.5%,76.8%
Högsby,73.8%,66.8%
Hörby,79.1%,70.9%
Höör,82.8%,73.6%
Jokkmokk,85.4%,74.7%
Järfälla,75.2%,63.8%
Jönköping,80.9%,68.0%
Kalix,86.5%,73.9%
Kalmar,85.4%,76.8%
Karlsborg,86.8%,74.3%
Karlshamn,83.0%,72.6%
Karlskoga,87.8%,81.8%
Karlskrona,86.5%,74.7%
Karlstad,89.0%,80.6%
Katrineholm,84.5%,76.7%
Kil,88.7%,82.0%
Kinda,87.9%,78.5%
Kiruna,84.7%,69.0%
Klippan,74.6%,65.7%
Knivsta,89.0%,74.5%
Kramfors,84.3%,75.6%
Kristianstad,81.4%,70.8%
Kristinehamn,88.0%,83.0%
Krokom,86.7%,74.4%
Kumla,85.7%,80.3%
Kungsbacka,87.2%,78.3%
Kungsör,82.5%,73.6%
Kungälv,84.3%,68.5%
Kävlinge,86.8%,77.3%
Köping,80.6%,72.0%
Laholm,82.0%,71.7%
Landskrona,74.2%,65.9%
Laxå,83.8%,79.3%
Lekeberg,85.4%,79.7%
Leksand,88.4%,80.2%
Lerum,84.4%,69.1%
Lessebo,79.7%,68.0%
Lidingö,85.4%,72.9%
Lidköping,85.9%,70.5%
Lilla Edet,77.1%,66.0%
Lindesberg,82.7%,76.9%
Linköping,85.6%,74.3%
Ljungby,79.4%,68.8%
Ljusdal,83.4%,75.7%
Ljusnarsberg,77.7%,71.6%
Lomma,89.4%,81.5%
Ludvika,81.9%,73.0%
Luleå,87.6%,70.9%
Lund,84.9%,74.7%
Lycksele,87.0%,77.9%
Lysekil,86.0%,77.0%
Malmö,72.0%,63.8%
Malung,83.5%,74.2%
Malå,83.7%,69.4%
Mariestad,86.2%,71.3%
Mark,79.4%,64.3%
Markaryd,74.0%,65.7%
Mellerud,80.9%,61.6%
Mjölby,87.1%,79.6%
Mora,84.0%,75.2%
Motala,85.8%,77.9%
Mullsjö,83.4%,69.0%
Munkedal,81.2%,71.1%
Munkfors,83.6%,75.7%
Mölndal,83.0%,67.4%
Mönsterås,81.5%,73.8%
Mörbylånga,88.5%,80.9%
Nacka,83.8%,71.2%
Nora,85.2%,79.0%
Norberg,82.3%,74.6%
Nordanstig,78.8%,70.1%
Nordmaling,86.3%,76.7%
Norrköping,81.0%,70.5%
Norrtälje,84.7%,73.9%
Norsjö,87.9%,76.7%
Nybro,81.6%,74.0%
Nykvarn,83.5%,71.8%
Nyköping,85.4%,75.3%
Nynäshamn,78.3%,66.6%
Nässjö,80.5%,68.8%
Ockelbo,80.8%,73.0%
Olofström,80.4%,69.2%
Orsa,81.0%,73.5%
Orust,83.9%,72.1%
Osby,81.6%,71.9%
Oskarshamn,82.7%,74.9%
Ovanåker,86.1%,78.4%
Oxelösund,85.1%,77.5%
Pajala,83.7%,74.6%
Partille,81.0%,66.2%
Perstorp,73.4%,66.2%
Piteå,89.0%,73.8%
Ragunda,83.3%,71.1%
Robertsfors,88.7%,74.5%
Ronneby,82.4%,72.7%
Rättvik,83.2%,77.0%
Sala,83.7%,72.7%
Salem,78.1%,66.3%
Sandviken,83.6%,74.6%
Sigtuna,71.1%,58.9%
Simrishamn,83.8%,75.9%
Sjöbo,78.7%,71.4%
Skara,81.1%,67.8%
Skellefteå,87.2%,69.2%
Skinnskatteberg,81.0%,73.6%
Skurup,78.4%,70.1%
Skövde,81.7%,66.5%
Smedjebacken,85.2%,78.2%
Sollefteå,84.0%,75.5%
Sollentuna,81.6%,69.9%
Solna,79.7%,68.0%
Sorsele,86.6%,77.9%
Sotenäs,87.2%,79.5%
Staffanstorp,86.4%,77.8%
Stenungsund,81.8%,64.6%
Stockholm,79.3%,67.2%
Storfors,85.4%,80.8%
Storuman,88.1%,80.1%
Strängnäs,84.6%,74.9%
Strömstad,82.2%,71.0%
Strömsund,83.2%,75.5%
Sundbyberg,75.9%,63.4%
Sundsvall,86.3%,74.9%
Sunne,88.8%,82.3%
Surahammar,81.3%,71.5%
Svalöv,76.5%,67.5%
Svedala,82.8%,75.2%
Svenljunga,79.7%,66.5%
Säffle,86.4%,79.0%
Säter,87.3%,81.0%
Sävsjö,78.1%,67.8%
Söderhamn,83.4%,75.6%
Söderköping,87.8%,75.7%
Södertälje,64.8%,54.6%
Sölvesborg,83.4%,71.1%
Tanum,86.3%,76.9%
Tibro,79.2%,65.7%
Tidaholm,84.1%,70.7%
Tierp,86.4%,76.8%
Timrå,85.2%,74.3%
Tingsryd,81.1%,72.1%
Tjörn,87.4%,74.1%
Tomelilla,79.4%,72.4%
Torsby,88.9%,84.3%
Torsås,81.4%,73.3%
Tranemo,81.6%,69.1%
Tranås,85.3%,73.3%
Trelleborg,79.8%,71.7%
Trollhättan,78.9%,63.1%
Trosa,84.7%,76.1%
Tyresö,81.3%,69.1%
Täby,87.3%,75.3%
Töreboda,79.2%,66.8%
Uddevalla,81.8%,68.8%
Ulricehamn,82.3%,69.8%
Umeå,88.6%,70.1%
Upplands Väsby,75.4%,63.5%
Upplands-Bro,75.1%,61.8%
Uppsala,86.9%,74.6%
Uppvidinge,76.7%,66.7%
Vadstena,90.2%,83.7%
Vaggeryd,79.7%,68.7%
Valdemarsvik,85.7%,75.1%
Vallentuna,83.1%,70.6%
Vansbro,81.7%,74.8%
Vara,81.9%,70.3%
Varberg,86.8%,77.9%
Vaxholm,87.3%,75.0%
Vellinge,87.6%,79.9%
Vetlanda,83.6%,70.0%
Vilhelmina,83.3%,66.5%
Vimmerby,83.4%,73.5%
Vindeln,85.1%,72.6%
Vingåker,84.1%,76.8%
Vårgårda,81.4%,65.1%
Vänersborg,82.4%,69.1%
Vännäs,86.7%,74.6%
Värmdö,83.6%,70.4%
Värnamo,82.2%,70.1%
Västervik,86.6%,80.6%
Västerås,81.7%,71.1%
Växjö,81.1%,65.8%
Ydre,86.1%,77.9%
Ystad,86.5%,78.3%
Åmål,84.4%,73.9%
Ånge,86.8%,74.4%
Åre,82.6%,66.3%
Årjäng,84.8%,78.8%
Åsele,87.6%,82.3%
Åstorp,71.4%,62.4%
Åtvidaberg,88.3%,80.2%
Älmhult,80.6%,68.0%
Älvdalen,83.7%,78.2%
Älvkarleby,87.0%,76.6%
Älvsbyn,82.7%,68.0%
Ängelholm,83.6%,76.1%
Öckerö,84.2%,66.7%
Ödeshög,83.5%,76.1%
Örebro,82.4%,76.1%
Örkelljunga,73.8%,67.1%
Örnsköldsvik,88.3%,78.9%
Östersund,84.7%,73.3%
Österåker,84.5%,71.8%
Östhammar,89.7%,80.4%
Östra Göinge,77.7%,67.7%
Överkalix,84.7%,73.9%
Övertorneå,88.0%,80.4%
