Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,75.4%,43.1%
Alingsås,78.9%,52.9%
Alvesta,76.4%,51.6%
Aneby,80.6%,54.1%
Arboga,82.0%,60.6%
Arjeplog,83.5%,63.4%
Arvidsjaur,83.6%,61.3%
Arvika,87.7%,62.5%
Askersund,82.5%,66.9%
Avesta,81.3%,56.8%
Bengtsfors,80.6%,60.4%
Berg,76.2%,56.7%
Bjurholm,83.7%,59.7%
Bjuv,68.6%,48.4%
Boden,85.0%,52.9%
Bollebygd,79.0%,52.9%
Bollnäs,81.5%,62.7%
Borgholm,86.5%,67.4%
Borlänge,79.6%,52.4%
Borås,73.7%,48.7%
Botkyrka,59.4%,40.4%
Boxholm,85.4%,61.9%
Bromölla,77.8%,56.1%
Bräcke,77.9%,56.4%
Burlöv,70.1%,48.5%
Båstad,83.3%,65.4%
Dals-Ed,84.8%,58.5%
Danderyd,84.0%,60.4%
Degerfors,82.0%,65.6%
Dorotea,82.9%,67.5%
Eda,84.2%,60.1%
Ekerö,78.6%,57.2%
Eksjö,81.9%,57.9%
Emmaboda,78.7%,58.7%
Enköping,83.9%,62.3%
Eskilstuna,77.1%,50.1%
Eslöv,76.2%,54.3%
Essunga,79.0%,57.1%
Fagersta,76.8%,54.1%
Falkenberg,81.7%,54.9%
Falköping,77.4%,56.2%
Falun,86.1%,56.8%
Filipstad,82.6%,60.5%
Finspång,80.8%,58.2%
Flen,79.1%,60.7%
Forshaga,87.2%,60.3%
Färgelanda,79.1%,57.1%
Gagnef,85.6%,61.1%
Gislaved,75.5%,51.5%
Gnesta,79.2%,56.3%
Gnosjö,76.6%,49.7%
Gotland,83.1%,54.0%
Grums,85.0%,58.4%
Grästorp,82.2%,61.5%
Gullspång,76.0%,60.8%
Gällivare,84.6%,57.1%
Gävle,80.2%,56.6%
Göteborg,70.9%,37.7%
Götene,78.9%,59.5%
Habo,82.2%,50.6%
Hagfors,84.2%,63.7%
Hallsberg,81.1%,63.3%
Hallstahammar,80.0%,55.5%
Halmstad,79.9%,50.6%
Hammarö,91.7%,60.2%
Haninge,68.3%,44.8%
Haparanda,80.1%,56.9%
Heby,84.3%,65.5%
Hedemora,82.3%,63.4%
Helsingborg,72.4%,48.6%
Herrljunga,78.8%,56.3%
Hjo,79.8%,57.6%
Hofors,79.2%,61.1%
Huddinge,69.9%,46.3%
Hudiksvall,83.0%,64.0%
Hultsfred,77.8%,55.5%
Hylte,73.5%,50.7%
Håbo,82.0%,59.6%
Hällefors,76.9%,59.3%
Härjedalen,80.8%,58.9%
Härnösand,84.6%,56.4%
Härryda,80.7%,48.4%
Hässleholm,76.6%,57.4%
Höganäs,82.1%,62.1%
Högsby,73.5%,52.5%
Hörby,77.2%,54.9%
Höör,80.0%,58.3%
Jokkmokk,83.8%,51.6%
Järfälla,71.0%,48.0%
