Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,78.4%,54.7%
Alingsås,82.1%,63.3%
Alvesta,79.1%,61.6%
Aneby,82.7%,70.4%
Arboga,84.0%,72.6%
Arjeplog,84.6%,76.3%
Arvidsjaur,86.9%,71.4%
Arvika,89.1%,80.4%
Askersund,84.4%,78.1%
Avesta,82.5%,67.9%
Bengtsfors,83.8%,65.1%
Berg,79.7%,62.4%
Bjurholm,85.4%,66.1%
Bjuv,70.6%,58.6%
Boden,87.5%,67.0%
Bollebygd,83.4%,61.2%
Bollnäs,83.4%,71.4%
Borgholm,88.0%,76.9%
Borlänge,80.7%,64.2%
Borås,77.7%,57.3%
Botkyrka,62.9%,49.0%
Boxholm,87.4%,74.4%
Bromölla,80.6%,68.0%
Bräcke,82.5%,69.2%
Burlöv,72.8%,60.5%
Båstad,85.0%,75.8%
Dals-Ed,85.5%,61.5%
Danderyd,86.9%,73.0%
Degerfors,83.5%,76.4%
Dorotea,86.3%,73.1%
Eda,85.7%,77.5%
Ekerö,81.9%,68.3%
Eksjö,83.4%,71.7%
Emmaboda,80.1%,68.6%
Enköping,85.8%,72.3%
Eskilstuna,79.9%,65.7%
Eslöv,79.2%,67.1%
Essunga,81.0%,63.8%
Fagersta,79.1%,65.3%
Falkenberg,83.1%,69.2%
Falköping,80.4%,63.5%
Falun,87.2%,70.4%
Filipstad,84.0%,74.3%
Finspång,84.1%,69.9%
Flen,81.0%,71.9%
Forshaga,88.8%,76.6%
Färgelanda,82.3%,60.8%
Gagnef,86.5%,74.4%
Gislaved,77.5%,66.0%
Gnesta,82.1%,70.7%
Gnosjö,78.4%,65.2%
Gotland,86.2%,67.3%
Grums,86.4%,74.2%
Grästorp,84.8%,67.8%
Gullspång,79.0%,68.6%
Gällivare,86.7%,66.1%
Gävle,82.5%,68.9%
Göteborg,74.7%,49.5%
Götene,82.8%,67.2%
Habo,84.2%,70.0%
Hagfors,85.9%,75.2%
Hallsberg,83.7%,76.2%
Hallstahammar,82.0%,64.1%
Halmstad,82.0%,65.1%
Hammarö,92.8%,81.0%
Haninge,72.1%,56.7%
Haparanda,80.3%,64.8%
Heby,85.7%,73.5%
Hedemora,83.1%,75.5%
Helsingborg,75.1%,62.5%
Herrljunga,80.7%,65.8%
Hjo,83.5%,67.7%
Hofors,81.9%,70.0%
Huddinge,73.4%,58.1%
Hudiksvall,84.8%,74.7%
Hultsfred,79.2%,67.1%
Hylte,76.4%,62.4%
Håbo,83.9%,70.4%
Hällefors,79.5%,69.6%
Härjedalen,85.3%,71.2%
Härnösand,86.4%,67.7%
Härryda,83.9%,62.9%
Hässleholm,79.6%,68.0%
Höganäs,84.6%,74.5%
Högsby,74.9%,63.4%
Hörby,79.3%,67.6%
Höör,81.8%,71.2%
Jokkmokk,85.2%,66.7%
Järfälla,74.8%,60.2%
Jönköping,79.3%,63.9%
Kalix,86.7%,68.6%
Kalmar,85.3%,69.6%
Karlsborg,84.9%,74.0%
Karlshamn,82.9%,69.3%
Karlskoga,87.3%,79.9%
Karlskrona,85.9%,70.8%
Karlstad,88.2%,71.9%
Katrineholm,84.5%,75.6%
Kil,88.9%,77.8%
Kinda,88.2%,75.1%
Kiruna,84.3%,62.6%
Klippan,74.7%,62.6%
Knivsta,88.1%,70.6%
Kramfors,83.4%,71.0%
Kristianstad,81.4%,67.1%
Kristinehamn,87.9%,78.9%
Krokom,85.8%,71.8%
Kumla,85.2%,78.0%
Kungsbacka,87.3%,74.6%
Kungsör,83.3%,71.3%
Kungälv,83.4%,61.5%
Kävlinge,86.5%,74.4%
Köping,80.8%,67.5%
Laholm,82.2%,67.5%
Landskrona,74.0%,62.4%
Laxå,83.4%,77.4%
Lekeberg,84.8%,76.8%
Leksand,87.8%,75.8%
Lerum,84.1%,62.7%
Lessebo,80.3%,62.6%
Lidingö,85.2%,70.9%
Lidköping,84.1%,64.5%
Lilla Edet,76.9%,59.3%
Lindesberg,82.5%,73.1%
Linköping,85.2%,65.6%
Ljungby,79.2%,63.0%
Ljusdal,83.4%,73.2%
Ljusnarsberg,77.2%,67.5%
Lomma,89.5%,80.0%
Ludvika,81.5%,66.2%
Luleå,86.7%,61.2%
Lund,83.8%,67.8%
Lycksele,87.1%,72.1%
Lysekil,85.4%,72.9%
Malmö,71.7%,57.2%
Malung,83.0%,69.9%
