Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,69.5%,37.6%
Alingsås,75.0%,49.3%
Alvesta,71.2%,46.8%
Aneby,78.0%,52.4%
Arboga,80.4%,54.6%
Arjeplog,82.4%,55.6%
Arvidsjaur,79.7%,54.3%
Arvika,86.8%,54.5%
Askersund,80.9%,58.8%
Avesta,77.7%,54.9%
Bengtsfors,78.8%,58.0%
Berg,72.8%,52.2%
Bjurholm,70.9%,58.0%
Bjuv,64.5%,43.8%
Boden,79.3%,49.5%
Bollebygd,73.7%,48.5%
Bollnäs,79.5%,55.9%
Borgholm,84.9%,64.0%
Borlänge,76.0%,49.7%
Borås,68.5%,45.6%
Botkyrka,55.0%,35.6%
Boxholm,83.2%,57.1%
Bromölla,73.9%,50.3%
Bräcke,76.1%,53.9%
Burlöv,66.8%,41.9%
Båstad,80.3%,57.6%
Dals-Ed,82.8%,57.5%
Danderyd,79.0%,54.3%
Degerfors,80.3%,55.9%
Dorotea,80.8%,62.8%
Eda,83.4%,51.6%
Ekerö,74.5%,50.6%
Eksjö,78.9%,55.0%
Emmaboda,75.6%,54.5%
Enköping,79.4%,54.0%
Eskilstuna,72.8%,44.4%
Eslöv,73.3%,46.0%
Essunga,74.0%,52.6%
Fagersta,74.4%,50.8%
Falkenberg,79.3%,48.9%
Falköping,73.3%,51.9%
Falun,81.5%,53.6%
Filipstad,81.7%,53.4%
Finspång,77.4%,53.9%
Flen,77.2%,53.9%
Forshaga,85.4%,54.1%
Färgelanda,77.4%,54.7%
Gagnef,82.8%,57.3%
Gislaved,72.3%,48.2%
Gnesta,76.3%,50.1%
Gnosjö,72.6%,46.8%
Gotland,77.3%,49.5%
Grums,83.0%,53.0%
Grästorp,78.0%,57.6%
Gullspång,73.3%,55.5%
Gällivare,79.3%,52.6%
Gävle,77.0%,48.8%
Göteborg,64.7%,34.0%
Götene,75.4%,56.3%
Habo,78.0%,46.8%
Hagfors,83.2%,56.4%
Hallsberg,79.4%,53.4%
Hallstahammar,76.9%,50.9%
Halmstad,75.4%,45.0%
Hammarö,89.7%,52.1%
Haninge,62.2%,39.2%
Haparanda,73.5%,54.5%
Heby,80.8%,59.3%
Hedemora,81.0%,58.2%
Helsingborg,68.0%,43.5%
Herrljunga,76.2%,51.4%
Hjo,76.0%,55.7%
Hofors,76.8%,55.2%
Huddinge,64.1%,40.3%
Hudiksvall,80.6%,57.0%
Hultsfred,74.4%,52.4%
Hylte,69.8%,44.6%
Håbo,78.5%,53.6%
Hällefors,74.9%,51.1%
Härjedalen,78.7%,50.6%
Härnösand,82.9%,51.1%
Härryda,75.0%,42.8%
Hässleholm,73.0%,49.4%
Höganäs,79.1%,55.8%
Högsby,70.7%,49.9%
Hörby,73.2%,47.4%
Höör,77.1%,50.3%
Jokkmokk,80.0%,49.0%
Järfälla,65.8%,42.5%
Jönköping,72.4%,44.2%
Kalix,78.4%,53.9%
Kalmar,80.6%,48.4%
Karlsborg,78.4%,59.8%
Karlshamn,76.4%,51.4%
Karlskoga,83.9%,55.6%
Karlskrona,79.3%,51.2%
Karlstad,83.6%,47.8%
Katrineholm,79.2%,54.6%
Kil,86.1%,54.4%
Kinda,83.1%,59.3%
Kiruna,73.2%,43.8%
Klippan,68.5%,46.9%
Knivsta,81.1%,46.4%
Kramfors,79.8%,52.5%
Kristianstad,74.2%,50.8%
Kristinehamn,85.3%,55.9%
Krokom,79.0%,51.6%
Kumla,81.3%,51.9%
Kungsbacka,83.7%,48.0%
Kungsör,79.3%,54.7%
Kungälv,73.6%,47.0%
Kävlinge,80.1%,48.9%
Köping,76.6%,51.9%
Laholm,75.1%,51.3%
Landskrona,67.6%,46.9%
Laxå,79.9%,59.0%
Lekeberg,80.3%,52.0%
Leksand,83.6%,54.8%
Lerum,76.6%,44.3%
Lessebo,72.6%,50.4%
Lidingö,76.6%,51.6%
Lidköping,75.4%,52.4%
Lilla Edet,67.1%,42.5%
Lindesberg,79.0%,54.4%
Linköping,78.8%,44.2%
Ljungby,72.4%,47.5%
Ljusdal,79.4%,56.4%
Ljusnarsberg,73.2%,52.2%
Lomma,84.9%,55.3%
Ludvika,76.7%,52.2%
Luleå,75.4%,42.5%
Lund,76.2%,43.5%
Lycksele,82.1%,62.1%
Lysekil,81.5%,60.4%
Malmö,65.1%,37.0%
Malung,78.3%,53.7%
Malå,72.7%,58.7%
Mariestad,76.9%,56.5%
Mark,70.8%,49.2%
Markaryd,67.7%,46.6%
Mellerud,76.5%,55.3%
Mjölby,83.2%,52.3%
Mora,79.0%,55.0%
Motala,82.1%,52.9%
Mullsjö,75.1%,50.9%
Munkedal,75.7%,52.0%
Munkfors,79.3%,54.0%
Mölndal,73.1%,39.1%
Mönsterås,77.6%,54.0%
Mörbylånga,85.5%,58.4%
Nacka,73.7%,46.4%
Nora,81.0%,57.1%
Norberg,78.6%,57.7%
Nordanstig,74.1%,54.3%
Nordmaling,78.4%,56.8%
Norrköping,74.0%,46.3%
Norrtälje,76.2%,57.7%
Norsjö,81.2%,56.9%
Nybro,77.7%,53.1%
Nykvarn,75.8%,50.8%
Nyköping,78.7%,52.5%
Nynäshamn,69.2%,49.0%
Nässjö,73.9%,50.1%
Ockelbo,77.8%,57.0%
Olofström,74.9%,51.3%
Orsa,75.8%,57.4%
Orust,76.8%,55.5%
Osby,73.2%,52.2%
Oskarshamn,79.3%,50.1%
Ovanåker,82.9%,59.7%
Oxelösund,78.9%,56.9%
Pajala,78.6%,57.8%
Partille,72.4%,42.4%
Perstorp,68.4%,45.1%
Piteå,78.2%,46.4%
Ragunda,74.9%,55.3%
Robertsfors,72.6%,53.5%
Ronneby,77.8%,53.8%
Rättvik,80.1%,57.6%
Sala,76.8%,53.3%
Salem,69.8%,48.5%
Sandviken,78.8%,53.3%
Sigtuna,61.7%,40.6%
Simrishamn,78.8%,60.4%
Sjöbo,73.8%,48.8%
Skara,72.3%,51.9%
Skellefteå,74.7%,51.7%
Skinnskatteberg,77.5%,58.8%
Skurup,72.0%,47.4%
Skövde,71.5%,49.4%
Smedjebacken,81.3%,55.5%
Sollefteå,79.4%,52.6%
Sollentuna,73.0%,47.2%
Solna,68.5%,37.6%
Sorsele,79.6%,60.6%
Sotenäs,82.3%,62.2%
Staffanstorp,80.9%,49.4%
Stenungsund,72.7%,42.3%
Stockholm,68.7%,39.8%
Storfors,83.5%,57.9%
Storuman,82.7%,63.9%
Strängnäs,79.0%,51.3%
Strömstad,74.1%,52.2%
Strömsund,79.4%,52.6%
Sundbyberg,64.7%,35.0%
Sundsvall,79.5%,47.2%
Sunne,86.0%,54.9%
Surahammar,76.5%,51.9%
Svalöv,69.9%,45.4%
Svedala,78.1%,48.3%
Svenljunga,72.0%,51.4%
Säffle,83.7%,53.6%
Säter,84.8%,55.8%
Sävsjö,72.5%,50.3%
Söderhamn,79.6%,57.3%
Söderköping,82.2%,60.1%
Södertälje,56.9%,38.8%
Sölvesborg,76.8%,49.2%
Tanum,79.9%,57.8%
Tibro,69.8%,49.8%
Tidaholm,75.0%,55.4%
Tierp,80.3%,60.1%
Timrå,78.7%,49.2%
Tingsryd,76.0%,55.7%
Tjörn,80.9%,56.0%
Tomelilla,74.3%,52.8%
Torsby,86.6%,62.8%
Torsås,77.1%,54.8%
Tranemo,73.7%,50.1%
Tranås,77.6%,52.6%
Trelleborg,74.3%,49.6%
Trollhättan,68.3%,45.2%
Trosa,79.6%,54.2%
Tyresö,71.8%,47.1%
Täby,78.7%,52.0%
Töreboda,71.5%,55.8%
Uddevalla,74.2%,49.5%
Ulricehamn,74.1%,49.4%
Umeå,63.3%,41.2%
Upplands Väsby,66.5%,43.5%
Upplands-Bro,65.2%,41.2%
Uppsala,77.7%,45.8%
Uppvidinge,70.9%,48.6%
Vadstena,87.1%,67.5%
Vaggeryd,73.4%,47.8%
Valdemarsvik,79.3%,62.6%
Vallentuna,75.1%,47.1%
Vansbro,77.8%,55.9%
Vara,75.5%,52.0%
Varberg,82.1%,46.8%
Vaxholm,79.4%,55.9%
Vellinge,83.7%,56.5%
Vetlanda,77.8%,50.1%
Vilhelmina,70.4%,55.5%
Vimmerby,77.5%,51.8%
Vindeln,71.9%,53.7%
Vingåker,79.0%,60.6%
Vårgårda,73.3%,47.2%
Vänersborg,74.4%,53.5%
Vännäs,73.2%,49.2%
Värmdö,73.7%,48.9%
