Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,21.5%,5.4%
Alingsås,30.2%,8.4%
Alvesta,37.7%,9.2%
Aneby,41.3%,7.8%
Arboga,44.3%,11.3%
Arjeplog,48.0%,15.8%
Arvidsjaur,44.7%,14.2%
Arvika,47.1%,12.8%
Askersund,42.7%,14.1%
Avesta,42.9%,10.6%
Bengtsfors,45.3%,12.3%
Berg,43.0%,14.4%
Bjurholm,44.2%,17.5%
Bjuv,30.3%,8.8%
Boden,41.8%,10.4%
Bollebygd,31.8%,7.7%
Bollnäs,43.7%,12.6%
Borgholm,56.7%,17.2%
Borlänge,35.4%,8.4%
Borås,31.2%,9.2%
Botkyrka,22.4%,8.9%
Boxholm,45.5%,10.8%
Bromölla,36.9%,11.3%
Bräcke,40.7%,13.8%
Burlöv,27.0%,7.7%
Båstad,44.4%,10.8%
Dals-Ed,44.7%,13.7%
Danderyd,33.8%,8.2%
Degerfors,41.4%,12.9%
Dorotea,49.1%,15.5%
Eda,42.5%,12.7%
Ekerö,32.0%,8.9%
Eksjö,44.9%,12.1%
Emmaboda,44.1%,14.2%
Enköping,32.2%,11.2%
Eskilstuna,35.0%,11.1%
Eslöv,32.9%,9.6%
Essunga,40.2%,14.7%
Fagersta,39.5%,12.4%
Falkenberg,35.9%,12.0%
Falköping,34.9%,10.4%
Falun,40.8%,9.2%
Filipstad,44.5%,15.7%
Finspång,42.1%,11.3%
Flen,40.1%,12.5%
Forshaga,45.5%,10.0%
Färgelanda,41.9%,12.6%
Gagnef,42.8%,9.8%
Gislaved,37.3%,10.7%
Gnesta,39.8%,15.5%
Gnosjö,36.2%,12.0%
Gotland,35.8%,16.1%
Grums,44.6%,12.6%
Grästorp,40.0%,12.1%
Gullspång,44.5%,9.7%
Gällivare,41.7%,10.6%
Gävle,37.1%,12.3%
Göteborg,20.5%,6.4%
Götene,41.7%,11.5%
Habo,36.6%,11.7%
Hagfors,51.6%,15.6%
Hallsberg,37.1%,12.6%
Hallstahammar,39.9%,11.6%
Halmstad,33.5%,9.7%
Hammarö,43.1%,9.1%
Haninge,26.2%,7.0%
Haparanda,45.3%,9.8%
Heby,37.6%,12.9%
Hedemora,44.9%,10.6%
Helsingborg,29.0%,8.7%
Herrljunga,37.6%,10.0%
Hjo,42.3%,11.8%
Hofors,40.4%,16.2%
Huddinge,24.1%,6.6%
Hudiksvall,43.0%,16.5%
Hultsfred,41.1%,14.4%
Hylte,35.2%,15.9%
Håbo,29.3%,8.7%
Hällefors,38.6%,12.9%
Härjedalen,42.7%,14.1%
Härnösand,40.5%,13.0%
Härryda,26.4%,7.8%
Hässleholm,35.5%,11.7%
Höganäs,41.6%,11.3%
Högsby,39.9%,14.4%
Hörby,34.3%,9.4%
Höör,36.7%,10.5%
Jokkmokk,44.9%,9.4%
Järfälla,28.1%,6.8%
Jönköping,34.9%,10.3%
Kalix,47.0%,10.5%
Kalmar,40.3%,11.7%
Karlsborg,42.8%,13.1%
Karlshamn,36.0%,9.8%
Karlskoga,40.2%,13.7%
Karlskrona,36.0%,11.4%
Karlstad,39.3%,8.3%
Katrineholm,42.7%,14.5%
Kil,45.8%,10.3%
Kinda,47.3%,11.1%
Kiruna,33.6%,7.5%
Klippan,32.5%,9.0%
Knivsta,27.6%,7.5%
Kramfors,42.0%,10.9%
Kristianstad,34.2%,11.8%
Kristinehamn,48.3%,14.7%
Krokom,37.8%,10.4%
Kumla,34.6%,11.5%
Kungsbacka,33.5%,10.9%
Kungsör,44.5%,12.7%
Kungälv,30.7%,7.8%
Kävlinge,32.1%,7.9%
Köping,42.4%,12.1%
Laholm,41.2%,10.9%
Landskrona,32.4%,9.6%
Laxå,41.3%,13.9%
Lekeberg,36.8%,12.7%
Leksand,42.8%,11.2%
Lerum,25.7%,5.7%
Lessebo,40.2%,8.5%
Lidingö,33.9%,7.7%
Lidköping,36.3%,11.2%
Lilla Edet,27.6%,5.9%
Lindesberg,40.1%,13.0%
Linköping,34.9%,10.6%
Ljungby,37.9%,9.8%
Ljusdal,43.7%,16.9%
Ljusnarsberg,39.8%,13.3%
Lomma,35.3%,9.1%
Ludvika,38.0%,10.8%
Luleå,35.3%,7.6%
Lund,29.7%,8.5%
Lycksele,47.6%,13.4%
Lysekil,42.7%,7.7%
Malmö,23.6%,7.0%
Malung,42.0%,9.4%
Malå,43.5%,25.1%
Mariestad,42.6%,11.4%
Mark,26.8%,8.0%
Markaryd,37.8%,13.1%
Mellerud,43.2%,10.9%
Mjölby,42.6%,10.0%
Mora,44.8%,9.9%
