Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,16.2%,5.3%
Alingsås,22.2%,8.1%
Alvesta,28.4%,8.8%
Aneby,31.3%,6.3%
Arboga,34.0%,11.0%
Arjeplog,38.0%,15.6%
Arvidsjaur,32.0%,14.2%
Arvika,37.1%,12.7%
Askersund,30.3%,9.9%
Avesta,33.0%,7.7%
Bengtsfors,34.3%,12.2%
Berg,36.6%,10.0%
Bjurholm,33.1%,17.2%
Bjuv,20.6%,8.4%
Boden,30.1%,10.3%
Bollebygd,23.7%,7.5%
Bollnäs,31.6%,10.6%
Borgholm,38.1%,16.9%
Borlänge,26.4%,6.2%
Borås,18.7%,8.9%
Botkyrka,14.8%,7.6%
Boxholm,33.0%,9.4%
Bromölla,27.2%,11.2%
Bräcke,32.5%,8.6%
Burlöv,17.5%,7.4%
Båstad,30.5%,10.6%
Dals-Ed,35.7%,13.6%
Danderyd,21.8%,7.3%
Degerfors,31.7%,10.1%
Dorotea,23.7%,15.2%
Eda,31.4%,12.5%
Ekerö,19.7%,7.5%
Eksjö,36.5%,9.9%
Emmaboda,33.7%,13.8%
Enköping,26.2%,8.0%
Eskilstuna,26.0%,9.7%
Eslöv,24.1%,9.4%
Essunga,32.7%,14.5%
Fagersta,29.3%,12.0%
Falkenberg,26.9%,12.0%
Falköping,26.6%,10.1%
Falun,29.3%,6.7%
Filipstad,34.1%,15.5%
Finspång,29.0%,9.1%
Flen,30.4%,11.6%
Forshaga,34.8%,10.0%
Färgelanda,32.7%,11.7%
Gagnef,34.5%,6.9%
Gislaved,28.9%,8.3%
Gnesta,29.0%,12.3%
Gnosjö,30.2%,10.4%
Gotland,31.2%,11.0%
Grums,35.0%,12.5%
Grästorp,35.4%,12.0%
Gullspång,34.4%,8.2%
Gällivare,29.6%,10.4%
Gävle,27.5%,11.3%
Göteborg,14.7%,6.0%
Götene,28.0%,11.1%
Habo,27.8%,10.3%
Hagfors,42.1%,15.5%
Hallsberg,27.0%,10.4%
Hallstahammar,28.1%,11.5%
Halmstad,26.2%,9.5%
Hammarö,32.5%,9.0%
Haninge,17.3%,6.1%
Haparanda,29.8%,9.5%
Heby,24.6%,9.2%
Hedemora,33.8%,7.3%
Helsingborg,19.8%,7.8%
Herrljunga,25.6%,9.6%
Hjo,32.1%,11.5%
Hofors,28.9%,14.5%
Huddinge,16.2%,6.0%
Hudiksvall,32.0%,14.5%
Hultsfred,30.2%,14.1%
Hylte,28.8%,15.7%
Håbo,19.3%,8.5%
Hällefors,29.4%,9.9%
Härjedalen,37.6%,11.6%
Härnösand,31.6%,12.2%
Härryda,16.6%,7.5%
Hässleholm,24.5%,11.5%
Höganäs,29.0%,10.7%
Högsby,27.6%,14.1%
Hörby,19.5%,7.8%
Höör,24.6%,9.1%
Jokkmokk,34.1%,9.2%
Järfälla,18.3%,5.9%
Jönköping,26.5%,8.8%
Kalix,32.0%,10.3%
Kalmar,29.6%,11.1%
Karlsborg,38.2%,12.8%
Karlshamn,25.8%,9.5%
Karlskoga,31.4%,10.5%
Karlskrona,27.1%,11.0%
Karlstad,29.5%,8.2%
Katrineholm,32.5%,12.8%
Kil,35.7%,10.3%
Kinda,32.7%,9.0%
Kiruna,23.4%,7.3%
Klippan,21.8%,8.8%
Knivsta,17.0%,5.7%
Kramfors,28.1%,10.6%
Kristianstad,23.2%,11.4%
Kristinehamn,39.1%,13.4%
Krokom,31.8%,8.6%
Kumla,25.4%,8.7%
Kungsbacka,25.2%,10.7%
Kungsör,34.3%,12.6%
Kungälv,20.3%,7.5%
Kävlinge,18.4%,7.5%
Köping,30.2%,12.0%
Laholm,31.1%,10.8%
Landskrona,20.8%,8.4%
Laxå,31.0%,10.8%
Lekeberg,27.8%,10.4%
Leksand,34.7%,8.8%
Lerum,16.2%,5.5%
Lessebo,30.9%,8.0%
Lidingö,23.4%,6.3%
Lidköping,25.7%,10.6%
Lilla Edet,19.4%,5.6%
Lindesberg,30.2%,10.5%
Linköping,26.4%,8.6%
Ljungby,29.2%,9.6%
Ljusdal,31.4%,15.0%
Ljusnarsberg,28.5%,11.0%
Lomma,26.0%,8.8%
Ludvika,30.2%,7.8%
Luleå,25.6%,7.5%
Lund,19.9%,8.0%
Lycksele,35.9%,10.9%
Lysekil,32.9%,7.6%
Malmö,16.2%,6.6%
Malung,32.9%,7.4%
Malå,31.4%,25.0%
Mariestad,30.8%,10.6%
Mark,18.2%,7.7%
Markaryd,29.8%,12.8%
Mellerud,31.2%,10.8%
Mjölby,31.3%,8.2%
Mora,34.1%,7.8%
Motala,34.4%,10.2%
Mullsjö,33.4%,12.2%
Munkedal,28.9%,13.6%
Munkfors,38.7%,16.0%
Mölndal,16.9%,6.8%
Mönsterås,30.2%,12.5%
Mörbylånga,34.0%,12.3%
Nacka,18.3%,6.1%
Nora,32.7%,12.0%
Norberg,32.7%,14.3%
Nordanstig,27.9%,13.5%
Nordmaling,29.5%,12.4%
Norrköping,25.9%,7.9%
Norrtälje,28.2%,11.3%
Norsjö,30.9%,16.3%
Nybro,29.7%,12.2%
Nykvarn,18.7%,6.6%
Nyköping,32.0%,11.4%
Nynäshamn,21.3%,8.6%
Nässjö,31.7%,10.4%
Ockelbo,32.6%,11.8%
Olofström,27.7%,10.8%
Orsa,36.2%,7.6%
Orust,31.5%,5.1%
Osby,25.2%,11.0%
Oskarshamn,31.0%,12.5%
Ovanåker,31.1%,13.9%
Oxelösund,32.0%,12.7%
Pajala,31.4%,11.4%
Partille,17.5%,7.2%
Perstorp,22.0%,9.3%
Piteå,23.6%,6.5%
Ragunda,35.6%,10.0%
Robertsfors,28.0%,9.5%
Ronneby,29.9%,11.2%
Rättvik,34.9%,9.8%
Sala,32.6%,12.2%
Salem,21.4%,12.8%
Sandviken,30.0%,12.1%
Sigtuna,17.3%,5.5%
Simrishamn,30.5%,13.1%
Sjöbo,21.9%,7.5%
Skara,29.1%,5.1%
Skellefteå,26.3%,9.9%
Skinnskatteberg,31.7%,12.2%
Skurup,20.4%,8.7%
Skövde,25.3%,7.5%
Smedjebacken,30.0%,7.2%
Sollefteå,28.5%,10.9%
Sollentuna,17.8%,5.7%
Solna,15.2%,4.9%
Sorsele,31.5%,21.2%
Sotenäs,29.3%,10.2%
Staffanstorp,21.6%,8.3%
Stenungsund,18.8%,4.7%
Stockholm,15.9%,5.6%
Storfors,38.2%,10.9%
Storuman,35.3%,18.5%
Strängnäs,28.6%,11.7%
Strömstad,20.0%,4.7%
Strömsund,32.1%,11.8%
Sundbyberg,13.4%,4.6%
Sundsvall,27.8%,9.3%
Sunne,35.0%,11.4%
Surahammar,29.5%,12.0%
Svalöv,23.6%,8.4%
Svedala,23.1%,7.6%
Svenljunga,27.2%,8.6%
Säffle,34.8%,12.7%
Säter,28.9%,5.2%
Sävsjö,33.4%,9.8%
Söderhamn,31.4%,15.2%
Söderköping,36.9%,9.7%
Södertälje,15.8%,6.7%
Sölvesborg,28.6%,9.0%
Tanum,31.4%,11.5%
Tibro,29.7%,12.1%
Tidaholm,24.9%,13.2%
Tierp,23.5%,8.9%
Timrå,28.2%,8.8%
Tingsryd,34.1%,11.9%
Tjörn,27.6%,7.6%
Tomelilla,26.8%,12.0%
Torsby,44.7%,16.2%
Torsås,32.0%,13.7%
Tranemo,23.4%,8.5%
Tranås,31.7%,7.4%
Trelleborg,23.1%,9.5%
Trollhättan,19.6%,7.4%
Trosa,30.7%,12.7%
Tyresö,20.0%,6.8%
Täby,20.7%,6.2%
Töreboda,34.6%,13.6%
Uddevalla,27.3%,10.9%
Ulricehamn,24.9%,10.8%
Umeå,21.5%,7.3%
Upplands Väsby,18.1%,7.1%
Upplands-Bro,17.1%,6.1%
Uppsala,19.1%,7.7%
Uppvidinge,27.4%,9.9%
Vadstena,44.2%,14.8%
Vaggeryd,28.3%,8.3%
Valdemarsvik,33.3%,8.9%
Vallentuna,18.3%,6.1%
Vansbro,32.2%,6.9%
Vara,29.2%,10.4%
Varberg,29.6%,10.1%
Vaxholm,21.7%,5.8%
Vellinge,25.0%,9.8%
Vetlanda,31.5%,10.1%
Vilhelmina,26.4%,13.6%
Vimmerby,28.2%,11.2%
Vindeln,31.4%,13.5%
Vingåker,32.1%,13.0%
Vårgårda,21.5%,7.1%
Vänersborg,26.9%,9.6%
Vännäs,28.8%,8.2%
