Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,48.9%,30.1%
Alingsås,56.9%,37.8%
Alvesta,57.0%,43.1%
Aneby,66.9%,44.5%
Arboga,66.0%,47.4%
Arjeplog,68.7%,52.7%
Arvidsjaur,69.5%,51.1%
Arvika,69.5%,52.0%
Askersund,69.7%,49.2%
Avesta,64.4%,47.2%
Bengtsfors,66.8%,46.6%
Berg,60.3%,47.4%
Bjurholm,64.3%,52.3%
Bjuv,51.3%,35.4%
Boden,62.1%,45.4%
Bollebygd,56.7%,39.1%
Bollnäs,70.2%,46.0%
Borgholm,73.5%,56.3%
Borlänge,60.5%,39.5%
Borås,52.6%,34.3%
Botkyrka,44.1%,23.1%
Boxholm,70.5%,52.7%
Bromölla,59.2%,39.1%
Bräcke,60.4%,38.0%
Burlöv,52.0%,30.7%
Båstad,62.6%,47.6%
Dals-Ed,68.2%,45.9%
Danderyd,65.2%,35.5%
Degerfors,70.6%,47.8%
Dorotea,71.9%,56.8%
Eda,66.9%,48.8%
Ekerö,62.8%,32.3%
Eksjö,67.6%,48.5%
Emmaboda,64.7%,50.5%
Enköping,69.2%,38.8%
Eskilstuna,59.6%,37.6%
Eslöv,53.0%,36.2%
Essunga,59.9%,46.0%
Fagersta,61.1%,46.3%
Falkenberg,65.6%,38.8%
Falköping,58.6%,42.3%
Falun,66.7%,46.6%
Filipstad,66.7%,50.6%
Finspång,65.6%,47.0%
Flen,69.4%,47.8%
Forshaga,67.1%,51.3%
Färgelanda,61.4%,46.4%
Gagnef,67.7%,48.2%
Gislaved,61.6%,41.7%
Gnesta,65.7%,42.2%
Gnosjö,60.0%,40.5%
Gotland,57.2%,40.0%
Grums,66.0%,49.9%
Grästorp,62.6%,49.9%
Gullspång,65.8%,43.1%
Gällivare,64.5%,45.9%
Gävle,63.7%,38.9%
Göteborg,43.0%,26.0%
Götene,63.7%,45.2%
Habo,63.9%,40.6%
Hagfors,70.3%,53.5%
Hallsberg,66.9%,43.9%
Hallstahammar,61.9%,46.7%
Halmstad,60.1%,40.2%
Hammarö,69.4%,49.0%
Haninge,48.4%,25.8%
Haparanda,63.0%,51.5%
Heby,71.2%,47.6%
Hedemora,69.6%,50.0%
Helsingborg,51.1%,31.8%
Herrljunga,60.9%,43.4%
Hjo,65.1%,45.8%
Hofors,68.0%,42.4%
Huddinge,50.5%,26.2%
Hudiksvall,69.8%,46.3%
Hultsfred,62.6%,47.1%
Hylte,59.1%,39.6%
Håbo,67.1%,35.7%
Hällefors,64.5%,44.1%
Härjedalen,66.6%,46.5%
Härnösand,64.0%,47.5%
Härryda,54.0%,33.0%
Hässleholm,59.0%,40.8%
Höganäs,63.7%,44.0%
Högsby,59.8%,43.2%
Hörby,57.7%,35.6%
Höör,55.8%,39.0%
Jokkmokk,63.5%,46.4%
Järfälla,51.4%,28.6%
Jönköping,58.2%,38.4%
Kalix,66.2%,49.9%
Kalmar,60.5%,43.2%
Karlsborg,73.6%,50.7%
Karlshamn,65.6%,39.5%
Karlskoga,71.6%,46.2%
Karlskrona,66.6%,40.2%
Karlstad,60.9%,44.9%
Katrineholm,69.6%,48.2%
Kil,68.0%,51.8%
Kinda,71.5%,54.3%
Kiruna,56.8%,39.7%
Klippan,56.2%,35.8%
Knivsta,69.0%,29.7%
Kramfors,66.1%,49.3%
Kristianstad,56.5%,37.7%
Kristinehamn,70.3%,52.5%
Krokom,67.6%,45.5%
Kumla,66.8%,41.8%
Kungsbacka,68.0%,39.4%
Kungsör,65.4%,52.3%
Kungälv,53.7%,32.9%
Kävlinge,62.1%,30.9%
Köping,62.2%,45.8%
Laholm,64.1%,46.7%
Landskrona,55.2%,33.9%
Laxå,70.5%,48.4%
Lekeberg,67.2%,43.7%
Leksand,69.7%,47.5%
Lerum,56.0%,29.9%
Lessebo,61.2%,43.9%
Lidingö,62.6%,34.2%
Lidköping,60.6%,40.3%
Lilla Edet,49.9%,30.7%
Lindesberg,68.0%,45.9%
Linköping,58.3%,39.7%
Ljungby,58.6%,45.0%
Ljusdal,69.0%,46.1%
Ljusnarsberg,64.8%,44.8%
Lomma,70.7%,38.9%
Ludvika,63.1%,39.9%
Luleå,56.7%,39.1%
Lund,54.4%,32.4%
Lycksele,70.1%,53.8%
Lysekil,68.9%,48.2%
Malmö,45.8%,26.8%
Malung,54.6%,47.7%
Malå,65.9%,54.0%
Mariestad,63.2%,45.7%
Mark,53.9%,39.4%
Markaryd,56.8%,45.1%
Mellerud,62.6%,45.2%
Mjölby,66.3%,46.7%
Mora,66.7%,43.4%
Motala,68.6%,49.1%
Mullsjö,64.6%,44.9%
Munkedal,64.1%,41.2%
Munkfors,66.8%,50.8%
Mölndal,51.3%,29.6%
Mönsterås,65.0%,48.2%
Mörbylånga,71.4%,51.5%
Nacka,58.1%,29.0%
Nora,70.5%,48.4%
Norberg,66.2%,51.6%
Nordanstig,65.8%,44.1%
Nordmaling,65.8%,50.9%
Norrköping,57.8%,42.2%
Norrtälje,65.1%,42.9%
Norsjö,65.5%,47.8%
Nybro,64.3%,48.6%
Nykvarn,61.7%,31.6%
Nyköping,69.2%,45.7%
Nynäshamn,58.0%,33.8%
Nässjö,63.0%,44.3%
Ockelbo,67.7%,44.8%
Olofström,65.4%,37.3%
Orsa,64.8%,45.0%
Orust,64.1%,47.9%
Osby,60.5%,44.0%
Oskarshamn,63.3%,44.5%
Ovanåker,72.8%,48.1%
Oxelösund,71.7%,48.7%
Pajala,69.2%,44.6%
Partille,52.3%,32.4%
Perstorp,56.1%,34.4%
Piteå,59.5%,42.7%
Ragunda,66.1%,47.1%
Robertsfors,63.6%,47.6%
Ronneby,68.3%,42.4%
Rättvik,70.1%,50.5%
Sala,63.9%,45.8%
Salem,58.0%,32.4%
Sandviken,67.9%,42.8%
Sigtuna,48.7%,26.8%
Simrishamn,63.9%,47.4%
Sjöbo,59.6%,40.5%
Skara,59.7%,38.5%
Skellefteå,58.3%,42.0%
Skinnskatteberg,67.8%,55.0%
Skurup,57.4%,34.4%
Skövde,56.6%,36.3%
Smedjebacken,67.8%,44.7%
Sollefteå,63.2%,48.8%
Sollentuna,57.6%,29.7%
Solna,47.5%,24.8%
Sorsele,69.1%,53.2%
Sotenäs,71.5%,43.9%
Staffanstorp,63.9%,33.7%
Stenungsund,52.2%,32.7%
Stockholm,50.4%,25.8%
Storfors,70.8%,54.0%
Storuman,72.1%,56.3%
Strängnäs,66.5%,42.4%
Strömstad,56.9%,33.4%
Strömsund,68.5%,41.3%
Sundbyberg,44.5%,22.3%
Sundsvall,58.2%,44.6%
Sunne,66.6%,51.6%
Surahammar,62.5%,48.3%
Svalöv,55.1%,34.5%
Svedala,60.7%,34.1%
Svenljunga,60.3%,41.0%
Säffle,66.6%,50.5%
Säter,62.5%,40.5%
Sävsjö,62.1%,44.6%
Söderhamn,71.1%,47.8%
Söderköping,69.4%,54.7%
Södertälje,46.5%,25.4%
Sölvesborg,66.2%,39.2%
Tanum,68.6%,43.5%
Tibro,59.8%,42.9%
Tidaholm,63.4%,43.3%
Tierp,73.1%,43.1%
Timrå,58.8%,46.6%
Tingsryd,65.8%,51.8%
Tjörn,64.7%,41.6%
Tomelilla,57.2%,43.2%
Torsby,73.5%,59.4%
Torsås,66.3%,50.6%
Tranemo,59.2%,41.1%
Tranås,64.8%,46.5%
Trelleborg,59.6%,36.5%
Trollhättan,50.7%,30.5%
Trosa,69.0%,44.9%
Tyresö,57.9%,30.4%
Täby,63.6%,33.4%
Töreboda,62.4%,48.8%
Uddevalla,59.7%,41.3%
Ulricehamn,60.8%,42.1%
Umeå,53.6%,34.4%
Upplands Väsby,52.6%,28.5%
Upplands-Bro,50.7%,26.4%
Uppsala,62.9%,32.6%
Uppvidinge,58.7%,43.4%
Vadstena,78.4%,62.9%
Vaggeryd,61.3%,41.9%
Valdemarsvik,70.9%,59.7%
Vallentuna,60.0%,29.7%
Vansbro,69.1%,45.3%
Vara,59.5%,45.9%
Varberg,66.4%,40.4%
Vaxholm,66.8%,36.0%
Vellinge,68.5%,41.6%
Vetlanda,65.8%,43.1%
Vilhelmina,61.1%,47.3%
Vimmerby,63.6%,44.0%
Vindeln,62.2%,48.7%
Vingåker,72.1%,51.3%
Vårgårda,56.2%,33.5%
Vänersborg,57.4%,39.6%
Vännäs,60.9%,43.7%
Värmdö,59.7%,30.1%
Värnamo,63.3%,42.7%
Västervik,71.2%,54.2%
Västerås,58.3%,41.5%
Växjö,53.8%,38.9%
Ydre,72.8%,52.3%
Ystad,65.0%,46.7%
Åmål,57.9%,43.2%
Ånge,65.6%,52.1%
Åre,54.7%,33.6%
Årjäng,63.0%,47.3%
Åsele,81.1%,49.5%
Åstorp,50.2%,32.5%
Åtvidaberg,71.1%,53.2%
Älmhult,55.5%,39.0%
Älvdalen,72.4%,45.1%
Älvkarleby,71.8%,42.8%
Älvsbyn,60.4%,49.0%
Ängelholm,62.1%,39.9%
Öckerö,60.9%,43.6%
Ödeshög,68.1%,50.3%
Örebro,60.2%,38.3%
Örkelljunga,57.4%,35.3%
Örnsköldsvik,63.7%,48.9%
Östersund,60.8%,42.8%
Österåker,61.2%,33.5%
Östhammar,76.0%,47.6%
Östra Göinge,57.2%,37.1%
Överkalix,68.3%,53.8%
Övertorneå,74.4%,58.3%
