Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,79.5%,60.9%
Alingsås,83.0%,66.8%
Alvesta,79.5%,66.6%
Aneby,84.0%,73.8%
Arboga,84.6%,75.9%
Arjeplog,84.8%,80.4%
Arvidsjaur,87.7%,72.8%
Arvika,89.3%,85.0%
Askersund,84.6%,80.7%
Avesta,83.0%,71.7%
Bengtsfors,84.2%,66.2%
Berg,80.8%,70.4%
Bjurholm,85.6%,72.5%
Bjuv,71.7%,62.4%
Boden,88.0%,72.1%
Bollebygd,83.8%,65.7%
Bollnäs,83.9%,74.5%
Borgholm,88.0%,80.6%
Borlänge,81.2%,69.6%
Borås,78.6%,61.0%
Botkyrka,63.8%,51.9%
Boxholm,87.9%,79.7%
Bromölla,81.1%,71.0%
Bräcke,82.7%,70.6%
Burlöv,73.5%,65.3%
Båstad,85.8%,79.0%
Dals-Ed,86.8%,62.1%
Danderyd,87.5%,76.8%
Degerfors,83.8%,78.9%
Dorotea,88.5%,77.4%
Eda,86.1%,82.5%
Ekerö,83.7%,72.4%
Eksjö,84.5%,75.0%
Emmaboda,80.1%,71.4%
Enköping,86.5%,76.1%
Eskilstuna,80.8%,70.6%
Eslöv,80.0%,69.7%
Essunga,81.6%,67.2%
Fagersta,79.7%,69.7%
Falkenberg,83.8%,75.9%
Falköping,81.2%,68.0%
Falun,87.6%,75.5%
Filipstad,84.8%,78.7%
Finspång,84.9%,72.7%
Flen,81.7%,74.6%
Forshaga,89.3%,81.8%
Färgelanda,83.0%,62.6%
Gagnef,87.6%,77.9%
Gislaved,78.6%,69.6%
Gnesta,83.1%,73.7%
Gnosjö,79.8%,69.6%
Gotland,87.6%,73.7%
Grums,86.6%,78.7%
Grästorp,85.5%,72.2%
Gullspång,80.0%,71.2%
Gällivare,87.0%,71.0%
Gävle,83.0%,73.3%
Göteborg,75.9%,56.1%
Götene,83.9%,70.1%
Habo,85.2%,74.8%
Hagfors,86.6%,78.8%
Hallsberg,84.2%,79.5%
Hallstahammar,82.6%,69.6%
Halmstad,82.6%,71.2%
Hammarö,92.9%,85.8%
Haninge,73.1%,60.4%
Haparanda,81.4%,67.6%
Heby,86.3%,77.1%
Hedemora,84.0%,78.1%
Helsingborg,75.9%,66.0%
Herrljunga,81.3%,70.8%
Hjo,84.9%,71.1%
