Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,81.9%,70.8%
Alingsås,86.0%,74.3%
Alvesta,81.3%,75.0%
Aneby,86.3%,77.6%
Arboga,85.7%,80.7%
Arjeplog,88.0%,82.6%
Arvidsjaur,89.6%,84.0%
Arvika,90.2%,87.7%
Askersund,86.1%,82.6%
Avesta,84.9%,78.1%
Bengtsfors,85.5%,67.7%
Berg,84.3%,76.9%
Bjurholm,88.4%,81.5%
Bjuv,72.9%,65.7%
Boden,89.0%,83.2%
Bollebygd,86.5%,75.4%
Bollnäs,85.2%,78.0%
Borgholm,89.1%,84.1%
Borlänge,83.5%,75.9%
Borås,81.4%,71.3%
Botkyrka,65.6%,56.5%
Boxholm,89.7%,85.0%
Bromölla,82.1%,76.6%
Bräcke,84.0%,75.4%
Burlöv,75.2%,68.8%
Båstad,87.0%,82.2%
Dals-Ed,87.4%,61.2%
Danderyd,88.3%,80.0%
Degerfors,85.4%,81.1%
Dorotea,91.5%,82.6%
Eda,87.0%,84.8%
Ekerö,84.7%,76.2%
Eksjö,86.2%,78.1%
Emmaboda,82.9%,77.4%
Enköping,88.1%,82.8%
Eskilstuna,82.5%,76.6%
Eslöv,81.7%,74.2%
Essunga,84.2%,74.5%
Fagersta,80.8%,76.4%
Falkenberg,84.9%,81.5%
Falköping,83.9%,74.4%
Falun,88.9%,82.7%
Filipstad,86.6%,82.3%
Finspång,86.1%,82.1%
Flen,82.5%,77.6%
Forshaga,89.7%,86.2%
Färgelanda,84.1%,64.8%
Gagnef,89.3%,83.2%
Gislaved,81.1%,72.2%
Gnesta,84.2%,77.8%
Gnosjö,82.2%,73.1%
Gotland,90.2%,84.2%
Grums,87.5%,83.8%
Grästorp,88.2%,79.0%
Gullspång,82.6%,74.9%
Gällivare,88.1%,81.2%
Gävle,84.4%,78.5%
Göteborg,78.5%,68.4%
Götene,87.3%,76.1%
Habo,88.1%,77.6%
Hagfors,87.8%,82.1%
Hallsberg,86.0%,82.3%
Hallstahammar,83.4%,75.8%
Halmstad,83.7%,80.3%
Hammarö,93.5%,90.4%
Haninge,74.8%,65.8%
Haparanda,82.5%,77.2%
Heby,87.6%,82.6%
Hedemora,86.3%,80.6%
Helsingborg,77.3%,70.7%
Herrljunga,83.8%,74.1%
Hjo,87.1%,76.9%
Hofors,84.1%,77.3%
Huddinge,76.0%,67.3%
Hudiksvall,86.3%,79.8%
Hultsfred,81.2%,76.9%
Hylte,80.2%,75.2%
Håbo,86.2%,80.9%
Hällefors,83.7%,76.9%
Härjedalen,87.5%,82.1%
Härnösand,88.4%,84.9%
Härryda,86.8%,75.8%
Hässleholm,81.1%,75.1%
Höganäs,86.4%,81.0%
Högsby,77.2%,72.0%
Hörby,80.6%,75.3%
Höör,84.1%,77.4%
Jokkmokk,87.7%,80.1%
Järfälla,77.4%,69.2%
Jönköping,83.5%,73.0%
Kalix,88.6%,82.4%
Kalmar,87.3%,83.0%
Karlsborg,89.0%,80.2%
Karlshamn,84.7%,81.0%
Karlskoga,89.2%,85.1%
Karlskrona,87.9%,83.7%
Karlstad,90.0%,86.3%
Katrineholm,85.7%,81.7%
Kil,89.5%,86.6%
Kinda,90.2%,85.3%
Kiruna,86.1%,81.4%
Klippan,76.6%,70.1%
Knivsta,90.5%,82.8%
Kramfors,85.4%,82.5%
Kristianstad,83.2%,76.9%
Kristinehamn,89.4%,85.8%
Krokom,88.8%,82.9%
Kumla,87.6%,83.8%
Kungsbacka,88.7%,85.1%
Kungsör,84.2%,77.9%
Kungälv,86.8%,77.4%
Kävlinge,88.4%,83.5%
Köping,82.3%,76.5%
Laholm,83.4%,80.2%
Landskrona,76.5%,69.9%
Laxå,85.4%,82.2%
Lekeberg,86.8%,83.1%
Leksand,90.2%,84.7%
Lerum,86.8%,76.1%
Lessebo,81.8%,76.1%
Lidingö,86.8%,78.5%
Lidköping,89.3%,77.5%
Lilla Edet,79.1%,71.0%
Lindesberg,84.4%,79.7%
Linköping,87.9%,82.5%
Ljungby,81.1%,75.1%
Ljusdal,85.0%,79.4%
Ljusnarsberg,79.2%,74.8%
Lomma,90.5%,86.2%
Ludvika,84.1%,77.9%
Luleå,89.0%,82.9%
Lund,86.2%,79.8%
Lycksele,88.5%,79.5%
Lysekil,88.2%,80.7%
Malmö,74.0%,68.1%
Malung,85.1%,79.1%
Malå,86.6%,77.2%
Mariestad,89.1%,77.8%
Mark,82.3%,72.1%
Markaryd,76.6%,71.5%
Mellerud,82.8%,64.0%
Mjölby,89.0%,84.9%
Mora,85.9%,79.1%
Motala,87.5%,83.5%
Mullsjö,85.7%,73.9%
Munkedal,83.9%,75.9%
Munkfors,85.5%,80.5%
Mölndal,85.2%,74.4%
Mönsterås,83.0%,77.9%
Mörbylånga,90.2%,86.0%
Nacka,85.6%,77.0%
Nora,86.7%,81.9%
Norberg,84.1%,79.5%
Nordanstig,80.7%,73.4%
Nordmaling,88.8%,81.6%
Norrköping,83.1%,78.5%
Norrtälje,86.7%,78.9%
Norsjö,90.6%,81.3%
Nybro,83.7%,78.5%
Nykvarn,85.2%,76.9%
Nyköping,87.0%,81.5%
Nynäshamn,80.2%,71.4%
Nässjö,82.9%,73.4%
