Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,76.7%,47.6%
Alingsås,80.1%,55.6%
Alvesta,77.3%,55.1%
Aneby,81.8%,57.3%
Arboga,82.9%,64.8%
Arjeplog,84.0%,67.4%
Arvidsjaur,84.5%,64.6%
Arvika,88.1%,67.2%
Askersund,82.9%,70.3%
Avesta,81.6%,59.4%
Bengtsfors,81.6%,61.3%
Berg,77.6%,58.3%
Bjurholm,84.4%,61.5%
Bjuv,69.0%,50.6%
Boden,86.7%,57.0%
Bollebygd,80.9%,55.4%
Bollnäs,82.3%,65.7%
Borgholm,87.1%,69.1%
Borlänge,79.9%,54.5%
Borås,75.4%,50.0%
Botkyrka,60.8%,43.3%
Boxholm,85.9%,65.6%
Bromölla,79.0%,58.8%
Bräcke,79.8%,60.4%
Burlöv,71.1%,51.8%
Båstad,84.1%,68.2%
Dals-Ed,85.0%,60.4%
Danderyd,85.1%,65.1%
Degerfors,82.5%,69.5%
Dorotea,83.6%,70.9%
Eda,84.6%,67.4%
Ekerö,80.3%,62.3%
Eksjö,82.7%,60.9%
Emmaboda,79.2%,61.3%
Enköping,84.5%,65.2%
Eskilstuna,78.0%,53.9%
Eslöv,77.9%,57.6%
Essunga,79.8%,59.4%
Fagersta,77.6%,56.5%
Falkenberg,82.3%,61.1%
Falköping,78.6%,58.2%
Falun,86.5%,60.2%
Filipstad,82.7%,67.8%
Finspång,81.7%,61.5%
Flen,79.7%,65.1%
Forshaga,87.5%,65.6%
Färgelanda,80.0%,57.9%
Gagnef,85.8%,64.3%
Gislaved,76.4%,54.0%
Gnesta,80.4%,61.4%
Gnosjö,77.7%,52.2%
Gotland,84.6%,56.3%
Grums,85.4%,62.9%
Grästorp,83.1%,63.4%
Gullspång,77.0%,63.7%
Gällivare,85.8%,58.7%
Gävle,81.0%,60.5%
Göteborg,72.3%,40.8%
Götene,80.3%,61.7%
Habo,82.7%,54.2%
Hagfors,84.9%,67.1%
Hallsberg,81.9%,67.6%
