Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,59.4%,33.9%
Alingsås,65.2%,44.7%
Alvesta,60.3%,45.9%
Aneby,73.0%,47.6%
Arboga,72.1%,51.7%
Arjeplog,73.3%,55.0%
Arvidsjaur,73.6%,53.9%
Arvika,81.4%,53.0%
Askersund,74.7%,53.2%
Avesta,70.3%,50.6%
Bengtsfors,74.0%,53.5%
Berg,62.9%,49.4%
Bjurholm,67.2%,54.3%
Bjuv,56.2%,40.7%
Boden,68.0%,48.7%
Bollebygd,64.8%,45.2%
Bollnäs,74.1%,50.3%
Borgholm,78.1%,62.7%
Borlänge,66.7%,43.9%
Borås,58.4%,39.9%
Botkyrka,50.3%,29.8%
Boxholm,75.5%,54.8%
Bromölla,67.9%,44.8%
Bräcke,67.0%,49.9%
Burlöv,57.2%,36.9%
Båstad,72.7%,54.1%
Dals-Ed,73.2%,53.7%
Danderyd,72.4%,47.3%
Degerfors,74.9%,51.6%
Dorotea,75.9%,59.1%
Eda,77.8%,49.1%
Ekerö,70.2%,43.6%
Eksjö,73.4%,51.0%
Emmaboda,68.6%,53.2%
Enköping,75.5%,42.6%
Eskilstuna,65.3%,39.5%
Eslöv,64.2%,41.8%
Essunga,66.6%,49.6%
Fagersta,66.6%,49.4%
Falkenberg,69.9%,45.8%
Falköping,64.9%,47.7%
Falun,73.0%,49.6%
Filipstad,75.6%,51.7%
Finspång,70.5%,50.4%
Flen,72.7%,50.0%
Forshaga,75.8%,52.3%
Färgelanda,69.8%,52.5%
Gagnef,75.5%,50.7%
Gislaved,67.2%,43.5%
Gnesta,70.0%,45.2%
Gnosjö,66.7%,42.1%
Gotland,68.2%,44.4%
Grums,74.5%,50.8%
Grästorp,70.2%,54.9%
Gullspång,69.2%,49.9%
Gällivare,68.3%,48.3%
Gävle,68.4%,43.7%
Göteborg,51.0%,30.6%
Götene,67.8%,48.3%
Habo,71.4%,41.9%
Hagfors,78.3%,54.5%
Hallsberg,72.5%,47.5%
Hallstahammar,65.7%,49.5%
Halmstad,66.1%,42.5%
Hammarö,80.3%,49.9%
Haninge,55.6%,34.2%
Haparanda,65.4%,54.2%
Heby,77.5%,48.9%
Hedemora,76.6%,51.8%
Helsingborg,59.7%,37.7%
Herrljunga,67.5%,47.9%
Hjo,70.1%,52.8%
Hofors,71.1%,48.8%
Huddinge,57.8%,34.0%
Hudiksvall,75.3%,50.6%
Hultsfred,68.2%,49.7%
Hylte,63.6%,42.1%
Håbo,74.0%,39.6%
Hällefors,68.2%,46.8%
Härjedalen,71.7%,49.7%
Härnösand,69.2%,49.6%
Härryda,65.0%,38.7%
Hässleholm,64.9%,46.1%
Höganäs,71.9%,50.8%
Högsby,63.7%,46.1%
Hörby,64.7%,41.8%
Höör,68.5%,45.0%
Jokkmokk,69.7%,48.3%
Järfälla,59.0%,37.5%
Jönköping,65.1%,40.1%
Kalix,70.2%,53.5%
Kalmar,69.0%,46.6%
Karlsborg,75.4%,57.0%
Karlshamn,69.8%,45.6%
Karlskoga,77.5%,50.9%
Karlskrona,71.5%,45.1%
Karlstad,70.5%,45.8%
Katrineholm,73.2%,50.4%
Kil,77.1%,52.6%
Kinda,76.6%,57.1%
Kiruna,61.7%,41.5%
Klippan,60.1%,42.1%
Knivsta,77.2%,34.6%
Kramfors,72.0%,50.7%
Kristianstad,66.3%,44.3%
Kristinehamn,78.0%,53.6%
Krokom,73.3%,50.4%
Kumla,73.4%,45.5%
Kungsbacka,76.0%,44.3%
Kungsör,72.8%,53.4%
Kungälv,63.9%,40.6%
Kävlinge,71.1%,41.1%
Köping,68.4%,48.4%
Laholm,68.1%,48.5%
Landskrona,60.0%,42.7%
Laxå,74.8%,52.6%
Lekeberg,73.5%,46.9%
Leksand,77.0%,50.0%
Lerum,65.0%,38.3%
Lessebo,63.3%,49.6%
Lidingö,70.1%,45.4%
Lidköping,65.9%,45.6%
Lilla Edet,61.2%,39.3%
Lindesberg,74.1%,49.0%
Linköping,66.9%,41.9%
Ljungby,63.1%,46.8%
Ljusdal,73.5%,50.2%
Ljusnarsberg,69.2%,47.4%
Lomma,77.1%,47.8%
Ludvika,68.6%,44.7%
Luleå,62.7%,41.7%
Lund,61.6%,38.2%
Lycksele,73.3%,60.9%
Lysekil,74.8%,58.1%
Malmö,53.1%,32.3%
Malung,71.8%,51.0%
Malå,68.8%,56.7%
Mariestad,69.4%,52.8%
Mark,62.6%,45.4%
Markaryd,60.1%,45.8%
Mellerud,72.5%,52.3%
Mjölby,74.5%,49.4%
Mora,72.5%,46.8%
Motala,75.7%,51.3%
Mullsjö,70.3%,46.7%
Munkedal,69.6%,48.4%
Munkfors,73.7%,52.2%
Mölndal,60.3%,34.4%
Mönsterås,69.7%,50.8%
Mörbylånga,78.0%,57.0%
Nacka,66.8%,39.9%
Nora,76.0%,51.7%
Norberg,72.0%,54.8%
Nordanstig,70.0%,48.8%
Nordmaling,72.4%,54.4%
Norrköping,63.8%,43.5%
Norrtälje,71.2%,53.5%
Norsjö,71.5%,53.6%
Nybro,69.7%,51.5%
Nykvarn,70.6%,42.0%
Nyköping,73.1%,47.8%
Nynäshamn,64.0%,43.5%
Nässjö,69.2%,45.7%
Ockelbo,71.0%,50.1%
Olofström,68.9%,44.3%
Orsa,69.2%,48.6%
Orust,70.3%,53.3%
Osby,65.2%,50.3%
Oskarshamn,68.9%,47.5%
Ovanåker,76.0%,53.4%
Oxelösund,74.0%,51.2%
Pajala,72.6%,55.3%
Partille,60.6%,38.1%
Perstorp,60.0%,39.0%
Piteå,66.0%,45.7%
Ragunda,66.9%,48.2%
Robertsfors,68.4%,51.3%
Ronneby,72.0%,47.8%
Rättvik,75.4%,52.7%
Sala,69.8%,48.9%
Salem,64.9%,40.2%
Sandviken,71.4%,48.8%
Sigtuna,56.1%,35.3%
Simrishamn,73.4%,56.1%
Sjöbo,65.7%,44.6%
Skara,64.1%,47.7%
Skellefteå,66.5%,47.2%
Skinnskatteberg,71.5%,56.9%
Skurup,63.0%,41.5%
Skövde,61.9%,42.1%
Smedjebacken,73.9%,47.9%
Sollefteå,69.6%,51.3%
Sollentuna,66.0%,40.4%
Solna,57.3%,32.7%
Sorsele,76.4%,58.0%
Sotenäs,77.3%,56.4%
Staffanstorp,70.3%,42.0%
Stenungsund,62.6%,38.9%
Stockholm,59.3%,34.3%
Storfors,78.5%,55.5%
Storuman,75.5%,61.2%
Strängnäs,72.8%,45.7%
Strömstad,71.3%,42.9%
Strömsund,73.7%,50.3%
Sundbyberg,54.1%,30.1%
Sundsvall,66.9%,45.7%
Sunne,76.9%,53.0%
Surahammar,67.2%,50.5%
Svalöv,60.8%,42.1%
Svedala,67.6%,42.4%
Svenljunga,65.6%,44.9%
Säffle,77.1%,51.6%
Säter,77.7%,44.3%
Sävsjö,66.9%,45.9%
Söderhamn,74.2%,52.3%
Söderköping,74.4%,56.9%
Södertälje,52.6%,32.7%
Sölvesborg,70.4%,44.9%
Tanum,76.4%,53.9%
Tibro,64.2%,45.8%
Tidaholm,68.1%,51.8%
Tierp,77.8%,47.0%
Timrå,66.5%,48.1%
Tingsryd,68.0%,54.4%
Tjörn,72.2%,53.0%
Tomelilla,67.9%,50.0%
Torsby,81.2%,60.7%
Torsås,70.4%,53.1%
Tranemo,67.6%,48.2%
Tranås,71.5%,47.8%
Trelleborg,65.5%,43.6%
Trollhättan,59.4%,39.8%
Trosa,74.6%,48.0%
Tyresö,65.4%,40.3%
Täby,71.7%,45.3%
Töreboda,65.9%,51.5%
Uddevalla,67.5%,47.5%
Ulricehamn,67.9%,46.4%
Umeå,59.6%,38.6%
Upplands Väsby,60.1%,37.4%
Upplands-Bro,58.6%,36.1%
Uppsala,71.2%,36.0%
Uppvidinge,61.7%,47.2%
Vadstena,82.6%,64.7%
Vaggeryd,68.2%,42.8%
Valdemarsvik,73.8%,60.7%
Vallentuna,68.4%,40.2%
Vansbro,74.7%,49.0%
Vara,67.0%,48.1%
Varberg,73.6%,44.1%
Vaxholm,73.9%,48.7%
Vellinge,74.7%,49.8%
Vetlanda,72.6%,46.5%
Vilhelmina,64.2%,52.6%
Vimmerby,70.0%,49.8%
Vindeln,67.9%,52.0%
Vingåker,74.3%,54.5%
Vårgårda,63.2%,43.2%
Vänersborg,66.9%,50.6%
Vännäs,68.3%,47.3%
Värmdö,67.6%,41.9%
Värnamo,69.9%,44.0%
Västervik,77.3%,57.9%
Västerås,64.2%,45.3%
Växjö,57.0%,42.1%
Ydre,77.3%,56.2%
Ystad,71.6%,53.7%
Åmål,74.9%,50.9%
Ånge,71.9%,53.6%
Åre,59.6%,36.5%
Årjäng,74.4%,47.9%
Åsele,82.7%,61.9%
Åstorp,56.4%,38.2%
Åtvidaberg,76.8%,55.3%
Älmhult,60.6%,42.0%
Älvdalen,78.9%,46.7%
Älvkarleby,78.7%,49.6%
Älvsbyn,66.6%,51.2%
Ängelholm,68.0%,46.7%
Öckerö,70.2%,52.6%
Ödeshög,72.6%,52.8%
Örebro,67.2%,41.6%
Örkelljunga,61.2%,41.8%
Örnsköldsvik,73.1%,50.9%
Östersund,65.3%,47.5%
Österåker,69.6%,44.0%
Östhammar,81.5%,50.1%
Östra Göinge,62.5%,43.6%
Överkalix,71.5%,57.9%
Övertorneå,77.8%,63.2%
