Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,39.3%,16.7%
Alingsås,47.9%,21.1%
Alvesta,49.2%,27.8%
Aneby,54.6%,28.2%
Arboga,58.2%,30.2%
Arjeplog,56.5%,34.2%
Arvidsjaur,55.7%,31.1%
Arvika,58.0%,37.6%
Askersund,60.0%,31.1%
Avesta,54.9%,31.1%
Bengtsfors,60.2%,30.3%
Berg,55.7%,30.3%
Bjurholm,59.8%,33.7%
Bjuv,42.3%,19.5%
Boden,51.1%,29.7%
Bollebygd,48.9%,19.6%
Bollnäs,62.9%,27.8%
Borgholm,66.5%,39.5%
Borlänge,50.1%,24.9%
Borås,47.0%,16.5%
Botkyrka,39.7%,15.8%
Boxholm,60.4%,32.0%
Bromölla,50.3%,23.6%
Bräcke,56.9%,23.8%
Burlöv,41.8%,20.0%
Båstad,57.0%,27.7%
Dals-Ed,58.1%,34.9%
Danderyd,58.7%,24.8%
Degerfors,57.4%,33.1%
Dorotea,64.6%,32.4%
Eda,56.1%,33.3%
Ekerö,54.8%,17.3%
Eksjö,56.6%,35.1%
Emmaboda,56.7%,34.3%
Enköping,55.4%,20.2%
Eskilstuna,48.6%,26.0%
Eslöv,45.4%,21.8%
Essunga,53.0%,30.3%
Fagersta,53.4%,29.4%
Falkenberg,52.2%,25.8%
Falköping,51.6%,26.0%
Falun,53.7%,28.2%
Filipstad,55.5%,33.9%
Finspång,56.2%,28.8%
Flen,58.5%,33.2%
Forshaga,57.2%,33.6%
Färgelanda,56.1%,31.8%
Gagnef,57.1%,33.3%
Gislaved,49.0%,27.8%
Gnesta,54.8%,33.8%
Gnosjö,47.8%,27.7%
Gotland,50.4%,27.2%
Grums,56.0%,32.9%
Grästorp,57.6%,35.1%
Gullspång,58.3%,28.2%
Gällivare,53.4%,31.7%
Gävle,53.7%,25.1%
Göteborg,33.7%,14.7%
Götene,57.3%,28.3%
Habo,47.5%,28.9%
Hagfors,60.5%,39.7%
Hallsberg,55.1%,26.7%
Hallstahammar,54.1%,28.6%
Halmstad,47.9%,25.4%
