Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,77.7%,51.1%
Alingsås,81.3%,59.0%
Alvesta,78.2%,58.4%
Aneby,82.5%,64.8%
Arboga,83.4%,68.9%
Arjeplog,84.3%,71.8%
Arvidsjaur,85.5%,68.0%
Arvika,88.5%,73.8%
Askersund,83.7%,74.5%
Avesta,82.1%,62.6%
Bengtsfors,82.0%,63.4%
Berg,78.2%,59.8%
Bjurholm,84.6%,62.9%
Bjuv,70.2%,54.3%
Boden,87.1%,61.1%
Bollebygd,82.3%,57.7%
Bollnäs,82.8%,68.4%
Borgholm,87.5%,72.6%
Borlänge,80.4%,58.3%
Borås,76.6%,53.1%
Botkyrka,61.8%,46.3%
Boxholm,86.7%,68.8%
Bromölla,80.0%,64.0%
Bräcke,81.6%,64.2%
Burlöv,72.0%,55.9%
Båstad,84.5%,71.5%
Dals-Ed,85.2%,60.8%
Danderyd,86.1%,68.8%
Degerfors,82.8%,72.7%
Dorotea,85.1%,72.4%
Eda,85.0%,70.3%
Ekerö,81.3%,65.7%
Eksjö,83.1%,65.9%
Emmaboda,79.7%,64.6%
Enköping,85.1%,68.9%
Eskilstuna,79.1%,60.3%
Eslöv,78.7%,62.5%
Essunga,80.4%,61.2%
Fagersta,78.6%,60.0%
Falkenberg,82.8%,64.8%
Falköping,79.3%,60.2%
Falun,86.9%,64.6%
Filipstad,83.6%,68.5%
Finspång,83.1%,64.8%
Flen,80.2%,68.2%
Forshaga,88.0%,72.4%
Färgelanda,81.9%,58.9%
Gagnef,86.0%,67.6%
Gislaved,77.1%,60.5%
Gnesta,81.5%,66.2%
Gnosjö,77.9%,58.6%
Gotland,85.2%,60.8%
Grums,85.8%,69.5%
Grästorp,84.2%,64.8%
Gullspång,78.0%,65.7%
Gällivare,86.0%,62.5%
Gävle,81.7%,64.7%
Göteborg,73.5%,44.4%
Götene,81.7%,63.6%
Habo,83.8%,62.8%
Hagfors,85.5%,69.8%
Hallsberg,82.9%,72.1%
Hallstahammar,81.2%,60.9%
Halmstad,81.2%,59.0%
Hammarö,92.2%,76.3%
Haninge,71.0%,52.5%
Haparanda,80.4%,61.9%
Heby,85.2%,70.4%
Hedemora,82.9%,69.9%
Helsingborg,74.3%,57.5%
Herrljunga,80.2%,61.5%
Hjo,82.6%,62.9%
Hofors,80.8%,66.8%
Huddinge,72.4%,54.2%
Hudiksvall,84.1%,69.9%
Hultsfred,78.9%,62.4%
Hylte,75.3%,58.4%
Håbo,83.1%,66.3%
Hällefors,78.4%,65.7%
Härjedalen,84.2%,66.3%
Härnösand,85.7%,62.8%
Härryda,82.9%,57.0%
Hässleholm,78.7%,63.3%
Höganäs,84.0%,70.3%
Högsby,74.6%,59.8%
Hörby,78.6%,62.9%
Höör,81.3%,66.4%
Jokkmokk,84.4%,60.8%
Järfälla,73.9%,56.4%
Jönköping,78.4%,57.4%
Kalix,86.3%,64.7%
Kalmar,84.7%,61.1%
Karlsborg,84.8%,67.2%
Karlshamn,82.4%,64.9%
Karlskoga,86.7%,75.5%
Karlskrona,85.3%,66.4%
Karlstad,87.3%,66.8%
Katrineholm,83.6%,71.0%
Kil,88.4%,73.5%
Kinda,87.4%,69.9%
Kiruna,83.1%,56.7%
Klippan,73.6%,58.3%
Knivsta,87.6%,64.7%
Kramfors,83.0%,65.4%
Kristianstad,80.7%,62.9%
Kristinehamn,87.5%,71.7%
Krokom,84.9%,67.3%
Kumla,84.5%,73.2%
Kungsbacka,86.7%,67.0%
Kungsör,82.6%,66.8%
Kungälv,82.3%,57.8%
Kävlinge,85.8%,69.5%
Köping,80.0%,61.8%
Laholm,81.6%,63.6%
Landskrona,73.3%,59.0%
Laxå,82.9%,74.3%
Lekeberg,83.8%,72.5%
Leksand,87.1%,69.8%
Lerum,83.3%,57.4%
Lessebo,79.4%,60.2%
Lidingö,84.4%,66.9%
Lidköping,83.0%,60.8%
Lilla Edet,76.1%,55.7%
Lindesberg,81.7%,67.9%
Linköping,84.6%,57.5%
Ljungby,78.6%,59.1%
Ljusdal,83.0%,68.9%
Ljusnarsberg,76.3%,63.7%
Lomma,89.1%,76.1%
Ludvika,81.3%,61.1%
Luleå,85.7%,55.7%
Lund,82.8%,60.1%
Lycksele,86.0%,70.9%
Lysekil,85.0%,70.4%
Malmö,71.0%,51.6%
Malung,82.3%,64.7%
Malå,81.2%,65.3%
Mariestad,83.3%,64.8%
Mark,78.0%,57.7%
Markaryd,73.8%,56.0%
Mellerud,78.9%,59.9%
Mjölby,86.3%,65.4%
Mora,83.6%,63.9%
Motala,85.2%,67.5%
Mullsjö,81.0%,61.6%
Munkedal,80.6%,64.2%
Munkfors,81.9%,67.5%
Mölndal,81.4%,51.8%
Mönsterås,80.9%,64.4%
Mörbylånga,88.5%,71.2%
Nacka,82.5%,63.2%
Nora,84.1%,70.7%
Norberg,81.6%,66.9%
Nordanstig,78.0%,65.4%
Nordmaling,85.0%,65.7%
Norrköping,80.2%,57.2%
Norrtälje,83.7%,68.1%
Norsjö,86.4%,68.8%
Nybro,81.1%,63.9%
Nykvarn,82.7%,66.0%
Nyköping,83.7%,67.4%
Nynäshamn,77.4%,60.4%
Nässjö,78.8%,61.1%
Ockelbo,81.6%,69.3%
Olofström,79.8%,62.6%
Orsa,80.6%,63.6%
Orust,82.7%,65.7%
Osby,80.4%,63.7%
Oskarshamn,82.4%,62.7%
Ovanåker,85.9%,72.5%
Oxelösund,83.8%,71.1%
Pajala,82.3%,69.2%
Partille,79.3%,54.2%
Perstorp,73.4%,58.4%
Piteå,87.9%,57.7%
Ragunda,81.6%,65.0%
Robertsfors,87.7%,64.9%
Ronneby,82.2%,67.1%
Rättvik,83.0%,69.1%
Sala,83.0%,64.0%
Salem,76.9%,61.4%
Sandviken,83.2%,68.0%
Sigtuna,70.2%,53.2%
Simrishamn,83.2%,70.4%
Sjöbo,78.4%,64.1%
Skara,79.1%,59.5%
Skellefteå,84.0%,61.0%
Skinnskatteberg,80.5%,66.8%
Skurup,77.9%,61.7%
Skövde,79.4%,55.0%
Smedjebacken,84.7%,67.3%
Sollefteå,82.2%,62.7%
Sollentuna,80.4%,62.8%
Solna,77.5%,54.6%
Sorsele,85.1%,75.2%
Sotenäs,86.5%,72.6%
Staffanstorp,85.9%,69.4%
Stenungsund,80.6%,55.1%
Stockholm,77.7%,55.9%
Storfors,85.3%,72.0%
Storuman,86.5%,71.8%
Strängnäs,83.1%,68.5%
Strömstad,80.7%,67.9%
Strömsund,82.6%,62.5%
Sundbyberg,73.9%,51.1%
Sundsvall,84.9%,57.4%
Sunne,88.1%,70.2%
Surahammar,80.4%,62.4%
Svalöv,75.6%,59.7%
Svedala,82.5%,66.2%
Svenljunga,77.9%,62.3%
Säffle,85.9%,68.6%
Säter,86.9%,71.5%
Sävsjö,76.5%,60.7%
Söderhamn,82.7%,70.7%
Söderköping,87.1%,66.8%
Södertälje,63.6%,49.2%
Sölvesborg,83.1%,63.6%
Tanum,85.2%,71.4%
Tibro,76.8%,57.9%
Tidaholm,80.7%,61.7%
Tierp,85.2%,70.6%
Timrå,84.2%,58.2%
Tingsryd,81.0%,65.1%
Tjörn,86.3%,67.1%
Tomelilla,78.8%,65.8%
Torsby,88.4%,77.6%
Torsås,80.7%,66.1%
Tranemo,79.5%,61.3%
Tranås,83.4%,63.9%
Trelleborg,79.0%,63.5%
Trollhättan,78.0%,53.3%
Trosa,83.9%,70.2%
Tyresö,80.1%,62.5%
Täby,86.1%,68.7%
Töreboda,77.3%,62.0%
Uddevalla,80.8%,61.0%
Ulricehamn,80.9%,62.0%
Umeå,86.0%,54.3%
Upplands Väsby,74.2%,56.7%
Upplands-Bro,73.2%,54.4%
Uppsala,84.5%,61.8%
Uppvidinge,76.4%,57.7%
Vadstena,90.0%,77.4%
Vaggeryd,78.2%,60.2%
Valdemarsvik,85.3%,69.8%
Vallentuna,82.1%,63.8%
Vansbro,81.0%,69.0%
Vara,80.5%,61.1%
Varberg,85.9%,65.1%
Vaxholm,86.7%,70.2%
Vellinge,87.4%,73.4%
Vetlanda,82.4%,61.0%
Vilhelmina,79.0%,61.6%
Vimmerby,81.9%,62.8%
Vindeln,84.4%,64.2%
Vingåker,83.7%,71.9%
Vårgårda,79.3%,56.8%
Vänersborg,81.9%,61.3%
Vännäs,85.6%,60.9%
Värmdö,82.3%,63.7%
Värnamo,81.1%,60.9%
Västervik,86.2%,70.4%
Västerås,80.5%,59.7%
Växjö,79.6%,53.7%
Ydre,85.9%,70.2%
Ystad,85.9%,70.2%
Åmål,84.0%,65.1%
Ånge,84.7%,65.0%
Åre,78.3%,54.5%
Årjäng,83.4%,65.8%
Åsele,87.6%,81.1%
Åstorp,70.7%,54.7%
Åtvidaberg,87.9%,69.4%
Älmhult,79.8%,55.8%
Älvdalen,83.4%,72.0%
Älvkarleby,85.7%,72.0%
Älvsbyn,83.1%,62.8%
Ängelholm,83.2%,66.9%
Öckerö,83.9%,63.5%
Ödeshög,82.0%,67.3%
Örebro,80.7%,66.8%
Örkelljunga,72.9%,60.0%
Örnsköldsvik,87.2%,62.9%
Östersund,83.1%,60.5%
Österåker,83.4%,66.0%
Östhammar,88.4%,73.9%
Östra Göinge,76.8%,60.9%
Överkalix,83.7%,66.6%
Övertorneå,88.1%,73.1%
