Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,37.4%,13.5%
Alingsås,46.9%,16.8%
Alvesta,47.9%,22.3%
Aneby,51.2%,24.7%
Arboga,55.6%,23.8%
Arjeplog,56.2%,30.4%
Arvidsjaur,55.4%,26.8%
Arvika,54.7%,29.0%
Askersund,56.8%,25.1%
Avesta,54.0%,25.9%
Bengtsfors,56.5%,23.5%
Berg,53.5%,28.7%
Bjurholm,57.0%,27.4%
Bjuv,40.8%,15.4%
Boden,50.6%,22.4%
Bollebygd,47.2%,17.6%
Bollnäs,58.8%,23.9%
Borgholm,64.7%,31.7%
Borlänge,48.4%,21.2%
Borås,45.6%,13.0%
Botkyrka,36.5%,13.0%
Boxholm,56.7%,24.4%
Bromölla,48.3%,18.6%
Bräcke,56.3%,22.4%
Burlöv,38.2%,15.8%
Båstad,53.1%,21.1%
Dals-Ed,55.2%,29.2%
Danderyd,54.6%,18.9%
Degerfors,56.8%,25.1%
Dorotea,61.6%,22.5%
Eda,51.6%,25.8%
Ekerö,50.7%,14.3%
Eksjö,53.1%,31.0%
Emmaboda,54.8%,27.5%
Enköping,48.9%,19.4%
Eskilstuna,46.2%,21.1%
Eslöv,42.9%,17.0%
Essunga,51.8%,25.6%
Fagersta,51.6%,24.1%
Falkenberg,49.0%,21.8%
Falköping,50.6%,20.9%
Falun,52.2%,23.4%
Filipstad,53.4%,26.8%
Finspång,54.3%,22.4%
Flen,55.0%,27.5%
Forshaga,54.6%,25.5%
Färgelanda,54.7%,26.8%
Gagnef,55.0%,26.8%
Gislaved,45.8%,23.9%
Gnesta,51.2%,30.5%
Gnosjö,44.1%,24.2%
Gotland,46.8%,25.8%
Grums,53.4%,25.1%
Grästorp,56.6%,29.2%
Gullspång,54.5%,21.2%
Gällivare,51.3%,24.3%
Gävle,49.8%,20.7%
Göteborg,32.2%,11.8%
Götene,55.0%,23.6%
Habo,43.7%,24.6%
Hagfors,57.4%,31.7%
Hallsberg,51.6%,22.4%
Hallstahammar,52.0%,21.9%
Halmstad,45.4%,20.7%
Hammarö,52.3%,21.8%
Haninge,39.8%,13.0%
Haparanda,55.8%,25.9%
Heby,51.4%,23.5%
Hedemora,55.7%,22.6%
Helsingborg,39.4%,15.9%
Herrljunga,51.8%,19.7%
Hjo,54.9%,22.4%
Hofors,57.0%,22.8%
Huddinge,40.5%,14.2%
Hudiksvall,57.6%,27.2%
Hultsfred,52.7%,26.7%
Hylte,44.5%,23.9%
Håbo,44.5%,18.0%
Hällefors,52.1%,23.2%
Härjedalen,51.1%,28.6%
Härnösand,52.1%,24.6%
Härryda,40.3%,13.9%
Hässleholm,47.1%,18.9%
Höganäs,50.6%,23.8%
Högsby,50.1%,25.1%
Hörby,44.2%,15.0%
Höör,46.5%,19.4%
Jokkmokk,51.0%,25.4%
Järfälla,42.6%,15.2%
Jönköping,41.7%,22.4%
Kalix,55.0%,29.1%
Kalmar,48.8%,22.7%
Karlsborg,59.8%,27.5%
Karlshamn,51.8%,22.5%
Karlskoga,56.3%,25.4%
Karlskrona,50.8%,23.0%
Karlstad,48.1%,20.5%
Katrineholm,54.4%,23.0%
Kil,54.8%,25.6%
Kinda,60.0%,25.9%
Kiruna,42.8%,20.6%
Klippan,43.8%,17.4%
Knivsta,42.1%,13.6%
Kramfors,53.1%,23.6%
Kristianstad,47.8%,18.4%
Kristinehamn,56.6%,30.6%
Krokom,52.0%,26.2%
Kumla,49.0%,21.3%
Kungsbacka,48.1%,20.4%
Kungsör,55.6%,24.0%
Kungälv,43.7%,14.3%
Kävlinge,42.8%,14.0%
