Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,46.3%,25.8%
Alingsås,53.6%,31.0%
Alvesta,55.7%,38.2%
Aneby,59.4%,41.2%
Arboga,63.4%,40.5%
Arjeplog,64.9%,47.5%
Arvidsjaur,66.6%,44.3%
Arvika,64.3%,49.2%
Askersund,67.1%,43.7%
Avesta,61.1%,44.6%
Bengtsfors,65.2%,37.3%
Berg,58.5%,39.8%
Bjurholm,62.6%,46.6%
Bjuv,47.1%,32.6%
Boden,56.8%,41.8%
Bollebygd,54.5%,32.4%
Bollnäs,67.2%,39.8%
Borgholm,70.2%,50.7%
Borlänge,56.6%,35.3%
Borås,50.0%,29.0%
Botkyrka,42.9%,21.5%
Boxholm,68.6%,46.2%
Bromölla,55.8%,34.0%
Bräcke,59.0%,32.8%
Burlöv,48.4%,27.0%
Båstad,60.6%,43.1%
Dals-Ed,67.8%,41.4%
Danderyd,64.3%,33.0%
Degerfors,67.2%,43.8%
Dorotea,70.2%,50.1%
Eda,62.5%,45.1%
Ekerö,61.7%,28.2%
Eksjö,62.6%,46.0%
Emmaboda,61.6%,48.0%
Enköping,64.5%,32.2%
Eskilstuna,55.8%,35.4%
Eslöv,50.1%,33.0%
Essunga,58.8%,38.9%
Fagersta,57.7%,41.2%
Falkenberg,60.9%,33.6%
Falköping,56.8%,37.5%
Falun,62.2%,41.0%
Filipstad,62.1%,46.6%
Finspång,62.3%,42.0%
Flen,66.9%,45.2%
Forshaga,62.1%,48.3%
Färgelanda,60.4%,39.7%
Gagnef,64.3%,46.2%
Gislaved,55.0%,39.0%
Gnesta,63.0%,40.0%
Gnosjö,53.5%,38.2%
Gotland,57.2%,35.7%
Grums,61.4%,47.3%
Grästorp,61.9%,46.5%
Gullspång,63.5%,37.1%
Gällivare,60.5%,42.5%
Gävle,59.0%,33.2%
Göteborg,39.7%,22.4%
Götene,61.4%,41.1%
Habo,55.2%,38.1%
Hagfors,66.2%,51.2%
Hallsberg,63.2%,38.7%
Hallstahammar,59.4%,41.2%
Halmstad,56.4%,35.4%
Hammarö,62.1%,46.3%
Haninge,46.5%,23.2%
Haparanda,60.0%,47.8%
Heby,67.6%,43.7%
Hedemora,66.1%,47.1%
Helsingborg,45.7%,27.9%
Herrljunga,59.0%,38.6%
Hjo,61.5%,36.5%
Hofors,65.2%,37.3%
Huddinge,49.0%,24.3%
Hudiksvall,66.9%,41.3%
Hultsfred,59.0%,44.0%
Hylte,55.6%,36.2%
Håbo,62.2%,31.8%
Hällefors,61.5%,40.1%
Härjedalen,63.6%,42.1%
Härnösand,59.1%,44.4%
Härryda,49.9%,27.8%
Hässleholm,56.6%,36.0%
Höganäs,59.8%,39.1%
Högsby,55.8%,40.0%
Hörby,54.7%,30.7%
Höör,53.7%,32.0%
Jokkmokk,57.6%,41.8%
Järfälla,50.1%,26.3%
Jönköping,51.7%,35.8%
Kalix,62.5%,48.0%
Kalmar,56.1%,37.0%
Karlsborg,67.0%,43.6%
Karlshamn,62.2%,33.6%
Karlskoga,67.7%,42.9%
Karlskrona,62.6%,33.7%
Karlstad,55.8%,42.2%
Katrineholm,66.3%,43.5%
Kil,62.6%,49.0%
Kinda,68.4%,50.1%
Kiruna,54.5%,34.8%
Klippan,53.2%,31.5%
Knivsta,61.8%,27.9%
Kramfors,64.1%,44.4%
Kristianstad,52.1%,33.4%
Kristinehamn,65.0%,49.8%
Krokom,62.6%,38.7%
Kumla,62.9%,37.1%
Kungsbacka,62.2%,32.8%
Kungsör,62.8%,44.9%
Kungälv,51.2%,28.4%
Kävlinge,57.0%,26.4%
Köping,60.1%,40.1%
Laholm,60.7%,43.6%
Landskrona,51.2%,29.4%
Laxå,67.2%,43.8%
Lekeberg,62.5%,39.2%
Leksand,63.3%,45.7%
Lerum,51.7%,25.6%
Lessebo,58.7%,36.3%
Lidingö,61.3%,31.6%
Lidköping,58.8%,35.2%
Lilla Edet,49.4%,28.2%
Lindesberg,64.8%,42.3%
Linköping,54.7%,34.8%
Ljungby,56.7%,41.6%
Ljusdal,66.7%,40.8%
Ljusnarsberg,62.6%,41.6%
Lomma,64.7%,35.1%
Ludvika,59.6%,37.4%
Luleå,51.7%,36.5%
Lund,49.2%,29.5%
Lycksele,69.2%,45.4%
Lysekil,66.6%,43.7%
Malmö,41.6%,23.5%
Malung,54.2%,44.2%
Malå,63.9%,47.3%
Mariestad,60.9%,42.7%
Mark,51.9%,29.7%
Markaryd,53.7%,39.3%
Mellerud,61.5%,40.2%
Mjölby,63.2%,41.3%
Mora,62.4%,41.1%
Motala,65.0%,42.9%
Mullsjö,59.1%,41.9%
Munkedal,61.1%,38.2%
Munkfors,62.3%,49.5%
Mölndal,47.3%,25.1%
Mönsterås,60.7%,43.1%
Mörbylånga,66.5%,43.0%
Nacka,56.3%,26.3%
Nora,67.6%,45.2%
Norberg,63.8%,47.0%
Nordanstig,64.2%,42.0%
Nordmaling,64.1%,46.7%
Norrköping,55.5%,35.6%
Norrtälje,63.6%,40.6%
Norsjö,61.4%,38.4%
Nybro,60.6%,44.5%
Nykvarn,60.2%,28.0%
Nyköping,65.6%,42.9%
Nynäshamn,56.6%,30.0%
Nässjö,57.5%,41.3%
Ockelbo,65.0%,37.2%
Olofström,62.8%,31.9%
Orsa,62.1%,40.9%
Orust,61.8%,42.6%
Osby,57.0%,39.7%
Oskarshamn,58.6%,41.0%
Ovanåker,68.2%,41.8%
Oxelösund,67.8%,46.4%
Pajala,65.2%,40.6%
Partille,48.2%,27.1%
Perstorp,52.9%,32.0%
Piteå,54.8%,36.7%
Ragunda,64.2%,42.5%
Robertsfors,61.6%,35.5%
Ronneby,65.3%,36.6%
Rättvik,65.4%,46.7%
Sala,62.5%,40.0%
Salem,56.8%,29.8%
Sandviken,63.5%,37.2%
Sigtuna,47.5%,24.7%
Simrishamn,61.0%,41.6%
Sjöbo,55.1%,34.0%
Skara,58.1%,35.9%
Skellefteå,55.3%,35.8%
Skinnskatteberg,65.6%,46.0%
Skurup,52.1%,29.5%
Skövde,54.2%,31.4%
Smedjebacken,64.9%,42.6%
Sollefteå,60.7%,44.1%
