Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,64.3%,36.6%
Alingsås,70.3%,48.5%
Alvesta,67.8%,46.7%
Aneby,76.2%,49.6%
Arboga,77.4%,54.0%
Arjeplog,77.9%,55.4%
Arvidsjaur,76.2%,54.1%
Arvika,85.6%,53.2%
Askersund,79.8%,54.1%
Avesta,74.0%,53.5%
Bengtsfors,77.7%,55.8%
Berg,71.6%,52.0%
Bjurholm,68.9%,56.3%
Bjuv,60.7%,42.3%
Boden,73.6%,49.3%
Bollebygd,67.7%,47.5%
Bollnäs,77.3%,53.5%
Borgholm,81.7%,63.9%
Borlänge,72.1%,47.3%
Borås,62.9%,44.9%
Botkyrka,52.2%,33.5%
Boxholm,81.1%,54.9%
Bromölla,71.4%,49.6%
Bräcke,74.4%,53.3%
Burlöv,62.2%,40.0%
Båstad,77.1%,55.8%
Dals-Ed,81.9%,56.7%
Danderyd,74.7%,51.4%
Degerfors,78.4%,54.5%
Dorotea,78.0%,62.2%
Eda,82.0%,49.4%
Ekerö,71.4%,47.8%
Eksjö,76.8%,51.8%
Emmaboda,71.9%,54.5%
Enköping,76.6%,47.3%
Eskilstuna,68.9%,41.7%
Eslöv,68.9%,43.8%
Essunga,69.9%,51.8%
Fagersta,71.3%,49.9%
Falkenberg,76.7%,46.1%
Falköping,69.5%,51.2%
Falun,78.1%,52.1%
Filipstad,80.1%,51.7%
Finspång,74.0%,50.7%
Flen,75.0%,51.3%
Forshaga,81.6%,52.5%
Färgelanda,72.6%,53.6%
Gagnef,78.7%,55.2%
Gislaved,71.0%,45.1%
Gnesta,74.0%,47.1%
Gnosjö,71.2%,43.3%
Gotland,74.7%,46.2%
Grums,79.7%,50.9%
Grästorp,74.5%,56.4%
Gullspång,71.7%,53.6%
Gällivare,73.3%,51.0%
Gävle,73.2%,46.7%
Göteborg,58.4%,33.0%
Götene,71.4%,53.2%
Habo,76.6%,43.0%
Hagfors,82.1%,54.6%
Hallsberg,78.2%,48.4%
Hallstahammar,72.0%,50.1%
Halmstad,72.3%,42.9%
Hammarö,86.5%,50.1%
Haninge,57.9%,37.1%
Haparanda,69.1%,54.5%
Heby,78.4%,51.8%
Hedemora,79.3%,55.8%
Helsingborg,64.5%,41.1%
Herrljunga,72.3%,50.9%
Hjo,73.4%,54.3%
Hofors,74.1%,52.4%
Huddinge,60.1%,38.0%
Hudiksvall,77.9%,54.1%
Hultsfred,71.4%,51.9%
Hylte,67.5%,42.3%
Håbo,74.7%,43.3%
Hällefors,72.1%,49.4%
Härjedalen,76.3%,50.1%
Härnösand,76.8%,51.0%
Härryda,70.0%,41.2%
Hässleholm,69.8%,48.0%
Höganäs,75.7%,54.2%
Högsby,66.9%,48.7%
Hörby,69.8%,45.8%
Höör,73.4%,47.8%
Jokkmokk,76.4%,48.6%
Järfälla,61.4%,40.7%
Jönköping,70.6%,41.0%
Kalix,74.0%,53.8%
Kalmar,75.0%,48.1%
Karlsborg,77.9%,59.5%
Karlshamn,73.3%,50.7%
Karlskoga,82.2%,54.3%
Karlskrona,75.6%,50.2%
Karlstad,78.9%,45.9%
Katrineholm,76.3%,52.1%
Kil,82.9%,52.8%
Kinda,80.5%,57.8%
Kiruna,68.1%,42.0%
Klippan,64.2%,45.2%
Knivsta,79.0%,39.0%
Kramfors,76.6%,51.9%
Kristianstad,70.9%,49.0%
Kristinehamn,83.4%,53.7%
Krokom,76.7%,50.6%
Kumla,79.9%,46.9%
Kungsbacka,81.6%,45.3%
Kungsör,76.5%,54.1%
Kungälv,69.4%,45.3%
Kävlinge,75.8%,45.1%
Köping,73.7%,50.7%
Laholm,73.3%,48.7%
Landskrona,63.6%,45.3%
Laxå,78.9%,54.4%
Lekeberg,78.3%,48.9%
Leksand,80.3%,51.9%
Lerum,70.5%,42.4%
Lessebo,68.4%,50.3%
Lidingö,72.8%,49.3%
Lidköping,70.8%,49.1%
Lilla Edet,65.4%,41.0%
Lindesberg,77.3%,51.5%
Linköping,74.0%,42.3%
Ljungby,69.8%,47.1%
Ljusdal,76.6%,54.0%
Ljusnarsberg,71.3%,50.1%
Lomma,81.2%,52.2%
Ludvika,73.2%,49.2%
Luleå,68.2%,42.3%
Lund,69.5%,41.2%
Lycksele,78.9%,61.8%
Lysekil,77.9%,59.4%
Malmö,59.7%,34.7%
Malung,75.4%,52.7%
Malå,71.5%,58.5%
Mariestad,73.0%,55.1%
Mark,65.8%,47.4%
Markaryd,63.8%,46.3%
Mellerud,74.6%,53.6%
Mjölby,80.2%,49.8%
Mora,75.4%,52.8%
Motala,80.0%,51.6%
Mullsjö,73.7%,47.9%
Munkedal,73.0%,50.8%
Munkfors,77.8%,52.5%
