Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,73.3%,39.9%
Alingsås,77.2%,50.6%
Alvesta,74.4%,48.1%
Aneby,79.8%,54.0%
Arboga,81.7%,57.2%
Arjeplog,82.9%,59.5%
Arvidsjaur,82.6%,58.4%
Arvika,87.4%,58.0%
Askersund,81.7%,63.2%
Avesta,80.4%,55.2%
Bengtsfors,79.4%,58.8%
Berg,76.0%,56.3%
Bjurholm,78.9%,58.7%
Bjuv,66.9%,45.8%
Boden,83.0%,50.0%
Bollebygd,76.7%,50.7%
Bollnäs,80.8%,59.4%
Borgholm,86.0%,65.6%
Borlänge,78.7%,49.8%
Borås,71.5%,46.9%
Botkyrka,57.4%,37.9%
Boxholm,83.9%,60.0%
Bromölla,76.7%,52.2%
Bräcke,77.4%,55.1%
Burlöv,68.9%,45.1%
Båstad,82.5%,61.1%
Dals-Ed,83.2%,57.8%
Danderyd,82.4%,57.2%
Degerfors,81.3%,61.5%
Dorotea,82.6%,65.6%
Eda,83.9%,57.4%
Ekerö,77.2%,53.7%
Eksjö,80.8%,57.7%
Emmaboda,77.6%,56.5%
Enköping,82.6%,58.3%
Eskilstuna,75.9%,47.8%
Eslöv,74.8%,50.3%
Essunga,77.4%,53.8%
Fagersta,76.0%,52.1%
Falkenberg,80.9%,52.2%
Falköping,75.7%,53.4%
Falun,85.2%,53.8%
Filipstad,82.4%,55.3%
Finspång,80.0%,55.8%
Flen,78.4%,58.0%
Forshaga,86.7%,56.7%
Färgelanda,78.1%,55.4%
Gagnef,84.7%,57.4%
Gislaved,74.0%,51.2%
Gnesta,78.3%,53.3%
Gnosjö,74.7%,49.6%
Gotland,78.5%,53.7%
Grums,84.6%,55.5%
Grästorp,80.6%,58.6%
Gullspång,74.6%,57.5%
Gällivare,82.7%,54.5%
Gävle,79.1%,52.2%
Göteborg,68.8%,35.3%
Götene,77.7%,57.4%
Habo,80.2%,50.2%
Hagfors,83.7%,58.7%
Hallsberg,80.4%,58.8%
Hallstahammar,78.7%,52.8%
Halmstad,78.4%,47.4%
Hammarö,90.9%,54.9%
