Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,81.2%,69.3%
Alingsås,85.5%,72.8%
Alvesta,80.9%,73.2%
Aneby,85.7%,75.8%
Arboga,85.4%,78.6%
Arjeplog,87.5%,80.5%
Arvidsjaur,88.4%,81.4%
Arvika,89.9%,87.1%
Askersund,85.5%,82.0%
Avesta,84.0%,77.5%
Bengtsfors,84.7%,66.5%
Berg,83.1%,74.8%
Bjurholm,87.9%,79.4%
Bjuv,72.4%,64.5%
Boden,88.5%,80.6%
Bollebygd,86.0%,73.3%
Bollnäs,84.7%,76.6%
Borgholm,88.7%,82.7%
Borlänge,82.7%,75.4%
Borås,80.7%,69.5%
Botkyrka,64.9%,55.1%
Boxholm,88.9%,83.8%
Bromölla,81.6%,75.2%
Bräcke,83.5%,74.3%
Burlöv,74.5%,67.6%
Båstad,86.8%,80.6%
Dals-Ed,87.3%,60.9%
Danderyd,87.9%,78.0%
Degerfors,84.5%,79.9%
Dorotea,91.3%,80.6%
Eda,86.6%,84.1%
Ekerö,83.8%,73.9%
Eksjö,85.8%,77.3%
Emmaboda,82.0%,76.4%
Enköping,87.7%,80.7%
Eskilstuna,81.9%,75.0%
Eslöv,81.3%,72.9%
Essunga,83.6%,73.4%
Fagersta,80.2%,74.7%
Falkenberg,84.5%,80.3%
Falköping,82.9%,73.1%
Falun,88.3%,82.0%
Filipstad,86.1%,82.0%
Finspång,85.4%,80.0%
Flen,82.0%,76.6%
Forshaga,89.3%,85.0%
Färgelanda,83.7%,63.8%
Gagnef,88.6%,82.3%
Gislaved,80.7%,71.0%
Gnesta,83.6%,76.3%
Gnosjö,81.6%,71.6%
Gotland,89.8%,81.0%
Grums,87.0%,83.1%
Grästorp,87.5%,77.4%
Gullspång,81.6%,73.8%
Gällivare,87.5%,79.7%
Gävle,83.9%,77.4%
Göteborg,77.8%,66.7%
Götene,86.5%,74.8%
Habo,87.4%,76.7%
Hagfors,87.4%,81.4%
Hallsberg,85.4%,81.6%
Hallstahammar,83.1%,74.4%
Halmstad,83.1%,78.6%
Hammarö,93.2%,89.5%
Haninge,74.2%,64.3%
Haparanda,82.0%,75.0%
Heby,87.3%,80.3%
Hedemora,85.8%,80.4%
Helsingborg,76.9%,69.6%
Herrljunga,83.1%,73.2%
Hjo,86.8%,75.2%
Hofors,83.6%,76.0%
Huddinge,75.5%,65.7%
Hudiksvall,85.9%,78.9%
Hultsfred,80.8%,75.8%
Hylte,79.9%,72.7%
Håbo,85.6%,77.8%
Hällefors,83.0%,75.9%
Härjedalen,87.2%,78.8%
Härnösand,87.9%,82.1%
Härryda,86.0%,74.6%
Hässleholm,80.9%,73.6%
Höganäs,86.0%,80.4%
Högsby,76.1%,70.8%
Hörby,80.4%,73.4%
Höör,83.9%,76.4%
Jokkmokk,87.2%,79.2%
Järfälla,76.5%,67.3%
Jönköping,83.0%,71.8%
Kalix,88.6%,82.1%
Kalmar,86.6%,82.5%
Karlsborg,88.0%,77.9%
Karlshamn,84.2%,79.0%
Karlskoga,88.7%,84.0%
Karlskrona,87.5%,82.5%
Karlstad,89.7%,85.2%
Katrineholm,85.4%,80.6%
Kil,89.2%,85.7%
Kinda,89.4%,83.0%
Kiruna,85.8%,77.3%
Klippan,75.9%,68.6%
Knivsta,89.8%,80.4%
Kramfors,85.1%,79.0%
Kristianstad,82.8%,75.1%
Kristinehamn,89.2%,84.9%
Krokom,88.1%,81.7%
Kumla,87.1%,83.2%
Kungsbacka,88.3%,83.8%
Kungsör,83.8%,77.0%
Kungälv,86.3%,75.9%
Kävlinge,88.0%,82.5%
Köping,81.9%,74.5%
Laholm,82.9%,78.6%
Landskrona,76.3%,69.1%
Laxå,84.7%,81.2%
Lekeberg,86.3%,82.5%
Leksand,89.2%,83.1%
Lerum,86.3%,74.7%
Lessebo,81.2%,74.2%
Lidingö,86.4%,76.8%
Lidköping,88.7%,76.4%
Lilla Edet,78.5%,70.1%
Lindesberg,83.7%,78.6%
Linköping,87.0%,80.3%
Ljungby,80.8%,73.6%
Ljusdal,84.6%,78.4%
Ljusnarsberg,78.6%,73.5%
Lomma,90.4%,85.2%
Ludvika,83.8%,77.0%
Luleå,88.6%,81.0%
Lund,86.0%,78.5%
Lycksele,88.1%,78.2%
Lysekil,87.7%,79.6%
Malmö,73.5%,66.8%
Malung,84.4%,78.1%
Malå,86.0%,76.9%
Mariestad,88.2%,75.7%
Mark,81.3%,70.6%
Markaryd,76.0%,70.3%
Mellerud,82.4%,63.2%
Mjölby,88.3%,83.1%
Mora,85.2%,78.7%
Motala,86.8%,82.1%
Mullsjö,85.4%,73.4%
Munkedal,83.3%,74.7%
Munkfors,84.5%,78.4%
Mölndal,84.7%,73.1%
Mönsterås,82.4%,77.2%
Mörbylånga,90.0%,85.4%
Nacka,85.0%,75.1%
Nora,86.2%,80.8%
Norberg,83.6%,78.7%
Nordanstig,80.1%,72.5%
Nordmaling,87.6%,78.8%
Norrköping,82.2%,76.6%
Norrtälje,86.2%,77.5%
Norsjö,89.7%,80.3%
Nybro,82.9%,77.5%
Nykvarn,84.8%,75.4%
Nyköping,86.6%,79.5%
Nynäshamn,79.9%,70.0%
Nässjö,82.3%,72.7%
Ockelbo,82.6%,76.6%
Olofström,81.5%,74.0%
Orsa,82.2%,76.7%
Orust,86.1%,77.4%
Osby,82.9%,75.7%
Oskarshamn,83.9%,79.8%
Ovanåker,87.0%,81.5%
Oxelösund,86.0%,80.1%
Pajala,84.8%,77.4%
Partille,82.9%,71.7%
Perstorp,74.7%,69.6%
Piteå,90.1%,82.6%
Ragunda,84.9%,78.9%
Robertsfors,89.9%,80.2%
Ronneby,83.6%,78.3%
Rättvik,84.8%,79.5%
Sala,84.8%,78.8%
Salem,79.6%,69.5%
Sandviken,84.7%,77.7%
Sigtuna,73.1%,63.3%
Simrishamn,84.8%,78.7%
Sjöbo,80.2%,74.3%
Skara,83.8%,71.3%
Skellefteå,89.6%,75.6%
Skinnskatteberg,82.0%,77.1%
Skurup,80.2%,73.2%
Skövde,84.4%,72.3%
Smedjebacken,86.4%,81.2%
Sollefteå,84.8%,79.1%
Sollentuna,82.8%,73.5%
Solna,81.0%,72.2%
Sorsele,87.5%,80.8%
Sotenäs,88.9%,81.9%
Staffanstorp,87.6%,81.2%
Stenungsund,84.6%,71.0%
Stockholm,80.7%,71.5%
Storfors,86.6%,83.1%
Storuman,88.5%,83.1%
Strängnäs,85.6%,78.5%
Strömstad,83.7%,74.4%
Strömsund,85.0%,78.7%
Sundbyberg,77.4%,67.8%
Sundsvall,87.1%,81.2%
Sunne,89.3%,85.5%
Surahammar,82.4%,75.1%
Svalöv,78.4%,72.0%
Svedala,84.4%,78.0%
Svenljunga,81.4%,72.1%
Säffle,87.4%,83.6%
Säter,88.7%,82.8%
Sävsjö,80.0%,70.9%
Söderhamn,84.3%,77.9%
Söderköping,88.9%,81.7%
Södertälje,66.5%,57.7%
Sölvesborg,84.6%,77.3%
Tanum,87.6%,79.6%
Tibro,81.5%,70.2%
Tidaholm,85.8%,74.3%
Tierp,87.6%,80.4%
Timrå,86.0%,80.4%
Tingsryd,82.2%,76.8%
Tjörn,89.0%,79.6%
Tomelilla,80.7%,75.2%
Torsby,89.4%,85.9%
Torsås,82.5%,78.0%
Tranemo,82.9%,74.0%
Tranås,86.9%,77.5%
Trelleborg,81.2%,74.3%
