Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,80.3%,67.0%
Alingsås,84.8%,71.0%
Alvesta,80.2%,70.3%
Aneby,84.8%,74.8%
Arboga,84.8%,77.6%
Arjeplog,87.2%,79.9%
Arvidsjaur,88.0%,78.4%
Arvika,89.5%,85.4%
Askersund,85.0%,80.7%
Avesta,83.4%,76.6%
Bengtsfors,84.2%,66.1%
Berg,82.1%,73.0%
Bjurholm,87.6%,78.5%
Bjuv,71.7%,63.5%
Boden,88.2%,78.4%
Bollebygd,85.4%,70.8%
Bollnäs,84.3%,75.2%
Borgholm,88.1%,81.6%
Borlänge,81.6%,74.4%
Borås,80.0%,66.7%
Botkyrka,64.1%,53.6%
Boxholm,88.2%,80.5%
Bromölla,80.8%,73.5%
Bräcke,83.1%,72.7%
Burlöv,73.7%,66.0%
Båstad,86.1%,79.6%
Dals-Ed,86.3%,60.6%
Danderyd,87.6%,76.4%
Degerfors,84.0%,79.2%
Dorotea,90.3%,80.0%
Eda,86.4%,83.1%
Ekerö,82.9%,71.3%
Eksjö,85.2%,76.0%
Emmaboda,81.3%,74.0%
Enköping,87.1%,77.3%
Eskilstuna,81.2%,72.8%
Eslöv,80.7%,71.8%
Essunga,82.6%,71.2%
Fagersta,79.6%,73.0%
Falkenberg,83.8%,78.6%
Falköping,82.3%,71.2%
Falun,87.8%,81.1%
Filipstad,85.7%,80.6%
Finspång,84.9%,78.4%
Flen,81.4%,75.2%
Forshaga,88.9%,82.8%
Färgelanda,83.3%,63.4%
Gagnef,87.9%,81.3%
Gislaved,79.8%,69.6%
Gnesta,83.0%,74.5%
Gnosjö,81.1%,69.6%
Gotland,88.7%,75.3%
Grums,86.5%,81.1%
Grästorp,86.4%,75.7%
Gullspång,80.8%,72.4%
Gällivare,86.4%,77.6%
Gävle,83.3%,75.7%
Göteborg,76.8%,64.4%
Götene,85.5%,73.3%
Habo,86.5%,74.5%
Hagfors,87.0%,79.9%
Hallsberg,84.9%,80.2%
Hallstahammar,82.6%,73.2%
Halmstad,82.6%,76.0%
Hammarö,93.0%,87.2%
Haninge,73.6%,62.7%
Haparanda,80.8%,72.8%
Heby,86.9%,78.6%
Hedemora,85.2%,78.8%
Helsingborg,76.5%,68.0%
Herrljunga,82.3%,72.0%
Hjo,85.9%,72.6%
Hofors,83.0%,74.5%
Huddinge,74.8%,63.9%
Hudiksvall,85.5%,77.4%
Hultsfred,80.4%,73.0%
Hylte,78.3%,69.6%
Håbo,85.2%,75.1%
Hällefors,82.3%,75.0%
Härjedalen,86.6%,77.2%
Härnösand,87.5%,79.0%
Härryda,85.0%,72.3%
Hässleholm,80.1%,71.9%
Höganäs,85.5%,78.9%
Högsby,75.4%,68.9%
Hörby,79.9%,73.2%
Höör,83.3%,75.3%
Jokkmokk,86.3%,77.6%
Järfälla,76.0%,65.9%
Jönköping,82.1%,70.2%
Kalix,87.3%,79.4%
Kalmar,86.1%,79.0%
Karlsborg,87.6%,77.4%
Karlshamn,83.4%,76.2%
Karlskoga,88.2%,83.1%
Karlskrona,87.0%,78.8%
Karlstad,89.3%,82.7%
Katrineholm,84.9%,77.8%
Kil,88.9%,83.7%
Kinda,88.7%,80.9%
Kiruna,85.3%,73.5%
Klippan,75.3%,66.7%
Knivsta,89.5%,76.6%
Kramfors,84.6%,77.7%
Kristianstad,82.3%,73.8%
Kristinehamn,88.8%,83.3%
Krokom,87.3%,77.0%
Kumla,86.5%,82.1%
Kungsbacka,87.7%,81.5%
Kungsör,83.4%,75.4%
Kungälv,85.4%,73.1%
Kävlinge,87.2%,80.0%
Köping,81.2%,73.5%
Laholm,82.6%,75.7%
Landskrona,75.4%,67.5%
Laxå,84.3%,80.5%
Lekeberg,85.9%,81.4%
Leksand,88.9%,82.3%
Lerum,85.6%,72.7%
Lessebo,80.5%,71.6%
Lidingö,86.0%,75.1%
Lidköping,87.8%,74.0%
Lilla Edet,78.0%,69.1%
Lindesberg,83.2%,77.7%
Linköping,86.4%,77.4%
Ljungby,80.2%,70.7%
Ljusdal,84.0%,77.0%
Ljusnarsberg,78.1%,72.6%
Lomma,89.9%,83.1%
Ludvika,82.7%,75.9%
Luleå,88.0%,77.0%
Lund,85.6%,77.0%
Lycksele,87.5%,77.5%
Lysekil,87.2%,78.6%
Malmö,72.8%,65.6%
Malung,84.3%,76.6%
Malå,84.5%,72.6%
Mariestad,87.4%,73.9%
Mark,80.5%,68.1%
Markaryd,75.4%,68.5%
Mellerud,81.2%,62.9%
Mjölby,87.7%,80.9%
Mora,84.7%,77.9%
Motala,86.3%,80.6%
Mullsjö,84.7%,70.7%
Munkedal,82.4%,72.9%
Munkfors,84.1%,77.5%
Mölndal,83.9%,71.2%
Mönsterås,81.8%,75.3%
Mörbylånga,89.4%,82.5%
Nacka,84.5%,73.3%
Nora,85.7%,80.0%
Norberg,83.1%,77.4%
Nordanstig,79.4%,71.3%
Nordmaling,87.1%,77.8%
Norrköping,81.6%,74.7%
Norrtälje,85.7%,76.1%
Norsjö,89.0%,78.4%
Nybro,82.1%,75.6%
Nykvarn,84.3%,73.7%
Nyköping,86.0%,76.8%
Nynäshamn,79.2%,68.4%
Nässjö,81.6%,70.9%
Ockelbo,81.7%,74.8%
Olofström,81.0%,71.8%
Orsa,81.8%,76.1%
Orust,84.9%,75.4%
Osby,82.3%,73.4%
Oskarshamn,83.1%,76.8%
Ovanåker,86.7%,80.1%
Oxelösund,85.6%,78.5%
Pajala,84.1%,75.6%
Partille,82.1%,69.4%
Perstorp,74.2%,67.8%
Piteå,89.6%,78.6%
Ragunda,83.9%,76.5%
Robertsfors,89.4%,78.0%
Ronneby,83.0%,76.7%
Rättvik,84.1%,78.7%
Sala,84.3%,76.4%
Salem,78.9%,68.1%
Sandviken,84.2%,76.2%
Sigtuna,72.1%,61.3%
Simrishamn,84.3%,77.8%
Sjöbo,79.4%,72.8%
Skara,82.4%,69.8%
Skellefteå,88.4%,72.7%
Skinnskatteberg,81.7%,75.7%
Skurup,79.3%,71.2%
Skövde,83.2%,69.3%
Smedjebacken,86.0%,80.4%
Sollefteå,84.4%,77.0%
Sollentuna,82.2%,71.9%
Solna,80.4%,70.4%
Sorsele,86.9%,78.5%
Sotenäs,88.3%,80.7%
