Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,10.3%,4.3%
Alingsås,13.7%,6.3%
Alvesta,17.1%,7.2%
Aneby,20.7%,5.9%
Arboga,22.7%,8.9%
Arjeplog,23.4%,15.4%
Arvidsjaur,21.4%,14.0%
Arvika,24.5%,10.8%
Askersund,20.5%,7.7%
Avesta,20.3%,7.0%
Bengtsfors,25.2%,7.1%
Berg,23.1%,9.8%
Bjurholm,24.3%,12.0%
Bjuv,13.8%,6.5%
Boden,20.5%,8.9%
Bollebygd,13.0%,5.4%
Bollnäs,21.5%,9.8%
Borgholm,23.9%,12.6%
Borlänge,15.5%,5.7%
Borås,13.4%,6.4%
Botkyrka,11.2%,5.2%
Boxholm,21.7%,7.5%
Bromölla,18.6%,8.5%
Bräcke,19.4%,8.3%
Burlöv,12.7%,4.8%
Båstad,16.2%,7.7%
Dals-Ed,22.7%,6.8%
Danderyd,14.5%,4.8%
Degerfors,22.1%,8.9%
Dorotea,19.7%,12.7%
Eda,21.0%,11.4%
Ekerö,13.0%,6.5%
Eksjö,23.5%,9.3%
Emmaboda,22.9%,10.0%
Enköping,15.5%,7.7%
Eskilstuna,18.2%,8.3%
Eslöv,14.7%,7.4%
Essunga,24.2%,6.4%
Fagersta,20.2%,10.2%
Falkenberg,18.0%,10.2%
Falköping,20.3%,6.6%
Falun,16.1%,6.5%
Filipstad,24.3%,13.6%
Finspång,20.9%,5.6%
Flen,20.5%,8.8%
Forshaga,22.2%,8.7%
Färgelanda,20.3%,8.1%
Gagnef,21.3%,6.8%
Gislaved,17.8%,7.9%
Gnesta,19.5%,8.7%
Gnosjö,18.0%,10.3%
Gotland,22.0%,10.7%
Grums,22.3%,10.9%
Grästorp,24.0%,13.9%
Gullspång,19.3%,4.6%
Gällivare,20.5%,9.1%
Gävle,19.4%,8.3%
Göteborg,10.0%,3.8%
Götene,18.6%,7.9%
Habo,17.5%,9.4%
Hagfors,30.2%,13.9%
Hallsberg,19.0%,8.2%
Hallstahammar,19.4%,9.5%
Halmstad,16.7%,8.0%
Hammarö,21.0%,7.9%
Haninge,11.2%,5.1%
Haparanda,20.9%,8.7%
Heby,15.5%,8.9%
Hedemora,21.7%,7.2%
Helsingborg,14.2%,5.4%
Herrljunga,16.7%,5.6%
Hjo,21.0%,8.7%
Hofors,19.5%,11.2%
Huddinge,11.0%,5.2%
Hudiksvall,24.3%,11.2%
Hultsfred,22.1%,9.2%
Hylte,19.5%,14.0%
Håbo,10.4%,6.5%
Hällefors,20.9%,8.4%
Härjedalen,24.6%,11.4%
Härnösand,19.8%,10.6%
Härryda,11.4%,4.3%
Hässleholm,17.2%,7.9%
Höganäs,17.9%,6.4%
Högsby,20.3%,10.8%
Hörby,13.9%,5.4%
Höör,14.9%,5.9%
Jokkmokk,20.3%,8.8%
Järfälla,12.0%,5.0%
Jönköping,16.7%,8.1%
Kalix,19.6%,10.2%
Kalmar,19.8%,8.1%
Karlsborg,20.7%,7.9%
Karlshamn,15.9%,8.4%
Karlskoga,21.9%,9.4%
Karlskrona,18.9%,10.1%
Karlstad,18.6%,6.9%
Katrineholm,24.3%,9.8%
Kil,23.0%,8.6%
Kinda,20.7%,7.4%
Kiruna,16.1%,7.0%
Klippan,14.2%,5.9%
Knivsta,9.7%,5.5%
Kramfors,16.4%,8.4%
Kristianstad,16.2%,7.8%
Kristinehamn,25.7%,10.6%
Krokom,20.3%,8.3%
Kumla,17.9%,6.6%
Kungsbacka,17.5%,9.0%
Kungsör,24.6%,10.9%
Kungälv,12.0%,5.5%
Kävlinge,12.6%,5.1%
Köping,20.6%,10.1%
Laholm,19.9%,9.5%
Landskrona,14.0%,5.6%
Laxå,20.8%,8.7%
Lekeberg,19.6%,8.2%
Leksand,22.4%,8.7%
Lerum,9.0%,3.9%
Lessebo,17.2%,7.5%
Lidingö,15.3%,5.5%
Lidköping,18.3%,8.2%
Lilla Edet,10.2%,3.0%
Lindesberg,22.6%,9.1%
Linköping,17.8%,7.6%
Ljungby,17.2%,7.1%
Ljusdal,22.2%,11.5%
Ljusnarsberg,20.8%,10.1%
Lomma,15.9%,4.6%
Ludvika,18.7%,7.7%
Luleå,15.5%,6.7%
Lund,14.5%,5.6%
Lycksele,29.2%,7.2%
Lysekil,22.2%,5.9%
Malmö,11.9%,4.2%
Malung,19.8%,7.2%
Malå,27.2%,18.9%
Mariestad,20.2%,6.6%
Mark,13.9%,5.3%
Markaryd,19.1%,8.7%
Mellerud,22.8%,5.6%
Mjölby,19.8%,7.9%
Mora,19.1%,7.7%
Motala,20.9%,8.7%
Mullsjö,22.0%,12.1%
Munkedal,20.6%,9.6%
Munkfors,28.1%,13.9%
Mölndal,11.6%,5.2%
Mönsterås,21.6%,9.7%
Mörbylånga,20.5%,9.4%
Nacka,12.3%,4.9%
Nora,23.2%,10.3%
Norberg,22.1%,11.9%
Nordanstig,21.1%,10.2%
Nordmaling,21.6%,10.0%
Norrköping,16.8%,6.6%
Norrtälje,18.6%,9.5%
Norsjö,23.2%,13.6%
Nybro,21.4%,9.4%
Nykvarn,12.8%,5.5%
Nyköping,23.2%,8.9%
Nynäshamn,14.7%,7.2%
Nässjö,20.6%,9.9%
Ockelbo,19.2%,10.0%
Olofström,18.4%,9.6%
Orsa,22.1%,7.6%
Orust,20.1%,4.9%
Osby,16.5%,8.3%
Oskarshamn,23.2%,8.1%
Ovanåker,21.9%,10.9%
Oxelösund,20.8%,11.1%
Pajala,21.6%,9.5%
Partille,11.8%,5.1%
Perstorp,15.4%,4.7%
Piteå,14.0%,5.9%
Ragunda,23.2%,9.8%
Robertsfors,15.3%,7.0%
Ronneby,19.8%,10.1%
Rättvik,19.7%,9.7%
Sala,21.7%,10.0%
Salem,15.3%,6.5%
Sandviken,19.9%,8.6%
Sigtuna,11.2%,4.6%
Simrishamn,21.3%,9.1%
Sjöbo,14.4%,6.1%
Skara,17.8%,5.6%
Skellefteå,17.5%,6.4%
Skinnskatteberg,22.9%,10.3%
Skurup,14.4%,6.2%
Skövde,16.6%,5.1%
Smedjebacken,19.8%,7.1%
Sollefteå,18.1%,7.7%
Sollentuna,11.5%,4.6%
Solna,10.1%,3.8%
Sorsele,24.4%,16.2%
Sotenäs,17.5%,6.9%
Staffanstorp,15.0%,5.8%
Stenungsund,12.0%,2.9%
Stockholm,10.8%,4.4%
Storfors,22.1%,9.3%
Storuman,25.5%,13.6%
Strängnäs,18.7%,9.7%
Strömstad,12.7%,4.0%
Strömsund,22.8%,11.4%
Sundbyberg,9.7%,3.9%
Sundsvall,15.2%,7.8%
Sunne,24.5%,9.2%
Surahammar,19.2%,10.1%
Svalöv,12.3%,6.2%
Svedala,13.9%,5.6%
Svenljunga,16.2%,6.6%
Säffle,23.3%,10.4%
Säter,16.8%,5.1%
Sävsjö,20.8%,9.2%
Söderhamn,21.8%,11.4%
Söderköping,21.9%,8.9%
Södertälje,11.1%,5.6%
Sölvesborg,17.7%,8.8%
Tanum,18.8%,8.5%
Tibro,21.1%,7.1%
Tidaholm,18.8%,7.5%
Tierp,14.8%,8.4%
Timrå,15.3%,8.0%
Tingsryd,19.2%,10.5%
Tjörn,14.7%,5.2%
Tomelilla,17.9%,8.2%
Torsby,31.1%,13.9%
Torsås,22.8%,8.5%
Tranemo,15.2%,5.8%
Tranås,20.1%,6.7%
Trelleborg,15.0%,5.9%
Trollhättan,15.0%,5.6%
Trosa,20.6%,10.9%
Tyresö,12.7%,5.4%
Täby,13.8%,4.9%
Töreboda,23.5%,8.9%
Uddevalla,18.8%,7.9%
Ulricehamn,15.9%,8.0%
Umeå,13.8%,4.2%
Upplands Väsby,12.2%,5.2%
Upplands-Bro,11.6%,5.4%
Uppsala,12.9%,6.1%
Uppvidinge,17.2%,7.9%
Vadstena,25.8%,12.1%
Vaggeryd,17.0%,8.2%
Valdemarsvik,20.7%,8.5%
Vallentuna,12.3%,5.1%
Vansbro,20.3%,6.8%
Vara,17.7%,6.3%
Varberg,19.0%,8.6%
Vaxholm,12.2%,4.0%
Vellinge,16.1%,5.7%
Vetlanda,19.3%,8.6%
Vilhelmina,17.3%,10.4%
Vimmerby,20.0%,6.8%
Vindeln,20.4%,9.2%
Vingåker,21.6%,10.1%
Vårgårda,14.3%,5.7%
Vänersborg,17.8%,6.2%
Vännäs,17.4%,5.5%
Värmdö,12.1%,5.3%
Värnamo,18.2%,5.4%
Västervik,24.5%,8.8%
Västerås,17.4%,8.1%
Växjö,15.6%,6.1%
Ydre,23.9%,9.2%
Ystad,21.4%,7.3%
Åmål,19.9%,5.9%
Ånge,22.8%,12.2%
Åre,17.1%,6.0%
Årjäng,20.8%,7.4%
Åsele,29.2%,14.0%
Åstorp,12.7%,5.0%
Åtvidaberg,20.8%,8.5%
Älmhult,12.7%,6.9%
Älvdalen,23.0%,8.0%
Älvkarleby,15.5%,9.6%
Älvsbyn,20.9%,8.6%
Ängelholm,16.0%,7.0%
Öckerö,19.0%,9.4%
Ödeshög,19.5%,9.4%
Örebro,17.5%,7.1%
Örkelljunga,16.5%,7.4%
Örnsköldsvik,17.2%,9.7%
Östersund,18.8%,6.1%
Österåker,12.9%,5.4%
Östhammar,15.8%,10.2%
Östra Göinge,14.4%,7.7%
Överkalix,24.8%,12.3%
Övertorneå,25.8%,11.8%
