Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,11.8%,5.4%
Alingsås,16.9%,8.1%
Alvesta,20.7%,8.2%
Aneby,26.1%,5.9%
Arboga,23.9%,11.0%
Arjeplog,27.1%,15.4%
Arvidsjaur,21.5%,14.0%
Arvika,30.2%,12.1%
Askersund,24.8%,8.8%
Avesta,26.7%,7.1%
Bengtsfors,28.1%,8.9%
Berg,28.4%,9.9%
Bjurholm,25.3%,16.9%
Bjuv,16.5%,7.4%
Boden,24.4%,9.2%
Bollebygd,17.0%,6.8%
Bollnäs,25.3%,9.1%
Borgholm,29.0%,15.7%
Borlänge,20.3%,6.1%
Borås,14.6%,7.9%
Botkyrka,12.1%,6.8%
Boxholm,28.0%,7.8%
Bromölla,21.8%,9.7%
Bräcke,26.2%,8.5%
Burlöv,14.4%,6.0%
Båstad,21.9%,9.2%
Dals-Ed,29.9%,12.3%
Danderyd,18.2%,5.0%
Degerfors,26.6%,9.9%
Dorotea,20.8%,14.0%
Eda,24.7%,12.5%
Ekerö,14.9%,7.4%
Eksjö,30.4%,9.3%
Emmaboda,26.1%,12.8%
Enköping,21.4%,7.8%
Eskilstuna,22.2%,9.4%
Eslöv,18.1%,9.0%
Essunga,28.5%,12.1%
Fagersta,23.3%,11.9%
Falkenberg,20.8%,11.9%
Falköping,23.0%,9.0%
Falun,22.7%,6.5%
Filipstad,28.6%,15.3%
Finspång,25.2%,7.1%
Flen,25.0%,11.4%
Forshaga,28.4%,9.8%
Färgelanda,25.7%,10.5%
Gagnef,27.1%,6.9%
Gislaved,23.4%,7.9%
Gnesta,22.9%,10.2%
Gnosjö,23.8%,10.4%
Gotland,26.7%,10.8%
Grums,28.0%,12.4%
Grästorp,30.5%,14.5%
Gullspång,25.8%,6.1%
Gällivare,23.2%,10.3%
Gävle,22.5%,10.1%
Göteborg,11.7%,5.3%
Götene,22.5%,9.9%
Habo,21.7%,10.0%
Hagfors,35.0%,15.3%
Hallsberg,22.4%,9.0%
Hallstahammar,21.8%,11.4%
Halmstad,20.2%,9.2%
Hammarö,25.7%,9.0%
Haninge,12.8%,5.7%
Haparanda,25.2%,9.0%
Heby,19.5%,9.1%
Hedemora,27.7%,7.3%
Helsingborg,15.9%,6.5%
Herrljunga,20.9%,7.6%
Hjo,26.4%,10.6%
Hofors,24.0%,12.9%
Huddinge,12.8%,5.7%
Hudiksvall,26.9%,12.8%
Hultsfred,25.5%,12.1%
Hylte,23.2%,15.6%
Håbo,15.5%,6.7%
Hällefors,24.1%,9.8%
Härjedalen,29.0%,11.5%
Härnösand,24.2%,12.1%
Härryda,13.1%,6.5%
Hässleholm,20.9%,9.9%
Höganäs,21.7%,7.7%
Högsby,23.3%,12.2%
Hörby,16.3%,7.4%
Höör,19.6%,8.4%
Jokkmokk,24.5%,9.0%
Järfälla,13.7%,5.7%
Jönköping,21.3%,8.4%
Kalix,24.7%,10.3%
Kalmar,22.3%,9.7%
Karlsborg,30.0%,9.4%
Karlshamn,19.4%,9.3%
Karlskoga,26.4%,10.4%
Karlskrona,22.1%,10.8%
Karlstad,23.3%,8.0%
Katrineholm,28.3%,11.4%
Kil,29.2%,10.1%
Kinda,26.0%,7.5%
Kiruna,19.2%,7.3%
Klippan,17.3%,7.2%
Knivsta,14.1%,5.6%
Kramfors,20.1%,9.4%
Kristianstad,18.8%,9.5%
Kristinehamn,32.6%,13.2%
Krokom,23.6%,8.5%
Kumla,21.3%,7.4%
Kungsbacka,20.8%,10.5%
Kungsör,25.0%,12.6%
Kungälv,15.2%,6.9%
Kävlinge,14.8%,6.1%
Köping,22.5%,11.8%
Laholm,26.2%,10.7%
Landskrona,17.1%,7.2%
Laxå,25.2%,9.4%
Lekeberg,23.1%,9.0%
Leksand,27.1%,8.8%
Lerum,12.1%,4.7%
Lessebo,22.3%,7.7%
Lidingö,17.6%,6.3%
Lidköping,21.1%,9.8%
Lilla Edet,14.6%,4.6%
Lindesberg,26.1%,10.4%
Linköping,21.4%,7.9%
Ljungby,21.6%,9.4%
Ljusdal,26.6%,13.4%
Ljusnarsberg,23.7%,10.8%
Lomma,20.6%,6.7%
Ludvika,23.9%,7.7%
Luleå,19.6%,6.9%
Lund,16.5%,6.8%
Lycksele,30.2%,9.2%
Lysekil,26.6%,7.0%
Malmö,13.4%,5.3%
Malung,24.2%,7.3%
Malå,27.5%,21.8%
Mariestad,24.2%,8.4%
Mark,14.4%,6.4%
Markaryd,22.5%,12.7%
Mellerud,24.8%,7.5%
Mjölby,24.5%,8.1%
Mora,25.5%,7.8%
Motala,26.7%,9.3%
Mullsjö,26.5%,12.2%
Munkedal,23.6%,10.8%
Munkfors,32.7%,15.5%
Mölndal,12.6%,6.4%
Mönsterås,26.2%,10.9%
Mörbylånga,24.2%,11.0%
Nacka,13.5%,5.7%
Nora,27.7%,11.3%
Norberg,25.1%,14.1%
Nordanstig,24.5%,11.6%
Nordmaling,23.6%,11.7%
Norrköping,20.1%,7.3%
Norrtälje,20.4%,10.6%
Norsjö,26.0%,15.8%
Nybro,25.3%,11.1%
Nykvarn,14.2%,6.5%
Nyköping,27.8%,10.2%
Nynäshamn,16.2%,8.1%
Nässjö,26.7%,9.9%
Ockelbo,23.3%,11.4%
Olofström,22.1%,10.7%
Orsa,27.6%,7.6%
Orust,25.0%,6.0%
Osby,19.4%,10.6%
Oskarshamn,26.3%,10.7%
Ovanåker,25.3%,12.4%
Oxelösund,26.1%,12.4%
Pajala,23.8%,9.9%
Partille,13.5%,6.9%
Perstorp,20.1%,6.6%
Piteå,17.4%,6.0%
Ragunda,28.3%,9.9%
Robertsfors,19.0%,9.2%
Ronneby,24.0%,11.0%
Rättvik,26.3%,9.8%
Sala,23.1%,12.0%
Salem,16.5%,11.5%
Sandviken,23.5%,10.2%
Sigtuna,12.7%,5.2%
Simrishamn,23.6%,10.9%
Sjöbo,16.7%,6.5%
Skara,25.1%,6.0%
Skellefteå,19.7%,8.5%
Skinnskatteberg,23.4%,12.2%
Skurup,16.4%,7.3%
Skövde,19.6%,6.7%
Smedjebacken,24.2%,7.2%
Sollefteå,22.2%,9.3%
Sollentuna,13.2%,5.2%
Solna,11.5%,4.4%
Sorsele,25.4%,18.1%
Sotenäs,21.4%,9.3%
Staffanstorp,17.8%,7.3%
Stenungsund,14.2%,4.3%
Stockholm,12.1%,5.1%
Storfors,29.4%,10.8%
Storuman,25.6%,16.1%
Strängnäs,23.2%,11.3%
Strömstad,14.1%,4.2%
Strömsund,25.7%,11.5%
Sundbyberg,10.6%,4.3%
Sundsvall,19.5%,9.0%
Sunne,28.7%,10.6%
Surahammar,23.7%,11.9%
Svalöv,17.3%,7.2%
Svedala,18.6%,6.7%
Svenljunga,18.8%,7.7%
Säffle,28.9%,12.4%
Säter,20.6%,5.1%
Sävsjö,27.1%,9.3%
Söderhamn,25.2%,13.5%
Söderköping,29.0%,9.5%
Södertälje,12.6%,6.4%
Sölvesborg,22.6%,8.9%
Tanum,23.5%,11.0%
Tibro,24.0%,9.8%
Tidaholm,22.7%,12.1%
Tierp,19.3%,8.8%
Timrå,19.6%,8.2%
Tingsryd,25.6%,11.5%
Tjörn,20.5%,6.1%
Tomelilla,20.8%,10.0%
Torsby,35.7%,16.1%
Torsås,27.6%,11.8%
Tranemo,19.3%,7.0%
Tranås,26.2%,6.8%
Trelleborg,18.3%,7.6%
Trollhättan,16.4%,6.5%
Trosa,25.2%,12.6%
Tyresö,14.4%,6.4%
Täby,16.1%,5.8%
Töreboda,26.5%,11.1%
Uddevalla,21.3%,10.0%
Ulricehamn,21.2%,10.0%
Umeå,17.1%,5.6%
Upplands Väsby,14.1%,5.9%
Upplands-Bro,12.6%,6.0%
Uppsala,15.6%,6.3%
Uppvidinge,19.8%,9.4%
Vadstena,34.0%,13.7%
Vaggeryd,21.8%,8.2%
Valdemarsvik,27.3%,8.7%
Vallentuna,14.5%,5.9%
Vansbro,25.5%,6.8%
Vara,25.1%,7.9%
Varberg,23.6%,10.1%
Vaxholm,14.7%,4.8%
Vellinge,19.7%,7.7%
Vetlanda,24.5%,9.2%
Vilhelmina,21.7%,11.9%
Vimmerby,23.8%,8.0%
Vindeln,25.9%,10.5%
Vingåker,26.2%,12.2%
Vårgårda,17.6%,6.6%
Vänersborg,22.2%,8.2%
Vännäs,24.3%,7.0%
Värmdö,13.3%,6.0%
