Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,33.3%,8.1%
Alingsås,45.0%,13.0%
Alvesta,46.6%,18.0%
Aneby,49.8%,19.8%
Arboga,55.2%,16.7%
Arjeplog,56.0%,25.6%
Arvidsjaur,55.1%,20.2%
Arvika,53.4%,24.9%
Askersund,54.4%,21.0%
Avesta,51.4%,22.7%
Bengtsfors,55.9%,19.1%
Berg,53.1%,25.8%
Bjurholm,55.1%,19.9%
Bjuv,39.9%,11.3%
Boden,50.0%,17.9%
Bollebygd,45.6%,13.3%
Bollnäs,57.7%,17.8%
Borgholm,63.6%,26.9%
Borlänge,46.0%,17.2%
Borås,45.0%,10.9%
Botkyrka,33.8%,10.7%
Boxholm,55.1%,21.8%
Bromölla,45.5%,15.6%
Bräcke,55.9%,18.2%
Burlöv,36.8%,12.3%
Båstad,52.7%,15.5%
Dals-Ed,53.9%,20.4%
Danderyd,50.8%,14.8%
Degerfors,53.7%,20.6%
Dorotea,59.4%,19.7%
Eda,49.9%,21.5%
Ekerö,47.1%,12.7%
Eksjö,52.3%,26.1%
Emmaboda,53.6%,23.9%
Enköping,45.3%,18.6%
Eskilstuna,43.2%,17.1%
Eslöv,41.2%,12.2%
Essunga,50.7%,23.5%
Fagersta,51.2%,18.1%
Falkenberg,46.1%,17.5%
Falköping,49.2%,17.4%
Falun,50.5%,17.5%
Filipstad,52.0%,24.1%
Finspång,51.1%,21.0%
Flen,52.1%,20.6%
Forshaga,53.2%,22.4%
Färgelanda,53.8%,19.9%
Gagnef,51.6%,22.1%
Gislaved,44.4%,19.2%
Gnesta,47.8%,26.5%
Gnosjö,42.9%,20.2%
Gotland,45.1%,22.4%
Grums,51.6%,21.7%
Grästorp,55.5%,24.1%
Gullspång,52.8%,13.6%
Gällivare,49.4%,19.7%
Gävle,49.0%,17.1%
Göteborg,30.4%,9.3%
Götene,52.7%,19.3%
Habo,42.7%,19.4%
Hagfors,56.8%,28.1%
Hallsberg,49.2%,18.4%
Hallstahammar,51.5%,16.5%
Halmstad,43.0%,15.8%
Hammarö,50.6%,18.8%
Haninge,37.1%,10.9%
Haparanda,55.6%,21.3%
Heby,49.9%,17.8%
Hedemora,54.2%,20.2%
Helsingborg,37.7%,12.7%
Herrljunga,50.4%,16.5%
Hjo,53.5%,16.3%
Hofors,55.8%,19.9%
Huddinge,37.3%,11.8%
Hudiksvall,56.1%,22.8%
Hultsfred,51.4%,21.9%
Hylte,42.2%,20.1%
Håbo,41.9%,14.4%
Hällefors,49.3%,18.8%
Härjedalen,50.9%,22.9%
Härnösand,51.1%,20.2%
Härryda,38.5%,10.4%
Hässleholm,45.4%,15.6%
Höganäs,49.8%,17.5%
Högsby,48.9%,22.0%
Hörby,42.4%,11.6%
Höör,44.8%,13.9%
Jokkmokk,50.6%,21.1%
Järfälla,40.1%,12.6%
Jönköping,40.9%,18.4%
Kalix,54.7%,21.2%
Kalmar,47.5%,19.8%
Karlsborg,56.7%,20.8%
Karlshamn,47.7%,17.5%
Karlskoga,52.9%,21.1%
Karlskrona,46.8%,18.8%
Karlstad,46.5%,17.3%
Katrineholm,53.5%,20.4%
Kil,53.1%,21.8%
Kinda,58.3%,21.6%
Kiruna,42.6%,16.2%
Klippan,42.3%,13.0%
Knivsta,38.5%,10.2%
Kramfors,51.8%,19.9%
Kristianstad,44.4%,14.8%
Kristinehamn,54.3%,27.2%
Krokom,51.3%,20.5%
Kumla,46.4%,17.9%
Kungsbacka,44.5%,17.3%
Kungsör,55.2%,18.0%
Kungälv,41.3%,11.1%
Kävlinge,40.1%,10.5%
Köping,52.5%,17.0%
Laholm,48.9%,22.2%
Landskrona,41.6%,12.1%
Laxå,53.8%,20.5%
Lekeberg,47.7%,19.3%
Leksand,50.6%,24.0%
Lerum,38.9%,8.8%
Lessebo,50.5%,15.3%
Lidingö,48.4%,13.5%
Lidköping,50.3%,16.0%
Lilla Edet,41.7%,11.1%
Lindesberg,50.9%,20.9%
Linköping,43.3%,18.2%
Ljungby,47.5%,16.1%
Ljusdal,56.0%,22.1%
Ljusnarsberg,51.3%,19.3%
Lomma,45.0%,13.4%
Ludvika,46.9%,20.2%
Luleå,43.3%,14.1%
Lund,36.7%,11.3%
Lycksele,60.5%,21.6%
Lysekil,59.5%,17.6%
Malmö,32.0%,10.5%
Malung,51.4%,20.0%
Malå,56.9%,27.2%
Mariestad,53.4%,18.4%
Mark,40.8%,9.7%
Markaryd,46.4%,18.5%
Mellerud,53.4%,15.9%
Mjölby,50.2%,20.7%
Mora,52.4%,20.3%
Motala,52.2%,22.9%
Mullsjö,49.7%,23.1%
Munkedal,52.4%,19.2%
Munkfors,53.5%,27.2%
Mölndal,35.9%,10.3%
Mönsterås,52.8%,22.1%
Mörbylånga,58.0%,20.1%
Nacka,42.8%,10.6%
Nora,53.9%,22.2%
Norberg,55.8%,19.8%
Nordanstig,54.3%,21.2%
Nordmaling,55.4%,20.0%
Norrköping,44.5%,18.2%
Norrtälje,56.9%,18.9%
Norsjö,53.9%,20.0%
Nybro,52.2%,22.2%
Nykvarn,45.7%,13.1%
Nyköping,50.0%,22.0%
Nynäshamn,48.1%,14.7%
Nässjö,47.1%,22.1%
Ockelbo,56.9%,20.2%
Olofström,48.7%,17.3%
Orsa,54.1%,21.3%
Orust,53.0%,17.3%
Osby,46.7%,14.9%
Oskarshamn,48.8%,23.1%
Ovanåker,59.9%,19.3%
Oxelösund,53.3%,21.6%
Pajala,59.0%,27.5%
Partille,37.7%,11.2%
Perstorp,42.0%,15.2%
Piteå,47.1%,15.1%
Ragunda,56.5%,21.5%
Robertsfors,52.6%,19.1%
Ronneby,51.0%,19.2%
Rättvik,53.6%,22.3%
Sala,53.9%,17.3%
Salem,44.5%,15.3%
Sandviken,53.1%,17.9%
Sigtuna,38.0%,11.0%
Simrishamn,56.4%,19.5%
Sjöbo,45.1%,14.7%
Skara,49.1%,15.3%
Skellefteå,47.6%,16.1%
Skinnskatteberg,58.8%,18.0%
Skurup,42.0%,13.2%
Skövde,45.2%,12.5%
Smedjebacken,54.0%,20.3%
Sollefteå,52.0%,18.6%
Sollentuna,43.2%,10.7%
Solna,35.2%,9.8%
Sorsele,58.5%,24.9%
Sotenäs,61.0%,14.7%
Staffanstorp,40.9%,11.8%
Stenungsund,38.7%,10.4%
Stockholm,37.0%,10.2%
Storfors,56.2%,24.2%
Storuman,61.9%,21.8%
Strängnäs,49.3%,17.9%
Strömstad,41.3%,10.0%
Strömsund,53.2%,24.1%
Sundbyberg,32.9%,8.5%
Sundsvall,46.4%,15.1%
Sunne,53.5%,23.6%
Surahammar,52.0%,20.0%
Svalöv,40.0%,10.5%
Svedala,41.1%,11.8%
Svenljunga,48.9%,13.5%
Säffle,52.1%,22.8%
Säter,50.2%,17.5%
Sävsjö,46.9%,23.6%
Söderhamn,57.8%,20.9%
Söderköping,57.1%,25.7%
Södertälje,35.7%,11.4%
Sölvesborg,47.9%,16.3%
Tanum,56.6%,17.1%
Tibro,48.2%,18.5%
Tidaholm,52.3%,21.3%
Tierp,49.8%,15.5%
Timrå,48.8%,14.7%
Tingsryd,55.2%,17.2%
Tjörn,51.0%,12.3%
Tomelilla,50.0%,16.3%
Torsby,61.3%,29.9%
Torsås,54.0%,24.9%
Tranemo,45.9%,14.9%
Tranås,48.2%,21.9%
Trelleborg,43.6%,14.4%
Trollhättan,44.6%,13.6%
Trosa,50.5%,21.7%
Tyresö,43.7%,12.5%
Täby,48.5%,13.2%
Töreboda,52.6%,18.1%
Uddevalla,46.6%,18.0%
Ulricehamn,47.9%,15.8%
Umeå,40.3%,13.0%
Upplands Väsby,40.4%,11.9%
Upplands-Bro,39.0%,10.5%
Uppsala,39.4%,12.2%
Uppvidinge,48.1%,16.9%
Vadstena,65.6%,29.2%
Vaggeryd,43.7%,19.9%
Valdemarsvik,61.0%,22.4%
Vallentuna,45.1%,11.1%
Vansbro,49.3%,22.3%
Vara,50.4%,15.5%
Varberg,44.8%,18.3%
Vaxholm,53.1%,12.5%
Vellinge,49.4%,16.5%
Vetlanda,51.3%,20.0%
Vilhelmina,52.5%,17.2%
Vimmerby,50.8%,21.0%
Vindeln,52.3%,20.9%
Vingåker,56.5%,19.7%
Vårgårda,44.8%,14.5%
Vänersborg,52.3%,15.6%
Vännäs,48.5%,16.2%
Värmdö,46.0%,9.9%
Värnamo,46.2%,19.1%
Västervik,59.3%,25.4%
Västerås,46.7%,14.3%
Växjö,43.0%,15.3%
Ydre,57.9%,24.7%
Ystad,53.8%,18.8%
Åmål,42.9%,13.7%
Ånge,54.6%,22.5%
Åre,39.6%,15.5%
Årjäng,48.5%,20.5%
Åsele,63.1%,27.4%
Åstorp,37.2%,11.1%
Åtvidaberg,56.0%,21.6%
Älmhult,43.2%,12.8%
Älvdalen,53.0%,23.8%
Älvkarleby,51.4%,20.6%
Älvsbyn,54.2%,22.7%
Ängelholm,45.2%,15.5%
Öckerö,50.3%,16.7%
Ödeshög,53.6%,19.0%
Örebro,42.4%,17.4%
Örkelljunga,42.5%,14.8%
Örnsköldsvik,51.5%,15.8%
Östersund,49.0%,17.2%
Österåker,47.9%,12.5%
Östhammar,52.9%,16.9%
Östra Göinge,45.2%,12.9%
Överkalix,59.5%,25.4%
Övertorneå,64.1%,28.2%
