Kommun,% Vaccinated - Dose 1,% Vaccinated - Dose 2
Ale,7.5%,2.6%
Alingsås,10.3%,4.8%
Alvesta,11.9%,6.3%
Aneby,14.6%,5.4%
Arboga,15.0%,5.8%
Arjeplog,19.4%,15.2%
Arvidsjaur,16.4%,12.4%
Arvika,17.0%,7.9%
Askersund,14.3%,5.8%
Avesta,15.2%,6.3%
Bengtsfors,19.0%,5.5%
Berg,18.4%,8.2%
Bjurholm,18.6%,8.8%
Bjuv,10.3%,5.9%
Boden,14.5%,6.8%
Bollebygd,10.2%,5.1%
Bollnäs,15.1%,7.7%
Borgholm,18.3%,11.8%
Borlänge,12.2%,4.8%
Borås,12.1%,4.5%
Botkyrka,10.0%,4.9%
Boxholm,14.2%,7.3%
Bromölla,14.0%,7.3%
Bräcke,16.7%,6.5%
Burlöv,9.7%,3.7%
Båstad,12.7%,5.8%
Dals-Ed,20.6%,5.3%
Danderyd,10.1%,2.8%
Degerfors,16.4%,6.5%
Dorotea,15.6%,10.2%
Eda,15.0%,8.7%
Ekerö,10.0%,4.5%
Eksjö,18.8%,7.7%
Emmaboda,16.4%,9.6%
Enköping,10.2%,7.1%
Eskilstuna,15.2%,6.0%
Eslöv,12.0%,5.6%
Essunga,20.5%,4.7%
Fagersta,15.7%,7.1%
Falkenberg,14.2%,8.2%
Falköping,15.1%,4.5%
Falun,10.8%,5.4%
Filipstad,18.5%,11.9%
Finspång,14.1%,5.0%
Flen,17.2%,6.1%
Forshaga,15.4%,6.7%
Färgelanda,15.9%,6.5%
Gagnef,14.1%,6.0%
Gislaved,13.9%,6.5%
Gnesta,15.2%,5.9%
Gnosjö,15.2%,6.9%
Gotland,20.3%,10.5%
Grums,15.6%,8.5%
Grästorp,17.1%,9.1%
Gullspång,10.8%,3.5%
Gällivare,15.4%,6.3%
Gävle,15.1%,5.5%
Göteborg,7.6%,2.5%
Götene,14.2%,7.3%
Habo,14.3%,6.7%
Hagfors,21.2%,11.8%
Hallsberg,14.6%,6.2%
Hallstahammar,15.8%,6.3%
Halmstad,12.7%,6.4%
Hammarö,14.3%,6.1%
Haninge,8.5%,3.9%
Haparanda,13.1%,5.9%
Heby,11.6%,8.5%
Hedemora,14.9%,6.3%
Helsingborg,10.6%,4.4%
Herrljunga,14.4%,4.5%
Hjo,15.4%,7.7%
Hofors,14.8%,9.7%
Huddinge,8.3%,4.4%
Hudiksvall,18.1%,8.4%
Hultsfred,17.5%,8.5%
Hylte,16.7%,11.3%
Håbo,10.0%,6.1%
Hällefors,14.0%,5.8%
Härjedalen,18.5%,8.7%
Härnösand,17.8%,6.8%
Härryda,9.2%,3.4%
Hässleholm,13.5%,5.8%
Höganäs,12.3%,5.0%
Högsby,16.8%,9.3%
Hörby,11.8%,4.7%
Höör,10.9%,4.5%
Jokkmokk,13.7%,6.8%
Järfälla,8.5%,3.6%
Jönköping,13.3%,6.3%
Kalix,14.9%,6.7%
Kalmar,15.7%,6.8%
Karlsborg,17.6%,6.3%
Karlshamn,13.0%,6.9%
Karlskoga,16.6%,6.3%
Karlskrona,15.9%,8.4%
Karlstad,12.6%,4.5%
Katrineholm,19.7%,7.1%
Kil,15.9%,5.3%
Kinda,14.2%,6.7%
Kiruna,10.8%,6.2%
Klippan,10.5%,4.8%
Knivsta,7.8%,5.2%
Kramfors,13.7%,5.4%
Kristianstad,13.3%,6.2%
Kristinehamn,18.6%,8.3%
Krokom,15.4%,7.1%
Kumla,13.3%,4.9%
Kungsbacka,13.2%,7.1%
Kungsör,17.0%,8.1%
Kungälv,9.0%,3.7%
Kävlinge,10.4%,4.5%
Köping,15.8%,7.1%
Laholm,13.4%,8.5%
Landskrona,11.7%,4.3%
Laxå,15.7%,6.7%
Lekeberg,14.6%,6.4%
Leksand,15.1%,7.9%
Lerum,7.1%,3.3%
Lessebo,11.4%,6.8%
Lidingö,9.6%,3.6%
Lidköping,15.0%,6.4%
Lilla Edet,8.1%,2.3%
Lindesberg,16.3%,5.9%
Linköping,14.1%,6.2%
Ljungby,13.2%,5.5%
Ljusdal,15.9%,9.6%
Ljusnarsberg,14.8%,7.2%
Lomma,11.1%,4.0%
Ludvika,12.8%,6.9%
Luleå,10.8%,5.4%
Lund,11.4%,4.4%
Lycksele,23.6%,5.1%
Lysekil,14.8%,5.1%
Malmö,9.1%,3.2%
Malung,14.5%,6.0%
Malå,25.8%,16.7%
Mariestad,17.3%,6.1%
Mark,11.8%,3.7%
Markaryd,14.8%,6.0%
Mellerud,18.0%,5.2%
Mjölby,13.6%,6.5%
Mora,12.9%,5.7%
Motala,16.4%,6.9%
Mullsjö,17.5%,9.2%
Munkedal,16.8%,8.4%
Munkfors,20.7%,11.4%
Mölndal,9.4%,4.1%
Mönsterås,16.3%,7.5%
Mörbylånga,15.2%,8.1%
Nacka,8.8%,3.5%
Nora,16.8%,8.2%
Norberg,17.7%,9.7%
Nordanstig,15.4%,8.8%
Nordmaling,16.2%,7.9%
Norrköping,13.1%,5.4%
Norrtälje,13.4%,8.1%
Norsjö,18.2%,10.8%
Nybro,16.5%,6.9%
Nykvarn,8.6%,4.4%
Nyköping,19.0%,6.4%
Nynäshamn,11.7%,5.1%
Nässjö,16.4%,8.4%
Ockelbo,12.2%,7.8%
Olofström,14.4%,7.7%
Orsa,14.3%,6.7%
Orust,12.0%,4.8%
Osby,12.0%,6.9%
Oskarshamn,17.1%,7.3%
Ovanåker,15.7%,8.6%
Oxelösund,17.5%,7.3%
Pajala,16.8%,8.0%
Partille,9.0%,3.6%
Perstorp,10.4%,4.6%
Piteå,9.9%,4.4%
Ragunda,19.7%,7.7%
Robertsfors,11.5%,5.2%
Ronneby,15.5%,8.5%
Rättvik,14.6%,6.9%
