Kommun,Change Rate
Ale,0.8
Alingsås,0.6
Alvesta,1.3
Aneby,1.3
Arboga,1.1
Arjeplog,1.1
Arvidsjaur,1.1
Arvika,0.7
Askersund,1.2
Avesta,1.4
Bengtsfors,0.9
Berg,1.0
Bjurholm,2.5
Bjuv,0.9
Boden,1.0
Bollebygd,0.8
Bollnäs,1.1
Borgholm,0.5
Borlänge,1.2
Borås,0.9
Botkyrka,0.7
Boxholm,0.7
Bromölla,0.8
Bräcke,0.9
Burlöv,0.8
Båstad,0.9
Dals-Ed,0.3
Danderyd,1.1
Degerfors,1.0
Dorotea,2.0
Eda,1.2
Ekerö,0.9
Eksjö,1.0
Emmaboda,1.7
Enköping,0.8
Eskilstuna,0.9
Eslöv,0.9
Essunga,1.5
Fagersta,1.2
Falkenberg,1.0
Falköping,0.9
Falun,0.9
Filipstad,1.1
Finspång,1.0
Flen,0.9
Forshaga,1.0
Färgelanda,0.8
Gagnef,0.8
Gislaved,1.0
Gnesta,1.3
Gnosjö,1.2
Gotland,1.3
Grums,0.8
Grästorp,1.8
Gullspång,1.8
Gällivare,1.7
Gävle,1.1
Göteborg,1.0
Götene,1.8
Habo,0.8
Hagfors,1.2
Hallsberg,0.7
Hallstahammar,1.0
Halmstad,0.9
Hammarö,1.2
Haninge,0.8
Haparanda,13.0
Heby,0.9
Hedemora,0.4
Helsingborg,1.0
Herrljunga,0.7
Hjo,1.3
Hofors,0.5
Huddinge,0.9
Hudiksvall,0.8
Hultsfred,1.0
Hylte,1.1
Håbo,0.7
Hällefors,0.8
Härjedalen,0.7
Härnösand,1.3
Härryda,0.8
Hässleholm,1.1
Höganäs,1.2
Högsby,1.4
Hörby,1.0
Höör,0.8
Jokkmokk,0.2
Järfälla,0.8
Jönköping,1.0
Kalix,0.8
Kalmar,0.8
Karlsborg,0.9
Karlshamn,0.8
Karlskoga,1.1
Karlskrona,0.9
Karlstad,0.8
Katrineholm,0.9
Kil,1.2
Kinda,0.7
Kiruna,1.7
Klippan,1.1
Knivsta,1.2
Kramfors,1.2
Kristianstad,1.1
Kristinehamn,0.8
Krokom,0.7
Kumla,1.2
Kungsbacka,0.9
Kungsör,1.2
Kungälv,1.0
Kävlinge,0.8
Köping,2.6
Laholm,0.9
Landskrona,1.2
Laxå,1.3
Lekeberg,1.3
Leksand,1.2
Lerum,1.2
Lessebo,1.0
Lidingö,1.0
Lidköping,0.9
Lilla Edet,1.0
Lindesberg,1.3
Linköping,1.0
Ljungby,1.9
Ljusdal,1.7
Ljusnarsberg,0.7
Lomma,1.1
Ludvika,0.7
Luleå,0.9
Lund,1.1
Lycksele,4.0
Lysekil,0.9
Malmö,1.0
Malung,0.9
Malå,0.2
Mariestad,1.1
Mark,1.1
Markaryd,0.6
Mellerud,0.7
Mjölby,0.9
Mora,0.6
Motala,0.8
Mullsjö,0.9
Munkedal,0.9
Munkfors,0.3
Mölndal,0.8
Mönsterås,2.4
Mörbylånga,1.5
Nacka,1.0
Nora,0.7
Norberg,0.7
Nordanstig,1.6
Nordmaling,3.2
Norrköping,0.8
Norrtälje,1.0
Norsjö,1.0
Nybro,1.0
Nykvarn,0.9
Nyköping,0.8
Nynäshamn,0.8
Nässjö,1.0
Ockelbo,1.1
Olofström,0.6
Orsa,1.4
Orust,0.7
Osby,0.8
Oskarshamn,0.9
Ovanåker,1.6
Oxelösund,0.8
Pajala,0.8
Partille,0.8
Perstorp,1.1
Piteå,1.1
Ragunda,1.0
Robertsfors,1.5
Ronneby,1.0
Rättvik,1.5
Sala,1.5
Salem,0.8
Sandviken,1.2
Sigtuna,1.0
Simrishamn,0.8
Sjöbo,0.6
Skara,0.8
Skellefteå,0.8
Skinnskatteberg,5.0
Skurup,0.7
Skövde,0.9
Smedjebacken,0.8
Sollefteå,0.6
Sollentuna,1.1
Solna,0.9
Sorsele,
Sotenäs,1.0
Staffanstorp,0.9
Stenungsund,0.7
Stockholm,0.9
Storfors,0.8
Storuman,1.1
Strängnäs,0.9
Strömstad,0.7
Strömsund,2.5
Sundbyberg,0.8
Sundsvall,1.0
Sunne,1.1
Surahammar,1.2
Svalöv,0.6
Svedala,1.2
Svenljunga,0.7
Säffle,0.8
Säter,0.5
Sävsjö,0.5
Söderhamn,1.1
Söderköping,0.6
Södertälje,0.9
Sölvesborg,0.8
Tanum,0.8
Tibro,0.5
Tidaholm,0.6
Tierp,0.8
Timrå,0.8
Tingsryd,1.2
Tjörn,1.7
Tomelilla,1.8
Torsby,1.0
Torsås,0.5
Tranemo,1.0
Tranås,1.7
Trelleborg,0.9
Trollhättan,0.9
Trosa,1.0
Tyresö,0.9
Täby,1.0
Töreboda,2.5
Uddevalla,0.9
Ulricehamn,1.0
Umeå,1.0
Upplands Väsby,1.1
Upplands-Bro,1.0
Uppsala,0.9
Uppvidinge,1.2
Vadstena,0.8
Vaggeryd,1.5
Valdemarsvik,0.9
Vallentuna,0.9
Vansbro,1.7
Vara,1.5
Varberg,0.8
Vaxholm,1.1
Vellinge,1.2
Vetlanda,1.4
Vilhelmina,0.5
Vimmerby,0.7
Vindeln,1.2
Vingåker,1.5
Vårgårda,1.8
Vänersborg,0.9
Vännäs,0.4
Värmdö,1.0
Värnamo,0.8
Västervik,0.9
Västerås,1.4
Växjö,0.9
Ydre,0.8
Ystad,1.0
Åmål,0.4
Ånge,0.7
Åre,1.0
Årjäng,0.7
Åsele,0.5
Åstorp,1.0
Åtvidaberg,0.8
Älmhult,1.2
Älvdalen,1.1
Älvkarleby,0.5
Älvsbyn,1.4
Ängelholm,1.1
Öckerö,0.8
Ödeshög,0.9
Örebro,0.8
Örkelljunga,1.9
Örnsköldsvik,0.6
Östersund,0.9
Österåker,0.9
Östhammar,1.0
Östra Göinge,1.1
Överkalix,0.9
Övertorneå,2.5
