Kommun,Change Rate
Ale,0.8
Alingsås,1.5
Alvesta,1.6
Aneby,
Arboga,2.0
Arjeplog,
Arvidsjaur,
Arvika,0.5
Askersund,5.0
Avesta,1.0
Bengtsfors,
Berg,
Bjurholm,
Bjuv,2.0
Boden,4.5
Bollebygd,1.0
Bollnäs,3.0
Borgholm,
Borlänge,1.4
Borås,1.7
Botkyrka,1.3
Boxholm,0.0
Bromölla,
Bräcke,0.0
Burlöv,1.5
Båstad,0.4
Dals-Ed,0.0
Danderyd,1.1
Degerfors,
Dorotea,
Eda,5.0
Ekerö,0.7
Eksjö,
Emmaboda,1.5
Enköping,1.2
Eskilstuna,1.4
Eslöv,1.5
Essunga,
Fagersta,5.0
Falkenberg,1.8
Falköping,1.4
Falun,7.0
Filipstad,
Finspång,1.1
Flen,1.0
Forshaga,1.0
Färgelanda,
Gagnef,1.0
Gislaved,1.0
Gnesta,0.6
Gnosjö,
Gotland,2.1
Grums,2.0
Grästorp,
Gullspång,1.0
Gällivare,0.5
Gävle,1.6
Göteborg,1.0
Götene,
Habo,0.0
Hagfors,0.0
Hallsberg,
Hallstahammar,10.0
Halmstad,1.1
Hammarö,1.5
Haninge,2.2
Haparanda,3.0
Heby,2.5
Hedemora,0.5
Helsingborg,0.8
Herrljunga,2.0
Hjo,0.5
Hofors,0.0
Huddinge,1.6
Hudiksvall,2.0
Hultsfred,7.0
Hylte,1.0
Håbo,4.3
Hällefors,
Härjedalen,
Härnösand,0.9
Härryda,1.3
Hässleholm,0.1
Höganäs,0.6
Högsby,
Hörby,1.0
Höör,
Jokkmokk,
Järfälla,1.1
Jönköping,1.4
Kalix,
Kalmar,0.5
Karlsborg,
Karlshamn,0.5
Karlskoga,3.0
Karlskrona,2.0
Karlstad,1.9
Katrineholm,0.4
Kil,0.2
Kinda,1.0
Kiruna,10.0
Klippan,0.8
Knivsta,0.2
Kramfors,0.0
Kristianstad,2.5
Kristinehamn,
Krokom,1.7
Kumla,0.4
Kungsbacka,0.8
Kungsör,1.0
Kungälv,1.3
Kävlinge,1.0
Köping,7.5
Laholm,0.6
Landskrona,6.5
Laxå,5.0
Lekeberg,3.5
Leksand,
Lerum,2.3
Lessebo,0.0
Lidingö,1.5
Lidköping,0.8
Lilla Edet,3.0
Lindesberg,1.0
Linköping,1.0
Ljungby,1.3
Ljusdal,0.0
Ljusnarsberg,1.0
Lomma,1.3
Ludvika,1.3
Luleå,1.3
Lund,1.3
Lycksele,1.0
Lysekil,
Malmö,1.0
Malung,
Malå,
Mariestad,1.3
Mark,1.0
Markaryd,
Mellerud,
Mjölby,0.3
Mora,1.0
Motala,0.6
Mullsjö,2.0
Munkedal,1.0
Munkfors,
Mölndal,0.5
Mönsterås,0.0
Mörbylånga,
Nacka,1.0
Nora,6.0
Norberg,
Nordanstig,3.0
Nordmaling,
Norrköping,1.2
Norrtälje,2.0
Norsjö,0.0
Nybro,2.0
Nykvarn,0.6
Nyköping,0.9
Nynäshamn,1.0
Nässjö,3.7
Ockelbo,
Olofström,
Orsa,0.0
Orust,2.0
Osby,0.0
Oskarshamn,0.6
Ovanåker,
Oxelösund,1.0
Pajala,0.0
Partille,0.6
Perstorp,
Piteå,1.0
Ragunda,0.5
Robertsfors,
Ronneby,10.0
Rättvik,
Sala,2.3
Salem,1.0
Sandviken,0.8
Sigtuna,2.6
Simrishamn,
Sjöbo,3.0
Skara,3.6
Skellefteå,7.0
Skinnskatteberg,
Skurup,3.0
Skövde,1.9
Smedjebacken,
Sollefteå,
Sollentuna,1.3
Solna,1.6
Sorsele,
Sotenäs,2.7
Staffanstorp,4.0
Stenungsund,
Stockholm,1.2
Storfors,
Storuman,
Strängnäs,1.0
Strömstad,1.0
Strömsund,1.5
Sundbyberg,0.9
Sundsvall,0.9
Sunne,0.7
Surahammar,1.3
Svalöv,1.0
Svedala,3.0
Svenljunga,
Säffle,2.0
Säter,
Sävsjö,
Söderhamn,1.3
Söderköping,0.7
Södertälje,1.6
Sölvesborg,
Tanum,5.0
Tibro,
Tidaholm,5.0
Tierp,1.0
Timrå,0.5
Tingsryd,1.0
Tjörn,1.0
Tomelilla,0.3
Torsby,
Torsås,0.0
Tranemo,3.0
Tranås,14.0
Trelleborg,0.9
Trollhättan,1.1
Trosa,1.8
Tyresö,1.6
Täby,1.5
Töreboda,
Uddevalla,1.5
Ulricehamn,1.3
Umeå,4.5
Upplands Väsby,2.4
Upplands-Bro,1.3
Uppsala,1.3
Uppvidinge,0.0
Vadstena,
Vaggeryd,0.3
Valdemarsvik,0.0
Vallentuna,1.3
Vansbro,
Vara,3.0
Varberg,1.4
Vaxholm,1.8
Vellinge,1.9
Vetlanda,3.0
Vilhelmina,2.0
Vimmerby,1.0
Vindeln,0.0
Vingåker,
Vårgårda,4.0
Vänersborg,0.7
Vännäs,8.0
Värmdö,1.9
Värnamo,1.0
Västervik,0.4
Västerås,1.8
Växjö,1.0
Ydre,
Ystad,
Åmål,
Ånge,
Åre,0.0
Årjäng,0.4
Åsele,
Åstorp,2.5
Åtvidaberg,0.5
Älmhult,5.5
Älvdalen,2.0
Älvkarleby,
Älvsbyn,
Ängelholm,0.6
Öckerö,0.3
Ödeshög,
Örebro,1.0
Örkelljunga,1.0
Örnsköldsvik,1.3
Östersund,1.0
Österåker,1.9
Östhammar,0.0
Östra Göinge,
Överkalix,
Övertorneå,
