Kommun,Change Rate
Ale,0.9
Alingsås,0.6
Alvesta,0.5
Aneby,1.3
Arboga,0.5
Arjeplog,0.4
Arvidsjaur,1.0
Arvika,0.7
Askersund,0.3
Avesta,0.9
Bengtsfors,0.7
Berg,1.1
Bjurholm,1.0
Bjuv,1.3
Boden,0.9
Bollebygd,0.6
Bollnäs,0.6
Borgholm,0.3
Borlänge,0.5
Borås,1.0
Botkyrka,0.6
Boxholm,0.3
Bromölla,0.5
Bräcke,2.2
Burlöv,0.4
Båstad,1.1
Dals-Ed,0.5
Danderyd,0.5
Degerfors,0.3
Dorotea,0.0
Eda,0.8
Ekerö,0.8
Eksjö,1.2
Emmaboda,0.5
Enköping,0.5
Eskilstuna,0.7
Eslöv,0.8
Essunga,1.1
Fagersta,0.9
Falkenberg,0.8
Falköping,0.9
Falun,0.7
Filipstad,0.5
Finspång,0.8
Flen,0.4
Forshaga,0.6
Färgelanda,0.9
Gagnef,0.9
Gislaved,0.5
Gnesta,0.4
Gnosjö,1.1
Gotland,0.6
Grums,0.5
Grästorp,1.3
Gullspång,1.9
Gällivare,0.8
Gävle,0.6
Göteborg,0.7
Götene,0.9
Habo,1.2
Hagfors,0.5
Hallsberg,0.5
Hallstahammar,0.4
Halmstad,0.9
Hammarö,0.7
Haninge,0.6
Haparanda,0.5
Heby,0.4
Hedemora,0.4
Helsingborg,0.8
Herrljunga,1.6
Hjo,0.9
Hofors,0.5
Huddinge,0.7
Hudiksvall,0.5
Hultsfred,0.8
Hylte,1.6
Håbo,0.4
Hällefors,1.5
Härjedalen,0.8
Härnösand,0.9
Härryda,0.8
Hässleholm,0.6
Höganäs,0.6
Högsby,0.4
Hörby,0.8
Höör,0.8
Jokkmokk,6.5
Järfälla,0.5
Jönköping,0.8
Kalix,0.8
Kalmar,0.7
Karlsborg,0.4
Karlshamn,0.6
Karlskoga,0.7
Karlskrona,0.7
Karlstad,0.8
Katrineholm,0.7
Kil,1.1
Kinda,0.6
Kiruna,1.7
Klippan,0.4
Knivsta,0.7
Kramfors,0.7
Kristianstad,0.7
Kristinehamn,1.2
Krokom,0.6
Kumla,0.6
Kungsbacka,1.1
Kungsör,0.7
Kungälv,0.7
Kävlinge,1.1
Köping,0.6
Laholm,0.9
Landskrona,0.7
Laxå,0.5
Lekeberg,0.6
Leksand,0.8
Lerum,0.6
Lessebo,0.7
Lidingö,0.5
Lidköping,0.8
Lilla Edet,0.7
Lindesberg,0.7
Linköping,0.6
Ljungby,0.7
Ljusdal,1.0
Ljusnarsberg,0.5
Lomma,1.3
Ludvika,1.0
Luleå,0.7
Lund,0.6
Lycksele,0.7
Lysekil,0.6
Malmö,0.7
Malung,0.5
Malå,0.6
Mariestad,1.1
Mark,0.7
Markaryd,0.9
Mellerud,0.6
Mjölby,0.9
Mora,0.7
Motala,0.6
Mullsjö,1.5
Munkedal,0.7
Munkfors,1.0
Mölndal,1.0
Mönsterås,1.0
Mörbylånga,0.8
Nacka,0.8
Nora,0.7
Norberg,0.1
Nordanstig,0.6
Nordmaling,1.2
Norrköping,0.5
Norrtälje,0.7
Norsjö,0.6
Nybro,0.4
Nykvarn,0.9
Nyköping,0.5
Nynäshamn,0.6
Nässjö,1.1
Ockelbo,0.1
Olofström,0.5
Orsa,0.6
Orust,0.9
Osby,0.9
Oskarshamn,0.5
Ovanåker,0.7
Oxelösund,0.5
Pajala,0.5
Partille,0.7
Perstorp,0.2
Piteå,1.3
Ragunda,1.6
Robertsfors,2.2
Ronneby,0.7
Rättvik,1.0
Sala,0.9
Salem,0.4
Sandviken,0.6
Sigtuna,0.5
Simrishamn,1.0
Sjöbo,0.9
Skara,1.2
Skellefteå,1.0
Skinnskatteberg,1.8
Skurup,0.1
Skövde,0.9
Smedjebacken,0.7
Sollefteå,0.5
Sollentuna,0.8
Solna,0.5
Sorsele,0.0
Sotenäs,0.5
Staffanstorp,0.7
Stenungsund,1.0
Stockholm,0.6
Storfors,0.5
Storuman,1.0
Strängnäs,0.7
Strömstad,0.8
Strömsund,0.4
Sundbyberg,0.8
Sundsvall,0.5
Sunne,1.0
Surahammar,0.4
Svalöv,0.9
Svedala,0.5
Svenljunga,0.5
Säffle,0.5
Säter,0.5
Sävsjö,6.0
Söderhamn,1.5
Söderköping,0.5
Södertälje,0.6
Sölvesborg,0.9
Tanum,0.8
Tibro,1.1
Tidaholm,0.8
Tierp,0.7
Timrå,0.8
Tingsryd,0.4
Tjörn,0.4
Tomelilla,0.9
Torsby,0.8
Torsås,1.7
Tranemo,0.5
Tranås,0.9
Trelleborg,0.5
Trollhättan,1.1
Trosa,0.8
Tyresö,0.5
Täby,0.5
Töreboda,0.9
Uddevalla,1.0
Ulricehamn,0.9
Umeå,0.7
Upplands Väsby,0.5
Upplands-Bro,1.1
Uppsala,0.6
Uppvidinge,0.2
Vadstena,2.2
Vaggeryd,0.7
Valdemarsvik,0.2
Vallentuna,0.4
Vansbro,0.4
Vara,0.6
Varberg,0.9
Vaxholm,1.0
Vellinge,0.6
Vetlanda,1.0
Vilhelmina,2.0
Vimmerby,0.6
Vindeln,0.8
Vingåker,0.3
Vårgårda,0.6
Vänersborg,0.9
Vännäs,0.8
Värmdö,0.6
Värnamo,1.0
Västervik,0.6
Västerås,0.6
Växjö,0.5
Ydre,0.5
Ystad,0.7
Åmål,1.2
Ånge,0.5
Åre,0.4
Årjäng,1.0
Åsele,2.0
Åstorp,0.7
Åtvidaberg,0.8
Älmhult,0.4
Älvdalen,1.8
Älvkarleby,0.5
Älvsbyn,0.8
Ängelholm,0.7
Öckerö,1.4
Ödeshög,1.8
Örebro,0.8
Örkelljunga,1.1
Örnsköldsvik,0.5
Östersund,1.2
Österåker,0.9
Östhammar,1.1
Östra Göinge,0.4
Överkalix,1.0
Övertorneå,2.0
