Kommun,Change Rate
Ale,1.5
Alingsås,
Alvesta,0.5
Aneby,
Arboga,0.0
Arjeplog,
Arvidsjaur,0.0
Arvika,
Askersund,
Avesta,0.0
Bengtsfors,2.0
Berg,0.0
Bjurholm,
Bjuv,
Boden,0.0
Bollebygd,
Bollnäs,1.0
Borgholm,
Borlänge,1.3
Borås,0.8
Botkyrka,0.8
Boxholm,
Bromölla,1.0
Bräcke,
Burlöv,
Båstad,2.3
Dals-Ed,
Danderyd,0.4
Degerfors,
Dorotea,
Eda,7.0
Ekerö,2.5
Eksjö,0.0
Emmaboda,
Enköping,0.8
Eskilstuna,0.8
Eslöv,2.8
Essunga,
Fagersta,
Falkenberg,0.7
Falköping,0.4
Falun,0.5
Filipstad,0.0
Finspång,
Flen,0.0
Forshaga,0.0
Färgelanda,2.0
Gagnef,
Gislaved,1.5
Gnesta,
Gnosjö,
Gotland,1.0
Grums,1.0
Grästorp,
Gullspång,2.5
Gällivare,0.5
Gävle,1.4
Göteborg,1.6
Götene,
Habo,
Hagfors,1.0
Hallsberg,0.0
Hallstahammar,0.0
Halmstad,0.9
Hammarö,0.3
Haninge,1.4
Haparanda,
Heby,
Hedemora,
Helsingborg,1.7
Herrljunga,3.8
Hjo,0.3
Hofors,1.0
Huddinge,2.1
Hudiksvall,2.0
Hultsfred,
Hylte,
Håbo,0.0
Hällefors,
Härjedalen,
Härnösand,
Härryda,1.0
Hässleholm,3.0
Höganäs,1.3
Högsby,0.0
Hörby,0.7
Höör,0.0
Jokkmokk,0.5
Järfälla,0.7
Jönköping,1.0
Kalix,
Kalmar,0.6
Karlsborg,
Karlshamn,3.0
Karlskoga,1.0
Karlskrona,3.0
Karlstad,0.9
Katrineholm,
Kil,0.3
Kinda,
Kiruna,1.4
Klippan,0.2
Knivsta,1.0
Kramfors,
Kristianstad,0.4
Kristinehamn,
Krokom,0.2
Kumla,1.0
Kungsbacka,1.2
Kungsör,
Kungälv,0.6
Kävlinge,2.0
Köping,0.0
Laholm,0.8
Landskrona,7.0
Laxå,
Lekeberg,1.0
Leksand,
Lerum,2.3
Lessebo,
Lidingö,1.4
Lidköping,2.0
Lilla Edet,
Lindesberg,
Linköping,1.3
Ljungby,0.0
Ljusdal,0.0
Ljusnarsberg,
Lomma,8.0
Ludvika,0.4
Luleå,2.2
Lund,1.3
Lycksele,
Lysekil,0.6
Malmö,2.0
Malung,0.0
Malå,
Mariestad,4.0
Mark,0.5
Markaryd,
Mellerud,
Mjölby,0.5
Mora,
Motala,0.8
Mullsjö,0.0
Munkedal,2.0
Munkfors,
Mölndal,1.4
Mönsterås,
Mörbylånga,
Nacka,2.9
Nora,
Norberg,
Nordanstig,
Nordmaling,0.3
Norrköping,0.8
Norrtälje,0.9
Norsjö,0.0
Nybro,0.0
Nykvarn,
Nyköping,1.3
Nynäshamn,2.5
Nässjö,0.2
Ockelbo,0.0
Olofström,
Orsa,
Orust,2.0
Osby,0.0
Oskarshamn,0.0
Ovanåker,0.0
Oxelösund,0.0
Pajala,2.4
Partille,1.4
Perstorp,1.0
Piteå,0.6
Ragunda,
Robertsfors,
Ronneby,0.3
Rättvik,0.0
Sala,
Salem,1.5
Sandviken,
Sigtuna,1.0
Simrishamn,
Sjöbo,1.0
Skara,0.0
Skellefteå,0.4
Skinnskatteberg,
Skurup,0.0
Skövde,0.9
Smedjebacken,2.0
Sollefteå,0.0
Sollentuna,1.0
Solna,1.4
Sorsele,
Sotenäs,1.8
Staffanstorp,5.0
Stenungsund,1.5
Stockholm,1.6
Storfors,
Storuman,
Strängnäs,0.3
Strömstad,
Strömsund,0.0
Sundbyberg,1.6
Sundsvall,0.9
Sunne,
Surahammar,
Svalöv,
Svedala,1.0
Svenljunga,2.0
Säffle,2.0
Säter,
Sävsjö,0.5
Söderhamn,
Söderköping,0.5
Södertälje,1.1
Sölvesborg,
Tanum,1.0
Tibro,
Tidaholm,0.0
Tierp,
Timrå,0.3
Tingsryd,
Tjörn,1.0
Tomelilla,
Torsby,0.0
Torsås,
Tranemo,
Tranås,1.5
Trelleborg,1.0
Trollhättan,1.2
Trosa,0.0
Tyresö,2.5
Täby,1.5
Töreboda,0.0
Uddevalla,7.3
Ulricehamn,
Umeå,1.1
Upplands Väsby,0.1
Upplands-Bro,1.4
Uppsala,1.2
Uppvidinge,
Vadstena,
Vaggeryd,0.0
Valdemarsvik,0.3
Vallentuna,3.5
Vansbro,
Vara,0.0
Varberg,1.4
Vaxholm,2.8
Vellinge,5.5
Vetlanda,
Vilhelmina,
Vimmerby,
Vindeln,
Vingåker,
Vårgårda,
Vänersborg,2.5
Vännäs,1.0
Värmdö,1.7
Värnamo,1.0
Västervik,
Västerås,1.8
Växjö,1.6
Ydre,
Ystad,1.0
Åmål,0.5
Ånge,
Åre,1.0
Årjäng,
Åsele,
Åstorp,
Åtvidaberg,1.0
Älmhult,
Älvdalen,
Älvkarleby,0.0
Älvsbyn,0.0
Ängelholm,0.4
Öckerö,0.2
Ödeshög,0.0
Örebro,0.7
Örkelljunga,
Örnsköldsvik,0.0
Östersund,0.3
Österåker,1.6
Östhammar,0.0
Östra Göinge,
Överkalix,
Övertorneå,
