Kommun,Change Rate
Ale,1.4
Alingsås,1.1
Alvesta,0.7
Aneby,2.0
Arboga,0.2
Arjeplog,0.0
Arvidsjaur,
Arvika,1.4
Askersund,10.0
Avesta,0.6
Bengtsfors,
Berg,0.4
Bjurholm,0.0
Bjuv,1.2
Boden,1.0
Bollebygd,3.5
Bollnäs,1.0
Borgholm,1.0
Borlänge,2.0
Borås,1.4
Botkyrka,1.4
Boxholm,0.7
Bromölla,0.8
Bräcke,0.0
Burlöv,0.7
Båstad,1.3
Dals-Ed,0.9
Danderyd,1.5
Degerfors,1.8
Dorotea,
Eda,
Ekerö,0.5
Eksjö,0.9
Emmaboda,0.5
Enköping,1.4
Eskilstuna,1.0
Eslöv,1.0
Essunga,2.0
Fagersta,0.0
Falkenberg,1.3
Falköping,1.2
Falun,0.7
Filipstad,0.5
Finspång,0.6
Flen,0.6
Forshaga,0.4
Färgelanda,0.4
Gagnef,1.6
Gislaved,0.2
Gnesta,2.0
Gnosjö,0.0
Gotland,1.3
Grums,0.3
Grästorp,1.0
Gullspång,0.0
Gällivare,1.0
Gävle,1.4
Göteborg,1.1
Götene,1.3
Habo,
Hagfors,16.5
Hallsberg,0.6
Hallstahammar,1.9
Halmstad,1.0
Hammarö,1.0
Haninge,1.0
Haparanda,0.0
Heby,
Hedemora,2.0
Helsingborg,0.6
Herrljunga,1.0
Hjo,2.0
Hofors,
Huddinge,1.3
Hudiksvall,0.7
Hultsfred,1.0
Hylte,0.4
Håbo,1.8
Hällefors,4.2
Härjedalen,0.6
Härnösand,1.7
Härryda,0.8
Hässleholm,0.6
Höganäs,0.9
Högsby,0.0
Hörby,0.4
Höör,0.8
Jokkmokk,
Järfälla,1.2
Jönköping,1.2
Kalix,
Kalmar,0.9
Karlsborg,2.3
Karlshamn,1.3
Karlskoga,0.6
Karlskrona,0.6
Karlstad,0.9
Katrineholm,2.8
Kil,0.0
Kinda,
Kiruna,0.5
Klippan,7.0
Knivsta,0.5
Kramfors,0.3
Kristianstad,0.8
Kristinehamn,0.4
Krokom,0.5
Kumla,2.7
Kungsbacka,1.5
Kungsör,
Kungälv,2.9
Kävlinge,1.6
Köping,1.7
Laholm,0.6
Landskrona,0.8
Laxå,3.0
Lekeberg,0.1
Leksand,10.0
Lerum,2.1
Lessebo,5.5
Lidingö,0.8
Lidköping,1.6
Lilla Edet,5.0
Lindesberg,3.7
Linköping,0.8
Ljungby,1.0
Ljusdal,2.0
Ljusnarsberg,5.0
Lomma,4.0
Ludvika,0.7
Luleå,1.4
Lund,0.9
Lycksele,1.0
Lysekil,0.3
Malmö,1.0
Malung,1.3
Malå,0.0
Mariestad,4.2
Mark,1.1
Markaryd,1.8
Mellerud,0.7
Mjölby,1.0
Mora,0.9
Motala,1.1
Mullsjö,1.0
Munkedal,0.9
Munkfors,0.0
Mölndal,1.2
Mönsterås,1.0
Mörbylånga,0.5
Nacka,0.6
Nora,1.0
Norberg,1.0
Nordanstig,0.6
Nordmaling,
Norrköping,1.9
Norrtälje,1.2
Norsjö,0.0
Nybro,2.1
Nykvarn,0.3
Nyköping,0.6
Nynäshamn,1.0
Nässjö,1.8
Ockelbo,
Olofström,2.3
Orsa,1.0
Orust,14.0
Osby,4.0
Oskarshamn,0.6
Ovanåker,0.0
Oxelösund,1.2
Pajala,4.0
Partille,1.2
Perstorp,
Piteå,0.3
Ragunda,0.5
Robertsfors,2.0
Ronneby,1.0
Rättvik,3.0
Sala,0.8
Salem,0.7
Sandviken,2.5
Sigtuna,1.0
Simrishamn,1.8
Sjöbo,0.5
Skara,2.4
Skellefteå,2.6
