Kommun,Change Rate Last Two Weeks
Ale,0.9
Alingsås,0.9
Alvesta,1.7
Aneby,1.2
Arboga,0.7
Arjeplog,1.0
Arvidsjaur,3.0
Arvika,1.4
Askersund,0.6
Avesta,1.1
Bengtsfors,1.6
Berg,1.3
Bjurholm,
Bjuv,1.2
Boden,1.2
Bollebygd,1.5
Bollnäs,1.0
Borgholm,3.8
Borlänge,0.9
Borås,1.2
Botkyrka,1.1
Boxholm,0.7
Bromölla,0.8
Bräcke,7.0
Burlöv,1.3
Båstad,1.2
Dals-Ed,2.3
Danderyd,1.0
Degerfors,1.8
Dorotea,
Eda,1.0
Ekerö,1.3
Eksjö,1.3
Emmaboda,2.6
Enköping,1.5
Eskilstuna,1.0
Eslöv,1.2
Essunga,0.4
Fagersta,1.5
Falkenberg,0.8
Falköping,1.6
Falun,1.1
Filipstad,2.8
Finspång,0.9
Flen,1.3
Forshaga,0.8
Färgelanda,1.8
Gagnef,2.0
Gislaved,1.5
Gnesta,0.8
Gnosjö,0.9
Gotland,1.4
Grums,0.8
Grästorp,1.0
Gullspång,4.0
Gällivare,1.3
Gävle,1.0
Göteborg,1.2
Götene,1.2
Habo,1.4
Hagfors,0.7
Hallsberg,1.4
Hallstahammar,1.2
Halmstad,1.2
Hammarö,1.3
Haninge,1.4
Haparanda,0.7
Heby,1.2
Hedemora,1.4
Helsingborg,1.3
Herrljunga,1.8
Hjo,3.0
Hofors,0.8
Huddinge,1.1
Hudiksvall,1.3
Hultsfred,3.2
Hylte,1.3
Håbo,1.8
Hällefors,0.4
Härjedalen,1.7
Härnösand,1.2
Härryda,1.4
Hässleholm,0.6
Höganäs,1.2
Högsby,0.5
Hörby,0.8
Höör,2.4
Jokkmokk,2.8
Järfälla,1.3
Jönköping,1.2
Kalix,1.0
Kalmar,2.2
Karlsborg,6.0
Karlshamn,1.3
Karlskoga,2.7
Karlskrona,1.4
Karlstad,1.3
Katrineholm,2.4
Kil,0.7
Kinda,2.3
Kiruna,1.7
Klippan,2.4
Knivsta,2.0
Kramfors,1.9
Kristianstad,1.3
Kristinehamn,1.2
Krokom,0.9
Kumla,1.5
Kungsbacka,1.2
Kungsör,1.0
Kungälv,1.0
Kävlinge,1.2
Köping,1.1
Laholm,1.6
Landskrona,2.1
Laxå,1.8
Lekeberg,1.1
Leksand,1.5
Lerum,1.8
Lessebo,2.0
Lidingö,1.0
Lidköping,0.8
Lilla Edet,1.0
Lindesberg,1.0
Linköping,1.0
Ljungby,1.4
Ljusdal,1.7
Ljusnarsberg,2.9
Lomma,1.2
Ludvika,2.3
Luleå,1.4
Lund,1.3
Lycksele,0.6
Lysekil,0.8
Malmö,0.9
Malung,1.9
Malå,0.3
Mariestad,1.2
Mark,1.0
Markaryd,1.1
Mellerud,2.4
Mjölby,1.7
Mora,1.4
Motala,1.3
Mullsjö,0.7
Munkedal,1.1
Munkfors,3.2
Mölndal,1.1
Mönsterås,1.0
Mörbylånga,1.7
Nacka,0.8
Nora,1.1
Norberg,6.0
Nordanstig,2.7
Nordmaling,1.3
Norrköping,1.1
Norrtälje,1.3
Norsjö,0.2
Nybro,2.0
Nykvarn,0.9
Nyköping,1.6
Nynäshamn,1.2
Nässjö,1.0
Ockelbo,1.9
Olofström,0.4
Orsa,2.2
Orust,0.8
Osby,2.1
Oskarshamn,0.7
Ovanåker,2.0
Oxelösund,1.3
Pajala,7.0
Partille,1.0
Perstorp,0.6
Piteå,0.9
Ragunda,2.8
Robertsfors,2.3
Ronneby,1.1
Rättvik,0.6
Sala,1.5
Salem,1.6
Sandviken,0.9
Sigtuna,1.1
Simrishamn,2.5
Sjöbo,1.1
Skara,0.7
Skellefteå,0.9
Skinnskatteberg,0.6
Skurup,1.2
Skövde,1.3
Smedjebacken,3.3
Sollefteå,0.9
Sollentuna,1.0
Solna,1.0
Sorsele,1.0
Sotenäs,0.7
Staffanstorp,1.5
Stenungsund,1.1
Stockholm,1.0
Storfors,1.0
Storuman,1.7
Strängnäs,0.9
Strömstad,1.1
Strömsund,1.2
Sundbyberg,1.0
Sundsvall,1.2
Sunne,1.9
Surahammar,1.5
Svalöv,0.9
Svedala,1.2
Svenljunga,1.7
Säffle,0.5
Säter,0.8
Sävsjö,1.1
Söderhamn,0.9
Söderköping,1.8
Södertälje,1.3
Sölvesborg,2.2
Tanum,1.2
Tibro,2.1
Tidaholm,0.9
Tierp,1.5
Timrå,2.3
Tingsryd,0.6
Tjörn,1.4
Tomelilla,2.5
Torsby,1.1
Torsås,2.2
Tranemo,1.7
Tranås,0.9
Trelleborg,0.9
Trollhättan,0.9
Trosa,0.8
Tyresö,0.9
Täby,1.4
Töreboda,4.2
Uddevalla,1.3
Ulricehamn,1.5
Umeå,1.2
Upplands Väsby,1.6
Upplands-Bro,1.5
Uppsala,1.4
Uppvidinge,2.3
Vadstena,8.0
Vaggeryd,0.9
Valdemarsvik,1.6
Vallentuna,1.2
Vansbro,0.2
Vara,1.5
Varberg,1.0
Vaxholm,1.1
Vellinge,1.4
Vetlanda,2.2
Vilhelmina,3.0
Vimmerby,2.1
Vindeln,4.3
Vingåker,1.4
Vårgårda,1.6
Vänersborg,0.7
Vännäs,2.0
Värmdö,0.7
Värnamo,1.0
Västervik,0.7
Västerås,1.0
Växjö,1.5
Ydre,2.7
Ystad,1.7
Åmål,1.3
Ånge,0.4
Åre,0.5
Årjäng,1.6
Åsele,2.3
Åstorp,1.4
Åtvidaberg,0.6
Älmhult,1.8
Älvdalen,0.6
Älvkarleby,1.3
Älvsbyn,1.4
Ängelholm,0.9
Öckerö,1.4
Ödeshög,2.2
Örebro,1.2
Örkelljunga,1.6
Örnsköldsvik,1.3
Östersund,1.3
Österåker,1.5
Östhammar,1.8
Östra Göinge,2.2
Överkalix,1.3
Övertorneå,0.7
