Kommun,Change Rate
Ale,0.8
Alingsås,1.8
Alvesta,1.0
Aneby,0.0
Arboga,
Arjeplog,
Arvidsjaur,
Arvika,
Askersund,
Avesta,
Bengtsfors,0.5
Berg,
Bjurholm,
Bjuv,1.0
Boden,
Bollebygd,1.0
Bollnäs,0.0
Borgholm,
Borlänge,0.6
Borås,1.4
Botkyrka,3.4
Boxholm,
Bromölla,2.0
Bräcke,0.0
Burlöv,0.3
Båstad,2.4
Dals-Ed,
Danderyd,2.6
Degerfors,3.0
Dorotea,
Eda,0.0
Ekerö,0.5
Eksjö,
Emmaboda,4.6
Enköping,1.8
Eskilstuna,0.7
Eslöv,0.7
Essunga,
Fagersta,
Falkenberg,2.5
Falköping,2.8
Falun,1.0
Filipstad,
Finspång,
Flen,
Forshaga,
Färgelanda,0.0
Gagnef,0.0
Gislaved,0.7
Gnesta,0.3
Gnosjö,
Gotland,2.2
Grums,1.0
Grästorp,
Gullspång,0.2
Gällivare,0.0
Gävle,0.9
Göteborg,1.5
Götene,0.0
Habo,
Hagfors,9.0
Hallsberg,
Hallstahammar,
Halmstad,1.9
Hammarö,2.0
Haninge,1.9
Haparanda,
Heby,
Hedemora,
Helsingborg,1.0
Herrljunga,0.1
Hjo,0.0
Hofors,0.0
Huddinge,1.6
Hudiksvall,1.3
Hultsfred,
Hylte,0.0
Håbo,
Hällefors,
Härjedalen,
Härnösand,1.0
Härryda,1.6
Hässleholm,6.7
Höganäs,1.8
Högsby,
Hörby,1.0
Höör,
Jokkmokk,0.0
Järfälla,2.7
Jönköping,0.9
Kalix,
Kalmar,0.4
Karlsborg,
Karlshamn,3.0
Karlskoga,3.0
Karlskrona,0.3
Karlstad,1.0
Katrineholm,0.5
Kil,3.0
Kinda,
Kiruna,0.0
Klippan,2.0
Knivsta,1.0
Kramfors,
Kristianstad,1.8
Kristinehamn,2.0
Krokom,0.0
Kumla,0.0
Kungsbacka,1.0
Kungsör,
Kungälv,1.0
Kävlinge,1.7
Köping,
Laholm,1.7
Landskrona,0.6
Laxå,
Lekeberg,0.0
Leksand,
Lerum,2.3
Lessebo,
Lidingö,1.8
Lidköping,1.3
Lilla Edet,
Lindesberg,
Linköping,1.3
Ljungby,
Ljusdal,
Ljusnarsberg,0.0
Lomma,1.1
Ludvika,1.7
Luleå,0.8
Lund,1.5
Lycksele,
Lysekil,0.3
Malmö,1.4
Malung,
Malå,
Mariestad,1.0
Mark,6.0
Markaryd,
Mellerud,
Mjölby,0.4
Mora,
Motala,1.7
Mullsjö,
Munkedal,0.5
Munkfors,
Mölndal,0.8
Mönsterås,
Mörbylånga,0.0
Nacka,1.6
Nora,
Norberg,0.0
Nordanstig,
Nordmaling,0.0
Norrköping,1.3
Norrtälje,2.1
Norsjö,
Nybro,
Nykvarn,0.0
Nyköping,0.7
Nynäshamn,0.2
Nässjö,1.0
Ockelbo,
Olofström,
Orsa,
Orust,0.0
Osby,
Oskarshamn,
Ovanåker,
Oxelösund,
Pajala,0.9
Partille,1.4
Perstorp,0.0
Piteå,1.4
Ragunda,
Robertsfors,
Ronneby,0.0
Rättvik,
Sala,1.0
Salem,1.3
Sandviken,
Sigtuna,1.2
Simrishamn,
Sjöbo,0.3
Skara,
Skellefteå,1.3
Skinnskatteberg,
Skurup,
Skövde,0.6
Smedjebacken,0.0
Sollefteå,
Sollentuna,2.2
Solna,1.5
Sorsele,0.0
Sotenäs,0.3
Staffanstorp,0.4
Stenungsund,2.0
Stockholm,1.5
Storfors,
Storuman,
Strängnäs,0.5
Strömstad,2.0
Strömsund,
Sundbyberg,2.5
Sundsvall,1.9
Sunne,
Surahammar,
Svalöv,
Svedala,1.0
Svenljunga,1.0
Säffle,1.0
Säter,
Sävsjö,0.0
Söderhamn,0.0
Söderköping,1.0
Södertälje,2.1
Sölvesborg,0.5
Tanum,0.0
Tibro,
Tidaholm,
Tierp,
Timrå,2.0
Tingsryd,
Tjörn,0.7
Tomelilla,0.0
Torsby,
Torsås,
Tranemo,2.0
Tranås,1.0
Trelleborg,1.0
Trollhättan,1.3
Trosa,
Tyresö,1.5
Täby,1.9
Töreboda,
Uddevalla,0.9
Ulricehamn,1.0
Umeå,1.4
Upplands Väsby,7.0
Upplands-Bro,1.2
Uppsala,1.3
Uppvidinge,0.0
Vadstena,
Vaggeryd,
Valdemarsvik,0.0
Vallentuna,0.9
Vansbro,
Vara,
Varberg,1.1
Vaxholm,0.7
Vellinge,1.7
Vetlanda,2.0
Vilhelmina,
Vimmerby,0.0
Vindeln,
Vingåker,
Vårgårda,
Vänersborg,0.8
Vännäs,0.0
Värmdö,1.6
Värnamo,0.0
Västervik,
Västerås,1.7
Växjö,1.4
Ydre,
Ystad,2.0
Åmål,0.0
Ånge,
Åre,1.0
Årjäng,1.7
Åsele,
Åstorp,
Åtvidaberg,0.0
Älmhult,
Älvdalen,0.0
Älvkarleby,
Älvsbyn,
Ängelholm,1.6
Öckerö,3.0
Ödeshög,
Örebro,1.4
Örkelljunga,
Örnsköldsvik,
Östersund,2.5
Österåker,1.9
Östhammar,
Östra Göinge,
Överkalix,
Övertorneå,
