Kommun,Change Rate
Ale,1.0
Alingsås,1.2
Alvesta,1.1
Aneby,1.0
Arboga,1.2
Arjeplog,1.0
Arvidsjaur,3.1
Arvika,1.2
Askersund,0.7
Avesta,0.9
Bengtsfors,1.2
Berg,0.4
Bjurholm,4.0
Bjuv,1.1
Boden,1.1
Bollebygd,1.4
Bollnäs,0.9
Borgholm,1.4
Borlänge,1.0
Borås,1.2
Botkyrka,0.9
Boxholm,1.1
Bromölla,1.5
Bräcke,1.3
Burlöv,1.2
Båstad,1.1
Dals-Ed,0.4
Danderyd,1.4
Degerfors,0.7
Dorotea,0.5
Eda,0.6
Ekerö,1.4
Eksjö,1.0
Emmaboda,1.1
Enköping,1.0
Eskilstuna,0.8
Eslöv,0.8
Essunga,0.8
Fagersta,1.1
Falkenberg,0.7
Falköping,1.1
Falun,0.7
Filipstad,0.6
Finspång,2.1
Flen,0.9
Forshaga,1.1
Färgelanda,1.8
Gagnef,0.6
Gislaved,0.7
Gnesta,0.7
Gnosjö,0.8
Gotland,1.3
Grums,0.7
Grästorp,1.3
Gullspång,0.4
Gällivare,0.7
Gävle,0.7
Göteborg,1.1
Götene,1.7
Habo,0.6
Hagfors,0.7
Hallsberg,1.8
Hallstahammar,0.7
Halmstad,1.1
Hammarö,0.6
Haninge,1.0
Haparanda,1.4
Heby,1.3
Hedemora,1.3
Helsingborg,0.9
Herrljunga,1.1
Hjo,0.6
Hofors,0.7
Huddinge,1.0
Hudiksvall,0.9
Hultsfred,0.8
Hylte,0.7
Håbo,1.1
Hällefors,0.9
Härjedalen,0.7
Härnösand,1.4
Härryda,1.0
Hässleholm,1.3
Höganäs,0.7
Högsby,2.9
Hörby,0.7
Höör,1.0
Jokkmokk,1.0
Järfälla,1.3
Jönköping,0.8
Kalix,1.5
Kalmar,1.0
Karlsborg,1.9
Karlshamn,1.2
Karlskoga,0.7
Karlskrona,0.9
Karlstad,0.9
Katrineholm,0.7
Kil,1.2
Kinda,0.7
Kiruna,0.9
Klippan,0.7
Knivsta,1.1
Kramfors,1.0
Kristianstad,1.1
Kristinehamn,1.5
Krokom,1.8
Kumla,0.8
Kungsbacka,1.0
Kungsör,1.4
Kungälv,1.0
Kävlinge,0.7
Köping,1.3
Laholm,0.8
Landskrona,1.0
Laxå,0.8
Lekeberg,0.7
Leksand,0.6
Lerum,0.8
Lessebo,1.5
Lidingö,1.3
Lidköping,0.7
Lilla Edet,1.4
Lindesberg,1.0
Linköping,1.3
Ljungby,1.0
Ljusdal,1.1
Ljusnarsberg,0.9
Lomma,1.0
Ludvika,0.6
Luleå,1.0
Lund,1.1
Lycksele,1.1
Lysekil,1.5
Malmö,1.0
Malung,1.0
Malå,1.7
Mariestad,0.9
Mark,1.6
Markaryd,1.2
Mellerud,1.1
Mjölby,1.4
Mora,0.6
Motala,1.8
Mullsjö,1.3
Munkedal,1.3
Munkfors,2.3
Mölndal,1.1
Mönsterås,0.7
Mörbylånga,1.0
Nacka,1.0
Nora,1.4
Norberg,1.1
Nordanstig,1.0
Nordmaling,1.6
Norrköping,1.8
Norrtälje,1.2
Norsjö,8.0
Nybro,0.6
Nykvarn,1.2
Nyköping,0.9
Nynäshamn,0.9
Nässjö,1.3
Ockelbo,0.6
Olofström,2.8
Orsa,0.6
Orust,1.0
Osby,1.1
Oskarshamn,1.3
Ovanåker,0.9
Oxelösund,1.1
Pajala,0.8
Partille,1.0
Perstorp,1.2
Piteå,1.1
Ragunda,1.3
Robertsfors,1.1
Ronneby,1.3
Rättvik,0.6
