Kommun,Change Rate
Ale,2.0
Alingsås,0.0
Alvesta,0.4
Aneby,0.0
Arboga,1.0
Arjeplog,0.0
Arvidsjaur,0.2
Arvika,0.0
Askersund,
Avesta,0.1
Bengtsfors,0.5
Berg,0.3
Bjurholm,
Bjuv,0.0
Boden,0.3
Bollebygd,
Bollnäs,
Borgholm,0.0
Borlänge,1.8
Borås,0.9
Botkyrka,2.2
Boxholm,0.0
Bromölla,0.3
Bräcke,
Burlöv,0.0
Båstad,0.6
Dals-Ed,
Danderyd,2.9
Degerfors,0.0
Dorotea,
Eda,1.0
Ekerö,1.3
Eksjö,0.4
Emmaboda,
Enköping,0.7
Eskilstuna,0.8
Eslöv,2.0
Essunga,0.0
Fagersta,0.0
Falkenberg,0.4
Falköping,3.0
Falun,1.0
Filipstad,
Finspång,
Flen,
Forshaga,0.3
Färgelanda,0.5
Gagnef,0.0
Gislaved,0.5
Gnesta,
Gnosjö,
Gotland,1.7
Grums,1.0
Grästorp,0.0
Gullspång,2.0
Gällivare,0.2
Gävle,0.7
Göteborg,1.0
Götene,
Habo,0.0
Hagfors,
Hallsberg,1.8
Hallstahammar,1.5
Halmstad,0.8
Hammarö,0.4
Haninge,0.6
Haparanda,0.0
Heby,
Hedemora,
Helsingborg,1.5
Herrljunga,
Hjo,0.5
Hofors,1.0
Huddinge,0.8
Hudiksvall,0.7
Hultsfred,0.0
Hylte,
Håbo,2.0
Hällefors,
Härjedalen,
Härnösand,0.0
Härryda,0.6
Hässleholm,0.5
Höganäs,0.5
Högsby,1.3
Hörby,0.4
Höör,1.5
Jokkmokk,
Järfälla,1.5
Jönköping,1.2
Kalix,0.0
Kalmar,1.3
Karlsborg,0.0
Karlshamn,0.3
Karlskoga,0.2
Karlskrona,0.7
Karlstad,0.3
Katrineholm,0.0
Kil,0.3
Kinda,
Kiruna,0.4
Klippan,1.1
Knivsta,0.3
Kramfors,0.0
Kristianstad,0.6
Kristinehamn,0.0
Krokom,
Kumla,0.2
Kungsbacka,1.2
Kungsör,
Kungälv,2.8
Kävlinge,0.7
Köping,2.0
Laholm,0.6
Landskrona,1.0
Laxå,0.0
Lekeberg,0.2
Leksand,
Lerum,3.0
Lessebo,0.0
Lidingö,1.9
Lidköping,1.5
Lilla Edet,
Lindesberg,0.0
Linköping,0.8
Ljungby,0.7
Ljusdal,0.3
Ljusnarsberg,
Lomma,0.3
Ludvika,7.0
Luleå,0.0
Lund,0.6
Lycksele,
Lysekil,1.3
Malmö,1.2
Malung,
Malå,
Mariestad,1.0
Mark,2.0
Markaryd,
Mellerud,
Mjölby,5.0
Mora,0.0
Motala,0.8
Mullsjö,
Munkedal,0.2
Munkfors,
Mölndal,1.6
Mönsterås,
Mörbylånga,0.0
Nacka,0.7
Nora,
Norberg,0.0
Nordanstig,
Nordmaling,1.5
Norrköping,0.4
Norrtälje,2.0
Norsjö,1.0
Nybro,
Nykvarn,
Nyköping,1.0
Nynäshamn,0.2
Nässjö,0.9
Ockelbo,2.0
Olofström,0.0
Orsa,
Orust,0.2
Osby,1.0
Oskarshamn,1.0
Ovanåker,0.2
Oxelösund,
Pajala,0.3
Partille,0.4
Perstorp,0.2
Piteå,0.2
Ragunda,
Robertsfors,
Ronneby,1.8
Rättvik,1.0
Sala,0.0
Salem,0.3
Sandviken,0.0
Sigtuna,0.6
Simrishamn,0.0
Sjöbo,0.8
Skara,
Skellefteå,1.2
Skinnskatteberg,0.0
Skurup,0.5
Skövde,0.6
Smedjebacken,1.0
Sollefteå,
Sollentuna,0.8
Solna,1.3
Sorsele,
Sotenäs,1.3
Staffanstorp,0.2
Stenungsund,0.5
Stockholm,1.1
Storfors,
Storuman,
Strängnäs,1.0
Strömstad,
Strömsund,1.5
Sundbyberg,1.3
Sundsvall,0.6
Sunne,0.0
Surahammar,
Svalöv,0.0
Svedala,2.0
Svenljunga,1.0
Säffle,1.0
Säter,0.0
Sävsjö,0.8
Söderhamn,0.0
Söderköping,1.0
Södertälje,1.1
Sölvesborg,0.0
Tanum,0.3
Tibro,0.0
Tidaholm,0.3
Tierp,0.0
Timrå,
Tingsryd,1.0
Tjörn,0.3
Tomelilla,
Torsby,0.3
Torsås,
Tranemo,0.0
Tranås,1.0
Trelleborg,1.3
Trollhättan,0.8
Trosa,0.7
Tyresö,0.9
Täby,1.2
Töreboda,1.0
Uddevalla,0.3
Ulricehamn,
Umeå,0.5
Upplands Väsby,1.6
Upplands-Bro,1.2
Uppsala,1.4
Uppvidinge,0.0
Vadstena,0.0
Vaggeryd,0.5
Valdemarsvik,3.0
Vallentuna,2.0
Vansbro,0.0
Vara,
Varberg,0.6
Vaxholm,1.3
Vellinge,0.7
Vetlanda,0.0
Vilhelmina,
Vimmerby,
Vindeln,
Vingåker,
Vårgårda,
Vänersborg,0.7
Vännäs,0.3
Värmdö,4.5
Värnamo,0.2
Västervik,
Västerås,0.6
Växjö,0.5
Ydre,
Ystad,0.5
Åmål,2.0
Ånge,
Åre,1.0
Årjäng,0.0
Åsele,
Åstorp,0.0
Åtvidaberg,1.0
Älmhult,0.0
Älvdalen,
Älvkarleby,0.7
Älvsbyn,0.1
Ängelholm,3.5
Öckerö,5.0
Ödeshög,
Örebro,1.1
Örkelljunga,
Örnsköldsvik,0.3
Östersund,4.0
Österåker,0.7
Östhammar,3.0
Östra Göinge,
Överkalix,
Övertorneå,0.0
