Kommun,Change Rate
Ale,0.5
Alingsås,0.6
Alvesta,0.6
Aneby,1.0
Arboga,1.0
Arjeplog,0.9
Arvidsjaur,1.1
Arvika,0.3
Askersund,
Avesta,
Bengtsfors,
Berg,1.5
Bjurholm,
Bjuv,0.3
Boden,2.6
Bollebygd,
Bollnäs,
Borgholm,0.5
Borlänge,7.4
Borås,0.9
Botkyrka,1.0
Boxholm,
Bromölla,0.3
Bräcke,
Burlöv,1.3
Båstad,2.5
Dals-Ed,
Danderyd,0.9
Degerfors,
Dorotea,0.0
Eda,0.2
Ekerö,0.5
Eksjö,0.5
Emmaboda,
Enköping,0.9
Eskilstuna,2.3
Eslöv,0.2
Essunga,1.0
Fagersta,
Falkenberg,0.7
Falköping,1.5
Falun,2.0
Filipstad,
Finspång,0.0
Flen,
Forshaga,4.5
Färgelanda,
Gagnef,1.0
Gislaved,1.0
Gnesta,0.0
Gnosjö,0.0
Gotland,0.3
Grums,0.2
Grästorp,
Gullspång,
Gällivare,1.4
Gävle,3.6
Göteborg,1.7
Götene,
Habo,0.5
Hagfors,0.0
Hallsberg,4.0
Hallstahammar,0.2
Halmstad,3.0
Hammarö,0.5
Haninge,2.1
Haparanda,4.5
Heby,
Hedemora,0.0
Helsingborg,0.6
Herrljunga,
Hjo,8.0
Hofors,
Huddinge,1.7
Hudiksvall,
Hultsfred,0.3
Hylte,
Håbo,0.7
Hällefors,0.0
Härjedalen,
Härnösand,1.0
Härryda,2.6
Hässleholm,0.4
Höganäs,2.0
Högsby,3.0
Hörby,1.0
Höör,0.3
Jokkmokk,
Järfälla,1.1
Jönköping,1.8
Kalix,
Kalmar,0.4
Karlsborg,1.0
Karlshamn,2.0
Karlskoga,1.3
Karlskrona,0.5
Karlstad,0.9
Katrineholm,2.0
Kil,0.8
Kinda,0.0
Kiruna,0.6
Klippan,0.7
Knivsta,1.5
Kramfors,0.5
Kristianstad,2.4
Kristinehamn,0.2
Krokom,
Kumla,1.7
Kungsbacka,1.1
Kungsör,0.0
Kungälv,0.4
Kävlinge,2.3
Köping,0.1
Laholm,
Landskrona,0.2
Laxå,0.5
Lekeberg,2.5
Leksand,
Lerum,0.1
Lessebo,0.1
Lidingö,3.5
Lidköping,0.4
Lilla Edet,0.0
Lindesberg,
Linköping,2.2
Ljungby,0.3
Ljusdal,10.0
Ljusnarsberg,
Lomma,0.3
Ludvika,1.0
Luleå,1.5
Lund,0.9
Lycksele,0.0
Lysekil,
Malmö,1.0
Malung,0.0
Malå,0.0
Mariestad,0.5
Mark,1.0
Markaryd,
Mellerud,
Mjölby,
Mora,0.7
Motala,0.8
Mullsjö,0.0
Munkedal,
Munkfors,
Mölndal,1.8
Mönsterås,
Mörbylånga,0.7
Nacka,1.5
Nora,0.0
Norberg,
Nordanstig,
Nordmaling,2.0
Norrköping,1.1
Norrtälje,
Norsjö,
Nybro,0.0
Nykvarn,0.0
Nyköping,0.9
Nynäshamn,1.0
Nässjö,0.6
Ockelbo,0.3
Olofström,1.0
Orsa,
Orust,
Osby,0.5
Oskarshamn,
Ovanåker,6.0
Oxelösund,0.0
Pajala,1.0
Partille,1.9
Perstorp,3.0
Piteå,3.1
Ragunda,
Robertsfors,0.0
Ronneby,0.3
Rättvik,1.3
Sala,0.5
Salem,7.0
Sandviken,
Sigtuna,1.1
Simrishamn,
Sjöbo,0.7
Skara,0.0
Skellefteå,1.2
Skinnskatteberg,
Skurup,0.5
Skövde,0.8
Smedjebacken,1.0
Sollefteå,0.0
Sollentuna,1.4
Solna,0.9
Sorsele,
Sotenäs,1.0
Staffanstorp,0.7
Stenungsund,0.8
Stockholm,1.2
Storfors,0.0
Storuman,
Strängnäs,1.0
Strömstad,0.0
Strömsund,
Sundbyberg,0.9
Sundsvall,1.4
Sunne,4.5
Surahammar,
Svalöv,1.0
Svedala,0.3
Svenljunga,1.0
Säffle,0.5
Säter,
Sävsjö,0.3
Söderhamn,
Söderköping,
Södertälje,1.3
Sölvesborg,0.5
Tanum,4.0
Tibro,0.3
Tidaholm,1.6
Tierp,
Timrå,
Tingsryd,0.2
Tjörn,1.5
Tomelilla,0.0
Torsby,1.5
Torsås,0.0
Tranemo,1.0
Tranås,4.0
Trelleborg,4.0
Trollhättan,1.0
Trosa,
Tyresö,1.2
Täby,0.9
Töreboda,
Uddevalla,0.5
Ulricehamn,0.0
Umeå,1.8
Upplands Väsby,3.3
Upplands-Bro,1.5
Uppsala,1.3
Uppvidinge,1.0
Vadstena,
Vaggeryd,
Valdemarsvik,
Vallentuna,0.5
Vansbro,0.2
Vara,
Varberg,0.8
Vaxholm,3.0
Vellinge,0.6
Vetlanda,1.2
Vilhelmina,
Vimmerby,0.0
Vindeln,
Vingåker,0.0
Vårgårda,0.0
Vänersborg,3.0
Vännäs,1.3
Värmdö,2.0
Värnamo,0.8
Västervik,0.0
Västerås,0.7
Växjö,0.9
Ydre,
Ystad,0.1
Åmål,
Ånge,
Åre,
Årjäng,1.3
Åsele,
Åstorp,1.0
Åtvidaberg,1.0
Älmhult,0.1
Älvdalen,
Älvkarleby,3.0
Älvsbyn,1.3
Ängelholm,2.0
Öckerö,1.0
Ödeshög,
Örebro,1.1
Örkelljunga,0.0
Örnsköldsvik,10.0
Östersund,0.3
Österåker,0.7
Östhammar,0.5
Östra Göinge,0.0
Överkalix,
Övertorneå,
