Kommun,Change Rate
Ale,0.7
Alingsås,0.6
Alvesta,0.3
Aneby,0.9
Arboga,0.6
Arjeplog,0.0
Arvidsjaur,
Arvika,
Askersund,0.8
Avesta,5.0
Bengtsfors,0.3
Berg,0.4
Bjurholm,2.0
Bjuv,0.4
Boden,
Bollebygd,
Bollnäs,0.4
Borgholm,0.0
Borlänge,0.3
Borås,0.5
Botkyrka,0.8
Boxholm,
Bromölla,0.0
Bräcke,
Burlöv,0.8
Båstad,5.0
Dals-Ed,0.5
Danderyd,1.3
Degerfors,0.3
Dorotea,
Eda,0.0
Ekerö,0.9
Eksjö,1.8
Emmaboda,0.2
Enköping,0.6
Eskilstuna,0.8
Eslöv,0.3
Essunga,1.0
Fagersta,0.3
Falkenberg,0.7
Falköping,0.9
Falun,0.6
Filipstad,0.2
Finspång,11.0
Flen,0.4
Forshaga,
Färgelanda,0.0
Gagnef,0.2
Gislaved,0.2
Gnesta,0.3
Gnosjö,
Gotland,0.6
Grums,
Grästorp,0.0
Gullspång,1.0
Gällivare,
Gävle,1.2
Göteborg,0.6
Götene,0.3
Habo,0.8
Hagfors,0.6
Hallsberg,1.4
Hallstahammar,4.0
Halmstad,0.4
Hammarö,
Haninge,0.8
Haparanda,1.5
Heby,2.0
Hedemora,0.3
Helsingborg,0.9
Herrljunga,0.3
Hjo,0.9
Hofors,0.0
Huddinge,0.7
Hudiksvall,0.3
Hultsfred,2.3
Hylte,
Håbo,0.7
Hällefors,0.6
Härjedalen,0.3
Härnösand,0.6
Härryda,1.3
Hässleholm,0.5
Höganäs,0.0
Högsby,
Hörby,0.4
Höör,0.4
Jokkmokk,
Järfälla,1.1
Jönköping,0.8
Kalix,0.0
Kalmar,0.3
Karlsborg,0.3
Karlshamn,1.5
Karlskoga,0.4
Karlskrona,0.3
Karlstad,1.6
Katrineholm,1.3
Kil,6.0
Kinda,1.2
Kiruna,0.0
Klippan,2.3
Knivsta,2.7
Kramfors,0.0
Kristianstad,0.7
Kristinehamn,1.5
Krokom,1.5
Kumla,0.4
Kungsbacka,0.7
Kungsör,2.3
Kungälv,0.7
Kävlinge,0.1
Köping,1.8
Laholm,0.3
Landskrona,0.7
Laxå,9.5
Lekeberg,0.7
Leksand,0.6
Lerum,0.4
Lessebo,0.8
Lidingö,0.5
Lidköping,0.2
Lilla Edet,1.3
Lindesberg,0.4
Linköping,0.6
Ljungby,0.8
Ljusdal,0.3
Ljusnarsberg,0.3
Lomma,0.8
Ludvika,1.7
Luleå,0.8
Lund,0.7
Lycksele,
Lysekil,0.1
Malmö,0.6
Malung,0.3
Malå,
Mariestad,0.5
Mark,0.7
Markaryd,0.0
Mellerud,
Mjölby,0.4
Mora,1.7
Motala,1.0
Mullsjö,1.5
Munkedal,0.1
Munkfors,0.0
