Kommun,Change Rate
Ale,0.9
Alingsås,1.1
Alvesta,0.7
Aneby,1.0
Arboga,0.4
Arjeplog,4.9
Arvidsjaur,0.7
Arvika,0.7
Askersund,0.9
Avesta,0.7
Bengtsfors,1.1
Berg,0.3
Bjurholm,0.2
Bjuv,0.7
Boden,1.1
Bollebygd,0.6
Bollnäs,1.0
Borgholm,0.6
Borlänge,0.9
Borås,0.8
Botkyrka,0.7
Boxholm,0.6
Bromölla,1.0
Bräcke,0.3
Burlöv,1.4
Båstad,0.9
Dals-Ed,0.7
Danderyd,0.6
Degerfors,1.3
Dorotea,0.8
Eda,0.5
Ekerö,0.6
Eksjö,1.0
Emmaboda,0.5
Enköping,0.9
Eskilstuna,0.9
Eslöv,0.7
Essunga,2.4
Fagersta,0.4
Falkenberg,0.6
Falköping,1.0
Falun,0.6
Filipstad,0.7
Finspång,1.4
Flen,0.7
Forshaga,0.5
Färgelanda,0.5
Gagnef,1.0
Gislaved,0.6
Gnesta,1.1
Gnosjö,0.4
Gotland,0.9
Grums,0.6
Grästorp,0.3
Gullspång,0.5
Gällivare,1.1
Gävle,0.8
Göteborg,0.9
Götene,0.8
Habo,0.9
Hagfors,0.3
Hallsberg,0.7
Hallstahammar,1.2
Halmstad,0.7
Hammarö,0.9
Haninge,0.7
Haparanda,1.0
Heby,0.6
Hedemora,0.6
Helsingborg,1.0
Herrljunga,1.1
Hjo,1.1
Hofors,2.8
Huddinge,0.8
Hudiksvall,0.7
Hultsfred,0.8
Hylte,0.3
Håbo,1.4
Hällefors,0.6
Härjedalen,0.4
Härnösand,1.0
Härryda,1.4
Hässleholm,0.8
Höganäs,1.1
Högsby,0.4
Hörby,1.4
Höör,0.6
Jokkmokk,1.0
Järfälla,0.9
Jönköping,0.7
Kalix,0.8
Kalmar,0.8
Karlsborg,0.9
Karlshamn,0.5
Karlskoga,1.1
Karlskrona,0.6
Karlstad,0.6
Katrineholm,0.6
Kil,0.6
Kinda,0.7
Kiruna,1.3
Klippan,0.7
Knivsta,0.5
Kramfors,0.5
Kristianstad,0.9
Kristinehamn,0.5
Krokom,0.9
Kumla,0.9
Kungsbacka,0.8
Kungsör,0.3
Kungälv,0.9
Kävlinge,0.8
Köping,0.8
Laholm,0.7
Landskrona,0.8
Laxå,1.7
Lekeberg,1.8
Leksand,1.0
Lerum,0.7
Lessebo,0.8
Lidingö,0.6
Lidköping,1.0
Lilla Edet,0.6
Lindesberg,0.7
Linköping,0.8
Ljungby,1.0
Ljusdal,0.6
Ljusnarsberg,0.5
Lomma,0.5
Ludvika,0.7
Luleå,1.0
Lund,0.8
Lycksele,1.5
Lysekil,1.0
Malmö,0.8
Malung,1.6
Malå,8.0
Mariestad,0.6
Mark,0.9
Markaryd,0.8
Mellerud,1.1
Mjölby,0.5
Mora,1.4
Motala,0.6
Mullsjö,0.3
Munkedal,0.6
Munkfors,3.0
Mölndal,1.0
Mönsterås,0.7
Mörbylånga,0.6
Nacka,0.7
Nora,0.5
Norberg,0.3
Nordanstig,0.5
Nordmaling,0.8
Norrköping,0.9
Norrtälje,0.6
Norsjö,1.3
Nybro,0.9
Nykvarn,0.5
Nyköping,1.0
Nynäshamn,0.7
Nässjö,0.7
Ockelbo,1.6
Olofström,0.9
Orsa,0.4
Orust,1.5
Osby,1.7
Oskarshamn,0.4
Ovanåker,0.8
Oxelösund,0.7
