Kommun,Change Rate
Ale,1.1
Alingsås,1.7
Alvesta,1.7
Aneby,1.6
Arboga,0.0
Arjeplog,0.1
Arvidsjaur,1.5
Arvika,0.7
Askersund,0.3
Avesta,0.6
Bengtsfors,
Berg,5.0
Bjurholm,
Bjuv,2.0
Boden,0.5
Bollebygd,1.5
Bollnäs,2.6
Borgholm,
Borlänge,0.9
Borås,1.3
Botkyrka,1.0
Boxholm,0.0
Bromölla,0.7
Bräcke,3.0
Burlöv,6.0
Båstad,0.8
Dals-Ed,0.0
Danderyd,0.7
Degerfors,
Dorotea,
Eda,
Ekerö,1.7
Eksjö,1.3
Emmaboda,1.0
Enköping,1.1
Eskilstuna,1.3
Eslöv,2.8
Essunga,
Fagersta,1.5
Falkenberg,0.7
Falköping,2.6
Falun,1.1
Filipstad,10.0
Finspång,1.6
Flen,0.3
Forshaga,
Färgelanda,2.5
Gagnef,3.0
Gislaved,1.8
Gnesta,1.8
Gnosjö,2.5
Gotland,0.4
Grums,0.7
Grästorp,0.0
Gullspång,1.0
Gällivare,0.3
Gävle,1.0
Göteborg,1.2
Götene,0.5
Habo,0.0
Hagfors,0.0
Hallsberg,1.2
Hallstahammar,2.0
Halmstad,1.3
Hammarö,2.3
Haninge,0.9
Haparanda,0.6
Heby,5.0
Hedemora,0.6
Helsingborg,1.8
Herrljunga,1.3
Hjo,
Hofors,
Huddinge,0.8
Hudiksvall,1.0
Hultsfred,2.0
Hylte,4.3
Håbo,1.2
Hällefors,0.7
Härjedalen,4.0
Härnösand,0.9
Härryda,1.7
Hässleholm,0.7
Höganäs,4.7
Högsby,
Hörby,0.5
Höör,4.0
Jokkmokk,
Järfälla,1.1
Jönköping,0.8
Kalix,0.3
Kalmar,0.7
Karlsborg,
Karlshamn,5.0
Karlskoga,3.9
Karlskrona,0.8
Karlstad,1.1
Katrineholm,1.8
Kil,0.0
Kinda,0.0
Kiruna,1.0
Klippan,2.2
Knivsta,3.0
Kramfors,
Kristianstad,1.6
Kristinehamn,2.3
Krokom,2.6
Kumla,2.8
Kungsbacka,1.7
Kungsör,0.4
Kungälv,1.5
Kävlinge,0.7
Köping,1.1
Laholm,1.6
Landskrona,2.8
Laxå,2.0
Lekeberg,0.3
Leksand,1.9
Lerum,1.4
Lessebo,
Lidingö,1.3
Lidköping,1.7
Lilla Edet,1.5
Lindesberg,1.8
Linköping,1.3
Ljungby,1.4
Ljusdal,3.0
Ljusnarsberg,
Lomma,0.4
Ludvika,1.8
Luleå,0.9
Lund,1.6
Lycksele,0.6
Lysekil,0.8
Malmö,1.3
Malung,
Malå,1.0
Mariestad,2.6
Mark,1.2
Markaryd,0.5
Mellerud,1.5
Mjölby,0.6
Mora,1.0
Motala,1.2
Mullsjö,0.0
Munkedal,1.0
Munkfors,
Mölndal,2.0
Mönsterås,
Mörbylånga,
Nacka,1.1
Nora,0.6
Norberg,0.5
Nordanstig,0.2
Nordmaling,0.5
Norrköping,1.0
Norrtälje,0.6
Norsjö,
Nybro,8.0
Nykvarn,4.5
Nyköping,0.7
Nynäshamn,1.7
Nässjö,1.4
Ockelbo,
Olofström,0.2
Orsa,
Orust,0.5
Osby,0.3
Oskarshamn,2.1
Ovanåker,0.1
Oxelösund,0.8
Pajala,
Partille,1.9
Perstorp,
Piteå,1.1
Ragunda,
Robertsfors,0.6
Ronneby,3.7
Rättvik,
Sala,0.8
Salem,0.8
Sandviken,1.7
Sigtuna,1.6
Simrishamn,3.0
Sjöbo,1.4
Skara,1.5
Skellefteå,0.8
Skinnskatteberg,0.8
Skurup,0.9
Skövde,1.6
Smedjebacken,0.5
Sollefteå,2.5
Sollentuna,1.1
Solna,0.7
Sorsele,0.0
Sotenäs,1.0
Staffanstorp,3.2
Stenungsund,1.0
Stockholm,1.0
Storfors,
Storuman,0.0
Strängnäs,0.7
Strömstad,1.0
Strömsund,
Sundbyberg,1.3
Sundsvall,1.4
Sunne,0.7
Surahammar,0.6
Svalöv,1.5
Svedala,0.8
Svenljunga,
Säffle,0.3
Säter,
Sävsjö,2.0
Söderhamn,7.0
Söderköping,0.7
Södertälje,1.2
Sölvesborg,1.1
Tanum,0.5
Tibro,1.0
Tidaholm,0.0
Tierp,2.0
Timrå,0.3
Tingsryd,0.5
Tjörn,1.3
Tomelilla,0.6
Torsby,0.2
Torsås,0.5
Tranemo,0.7
Tranås,5.4
Trelleborg,2.2
Trollhättan,1.3
Trosa,2.0
Tyresö,1.3
Täby,0.8
Töreboda,3.5
Uddevalla,1.0
Ulricehamn,1.7
Umeå,0.8
Upplands Väsby,1.2
Upplands-Bro,1.4
Uppsala,1.1
Uppvidinge,
Vadstena,
Vaggeryd,7.0
Valdemarsvik,0.0
Vallentuna,0.5
Vansbro,0.0
Vara,0.5
Varberg,2.1
Vaxholm,0.7
Vellinge,0.8
Vetlanda,4.0
Vilhelmina,0.3
Vimmerby,1.8
Vindeln,0.4
Vingåker,1.0
Vårgårda,4.5
Vänersborg,0.9
Vännäs,1.0
Värmdö,0.8
Värnamo,1.6
Västervik,4.3
Västerås,1.2
Växjö,1.8
Ydre,
Ystad,0.8
Åmål,5.0
Ånge,
Åre,0.2
Årjäng,1.0
Åsele,1.0
Åstorp,1.0
Åtvidaberg,0.0
Älmhult,1.7
Älvdalen,0.0
Älvkarleby,0.0
Älvsbyn,
Ängelholm,1.2
Öckerö,1.5
Ödeshög,1.0
Örebro,0.9
