Kommun,Change Rate
Ale,1.5
Alingsås,1.6
Alvesta,0.4
Aneby,
Arboga,2.0
Arjeplog,
Arvidsjaur,2.0
Arvika,5.0
Askersund,2.0
Avesta,13.0
Bengtsfors,
Berg,
Bjurholm,0.0
Bjuv,0.7
Boden,0.4
Bollebygd,2.0
Bollnäs,1.7
Borgholm,
Borlänge,1.1
Borås,1.5
Botkyrka,1.6
Boxholm,
Bromölla,1.5
Bräcke,
Burlöv,1.0
Båstad,0.5
Dals-Ed,
Danderyd,1.0
Degerfors,0.0
Dorotea,0.0
Eda,0.0
Ekerö,0.6
Eksjö,2.7
Emmaboda,0.3
Enköping,4.8
Eskilstuna,1.2
Eslöv,3.0
Essunga,
Fagersta,3.0
Falkenberg,1.6
Falköping,1.3
Falun,2.1
Filipstad,0.3
Finspång,0.9
Flen,0.8
Forshaga,0.0
Färgelanda,
Gagnef,4.0
Gislaved,2.7
Gnesta,1.0
Gnosjö,
Gotland,0.9
Grums,5.0
Grästorp,
Gullspång,1.0
Gällivare,3.0
Gävle,1.0
Göteborg,1.4
Götene,0.4
Habo,
Hagfors,
Hallsberg,
Hallstahammar,0.4
Halmstad,1.1
Hammarö,0.7
Haninge,1.1
Haparanda,2.3
Heby,0.2
Hedemora,7.0
Helsingborg,1.3
Herrljunga,1.5
Hjo,0.0
Hofors,
Huddinge,1.2
Hudiksvall,1.4
Hultsfred,0.4
Hylte,4.0
Håbo,0.7
Hällefors,1.0
Härjedalen,
Härnösand,0.8
Härryda,0.8
Hässleholm,10.8
Höganäs,0.6
Högsby,0.0
Hörby,2.0
Höör,0.2
Jokkmokk,
Järfälla,1.2
Jönköping,0.9
Kalix,1.5
Kalmar,4.3
Karlsborg,
Karlshamn,0.5
Karlskoga,1.3
Karlskrona,4.0
Karlstad,1.0
Katrineholm,1.7
Kil,0.5
Kinda,1.5
Kiruna,0.5
Klippan,1.7
Knivsta,3.0
Kramfors,
Kristianstad,0.6
Kristinehamn,2.0
Krokom,1.0
Kumla,1.3
Kungsbacka,1.3
Kungsör,14.0
Kungälv,1.3
Kävlinge,2.0
Köping,1.0
Laholm,0.9
Landskrona,1.5
Laxå,0.2
Lekeberg,1.4
Leksand,3.5
Lerum,0.4
Lessebo,
Lidingö,0.6
Lidköping,2.8
Lilla Edet,0.7
Lindesberg,1.7
Linköping,1.4
Ljungby,2.8
Ljusdal,
Ljusnarsberg,0.0
Lomma,0.8
Ludvika,0.6
Luleå,0.7
Lund,0.9
Lycksele,5.0
Lysekil,2.5
Malmö,1.5
Malung,
Malå,
Mariestad,2.0
Mark,2.0
Markaryd,5.5
Mellerud,
Mjölby,4.0
Mora,1.3
Motala,3.0
Mullsjö,2.5
Munkedal,1.0
Munkfors,
Mölndal,1.5
Mönsterås,
Mörbylånga,0.0
Nacka,1.1
Nora,0.8
Norberg,2.0
Nordanstig,3.7
Nordmaling,
Norrköping,1.8
Norrtälje,1.4
Norsjö,
Nybro,0.5
Nykvarn,0.7
Nyköping,0.9
Nynäshamn,1.7
Nässjö,1.6
Ockelbo,
Olofström,1.0
Orsa,
Orust,3.8
Osby,
Oskarshamn,7.0
Ovanåker,
Oxelösund,4.0
Pajala,
Partille,1.4
Perstorp,
Piteå,1.7
Ragunda,0.0
Robertsfors,0.8
Ronneby,0.3
Rättvik,0.0
Sala,1.9
Salem,2.9
Sandviken,1.2
Sigtuna,1.1
Simrishamn,0.3
Sjöbo,0.8
Skara,0.7
Skellefteå,3.9
Skinnskatteberg,
Skurup,2.3
Skövde,1.0
Smedjebacken,2.0
Sollefteå,0.3
Sollentuna,0.8
Solna,1.0
Sorsele,
Sotenäs,0.3
Staffanstorp,0.8
Stenungsund,1.8
Stockholm,1.2
Storfors,0.0
Storuman,2.0
Strängnäs,2.3
Strömstad,1.0
Strömsund,0.0
Sundbyberg,1.4
Sundsvall,2.2
Sunne,1.2
Surahammar,1.0
Svalöv,4.0
Svedala,4.7
Svenljunga,0.0
Säffle,0.8
Säter,0.0
Sävsjö,0.3
Söderhamn,0.1
Söderköping,3.5
Södertälje,1.4
Sölvesborg,1.4
Tanum,0.8
Tibro,0.9
Tidaholm,1.0
Tierp,2.5
Timrå,8.0
Tingsryd,4.0
Tjörn,2.0
Tomelilla,5.0
Torsby,6.0
Torsås,
Tranemo,2.3
Tranås,0.9
Trelleborg,0.7
Trollhättan,1.4
Trosa,0.4
Tyresö,0.7
Täby,1.6
Töreboda,1.0
Uddevalla,1.8
Ulricehamn,1.5
Umeå,0.9
Upplands Väsby,1.1
Upplands-Bro,1.0
Uppsala,1.1
Uppvidinge,
Vadstena,
Vaggeryd,1.0
Valdemarsvik,
Vallentuna,0.9
Vansbro,3.3
Vara,3.7
Varberg,0.7
Vaxholm,0.9
Vellinge,0.9
Vetlanda,0.7
Vilhelmina,2.0
Vimmerby,1.5
Vindeln,
Vingåker,0.3
Vårgårda,0.5
Vänersborg,7.0
Vännäs,1.1
Värmdö,0.9
Värnamo,7.0
Västervik,1.0
Västerås,1.1
Växjö,0.9
Ydre,0.0
Ystad,3.0
Åmål,
Ånge,0.0
Åre,
Årjäng,0.5
Åsele,
Åstorp,0.4
Åtvidaberg,1.0
Älmhult,0.3
Älvdalen,1.5
Älvkarleby,
Älvsbyn,0.0
Ängelholm,2.1
Öckerö,0.7
Ödeshög,1.0
Örebro,2.0
Örkelljunga,1.0
Örnsköldsvik,1.5
Östersund,4.0
Österåker,0.8
Östhammar,
Östra Göinge,0.7
Överkalix,
Övertorneå,
