Kommun,Change Rate
Ale,1.2
Alingsås,1.2
Alvesta,0.9
Aneby,0.8
Arboga,1.1
Arjeplog,1.4
Arvidsjaur,0.5
Arvika,0.7
Askersund,1.1
Avesta,0.4
Bengtsfors,0.6
Berg,0.8
Bjurholm,0.5
Bjuv,0.8
Boden,0.8
Bollebygd,1.2
Bollnäs,0.7
Borgholm,1.0
Borlänge,1.0
Borås,1.1
Botkyrka,1.1
Boxholm,1.1
Bromölla,1.5
Bräcke,1.3
Burlöv,1.3
Båstad,0.6
Dals-Ed,0.8
Danderyd,0.8
Degerfors,0.8
Dorotea,
Eda,0.9
Ekerö,1.1
Eksjö,1.7
Emmaboda,1.4
Enköping,0.9
Eskilstuna,1.2
Eslöv,0.9
Essunga,2.2
Fagersta,1.1
Falkenberg,0.8
Falköping,1.4
Falun,1.0
Filipstad,1.0
Finspång,1.1
Flen,1.3
Forshaga,0.8
Färgelanda,1.3
Gagnef,1.2
Gislaved,1.3
Gnesta,0.8
Gnosjö,1.0
Gotland,0.7
Grums,1.6
Grästorp,2.0
Gullspång,0.7
Gällivare,0.8
Gävle,0.6
Göteborg,0.9
Götene,1.0
Habo,0.5
Hagfors,0.9
Hallsberg,1.3
Hallstahammar,1.1
Halmstad,0.9
Hammarö,0.9
Haninge,1.1
Haparanda,0.1
Heby,0.8
Hedemora,0.8
Helsingborg,1.3
Herrljunga,1.1
Hjo,0.4
Hofors,0.6
Huddinge,0.9
Hudiksvall,1.0
Hultsfred,1.1
Hylte,0.7
Håbo,0.9
Hällefors,0.7
Härjedalen,0.5
Härnösand,1.2
Härryda,1.1
Hässleholm,1.2
Höganäs,1.7
Högsby,1.4
Hörby,1.5
Höör,1.7
Jokkmokk,0.8
Järfälla,1.0
Jönköping,0.9
Kalix,1.5
Kalmar,1.1
Karlsborg,0.9
Karlshamn,0.8
Karlskoga,0.8
Karlskrona,1.0
Karlstad,0.8
Katrineholm,0.7
Kil,1.6
Kinda,0.8
Kiruna,1.0
Klippan,1.0
Knivsta,1.2
Kramfors,1.0
Kristianstad,1.0
Kristinehamn,0.9
Krokom,0.9
Kumla,1.3
Kungsbacka,0.7
Kungsör,1.5
Kungälv,0.8
Kävlinge,1.1
Köping,0.9
Laholm,0.9
Landskrona,1.1
Laxå,1.8
Lekeberg,0.6
Leksand,1.0
Lerum,1.1
Lessebo,1.0
Lidingö,1.0
Lidköping,1.9
Lilla Edet,1.3
Lindesberg,0.8
Linköping,1.1
Ljungby,0.9
Ljusdal,1.0
Ljusnarsberg,1.3
Lomma,0.6
Ludvika,1.4
Luleå,1.2
Lund,1.2
Lycksele,0.2
Lysekil,1.4
Malmö,1.1
Malung,1.1
Malå,0.8
Mariestad,1.3
Mark,0.8
Markaryd,0.7
Mellerud,0.3
Mjölby,0.7
Mora,0.7
Motala,0.9
Mullsjö,1.0
Munkedal,1.0
Munkfors,0.7
Mölndal,0.8
Mönsterås,0.5
Mörbylånga,0.8
Nacka,1.0
Nora,0.5
Norberg,1.1
Nordanstig,0.5
Nordmaling,0.5
Norrköping,1.0
Norrtälje,1.1
