Kommun,Change Rate
Ale,2.6
Alingsås,0.7
Alvesta,5.0
Aneby,
Arboga,1.0
Arjeplog,
Arvidsjaur,
Arvika,
Askersund,
Avesta,
Bengtsfors,0.0
Berg,
Bjurholm,
Bjuv,3.0
Boden,
Bollebygd,1.0
Bollnäs,
Borgholm,
Borlänge,2.6
Borås,1.4
Botkyrka,1.5
Boxholm,
Bromölla,0.0
Bräcke,
Burlöv,2.0
Båstad,1.1
Dals-Ed,1.0
Danderyd,1.0
Degerfors,0.0
Dorotea,
Eda,
Ekerö,2.7
Eksjö,0.0
Emmaboda,0.1
Enköping,0.7
Eskilstuna,2.9
Eslöv,0.2
Essunga,
Fagersta,
Falkenberg,2.8
Falköping,0.5
Falun,1.0
Filipstad,
Finspång,1.8
Flen,1.0
Forshaga,
Färgelanda,
Gagnef,
Gislaved,1.5
Gnesta,7.0
Gnosjö,
Gotland,4.2
Grums,1.0
Grästorp,0.0
Gullspång,1.0
Gällivare,
Gävle,1.2
Göteborg,1.1
Götene,
Habo,0.5
Hagfors,0.3
Hallsberg,0.0
Hallstahammar,0.5
Halmstad,1.2
Hammarö,2.0
Haninge,1.3
Haparanda,
Heby,
Hedemora,2.0
Helsingborg,1.8
Herrljunga,0.5
Hjo,
Hofors,
Huddinge,1.3
Hudiksvall,0.8
Hultsfred,1.0
Hylte,
Håbo,0.8
Hällefors,0.0
Härjedalen,0.0
Härnösand,16.0
Härryda,0.4
Hässleholm,1.4
Höganäs,1.1
Högsby,
Hörby,0.5
Höör,0.0
Jokkmokk,
Järfälla,1.6
Jönköping,1.3
Kalix,0.0
Kalmar,4.0
Karlsborg,0.0
Karlshamn,0.4
Karlskoga,0.3
Karlskrona,2.5
Karlstad,0.9
Katrineholm,7.0
Kil,1.8
Kinda,
Kiruna,
Klippan,1.0
Knivsta,6.0
Kramfors,1.0
Kristianstad,1.2
Kristinehamn,0.0
Krokom,
Kumla,
Kungsbacka,1.6
Kungsör,
Kungälv,1.7
Kävlinge,0.4
Köping,1.0
Laholm,3.2
Landskrona,0.3
Laxå,1.0
Lekeberg,
Leksand,
Lerum,0.4
Lessebo,0.5
Lidingö,0.8
Lidköping,0.6
Lilla Edet,
Lindesberg,1.5
Linköping,1.4
Ljungby,0.3
Ljusdal,0.5
Ljusnarsberg,
Lomma,0.9
Ludvika,1.4
Luleå,2.0
Lund,1.0
Lycksele,1.0
Lysekil,0.0
Malmö,1.2
Malung,
Malå,0.0
Mariestad,0.8
Mark,1.5
Markaryd,0.0
Mellerud,
Mjölby,2.3
Mora,4.0
Motala,2.0
Mullsjö,0.5
Munkedal,1.0
Munkfors,0.0
Mölndal,2.3
Mönsterås,
Mörbylånga,
Nacka,1.3
Nora,
Norberg,
Nordanstig,
Nordmaling,
Norrköping,3.0
Norrtälje,1.1
Norsjö,
Nybro,1.0
Nykvarn,
Nyköping,3.4
Nynäshamn,6.0
Nässjö,1.5
Ockelbo,0.0
Olofström,
Orsa,
Orust,
Osby,
Oskarshamn,0.8
Ovanåker,
Oxelösund,1.0
Pajala,0.2
Partille,1.7
Perstorp,
Piteå,0.9
Ragunda,
Robertsfors,
Ronneby,
Rättvik,0.0
Sala,3.0
Salem,2.0
Sandviken,5.5
Sigtuna,1.1
Simrishamn,0.0
Sjöbo,2.0
Skara,
Skellefteå,0.3
Skinnskatteberg,
Skurup,0.3
Skövde,2.5
Smedjebacken,
Sollefteå,0.0
Sollentuna,1.9
Solna,1.2
Sorsele,
Sotenäs,1.5
Staffanstorp,1.0
Stenungsund,0.0
Stockholm,1.3
Storfors,0.0
Storuman,
Strängnäs,8.0
Strömstad,3.0
Strömsund,
Sundbyberg,0.7
Sundsvall,0.8
Sunne,9.0
Surahammar,
Svalöv,
Svedala,0.5
Svenljunga,0.0
Säffle,1.0
Säter,
Sävsjö,
Söderhamn,
Söderköping,3.0
Södertälje,1.4
Sölvesborg,0.0
Tanum,
Tibro,
Tidaholm,
Tierp,2.0
Timrå,1.0
Tingsryd,0.3
Tjörn,1.5
Tomelilla,
Torsby,0.0
Torsås,
Tranemo,0.5
Tranås,0.2
Trelleborg,2.6
Trollhättan,1.9
Trosa,0.8
Tyresö,1.0
Täby,0.9
Töreboda,
Uddevalla,0.6
Ulricehamn,1.0
Umeå,1.4
Upplands Väsby,0.9
Upplands-Bro,1.2
Uppsala,1.0
Uppvidinge,
Vadstena,
Vaggeryd,
Valdemarsvik,
Vallentuna,1.8
Vansbro,
Vara,
Varberg,1.7
Vaxholm,0.5
Vellinge,0.9
Vetlanda,0.5
Vilhelmina,0.5
Vimmerby,
Vindeln,
Vingåker,
Vårgårda,0.5
Vänersborg,0.8
Vännäs,
Värmdö,0.8
Värnamo,
Västervik,10.0
Västerås,2.4
Växjö,0.7
Ydre,0.0
Ystad,0.0
Åmål,
Ånge,
Åre,2.0
Årjäng,1.0
Åsele,
Åstorp,4.0
Åtvidaberg,
Älmhult,2.0
Älvdalen,
Älvkarleby,0.0
Älvsbyn,
Ängelholm,1.9
Öckerö,3.3
Ödeshög,
Örebro,2.0
Örkelljunga,2.0
Örnsköldsvik,1.8
Östersund,1.2
Österåker,1.3
Östhammar,
Östra Göinge,0.0
Överkalix,
Övertorneå,
