Kommun,Change Rate
Ale,1.5
Alingsås,1.5
Alvesta,3.4
Aneby,1.5
Arboga,
Arjeplog,0.0
Arvidsjaur,0.3
Arvika,1.3
Askersund,0.0
Avesta,1.5
Bengtsfors,
Berg,0.7
Bjurholm,0.5
Bjuv,0.9
Boden,0.5
Bollebygd,1.0
Bollnäs,2.2
Borgholm,2.4
Borlänge,1.7
Borås,1.0
Botkyrka,1.1
Boxholm,
Bromölla,0.0
Bräcke,0.0
Burlöv,0.4
Båstad,0.3
Dals-Ed,
Danderyd,0.7
Degerfors,3.3
Dorotea,
Eda,5.0
Ekerö,3.9
Eksjö,0.7
Emmaboda,5.0
Enköping,0.5
Eskilstuna,0.7
Eslöv,1.7
Essunga,2.0
Fagersta,0.3
Falkenberg,0.9
Falköping,0.8
Falun,1.8
Filipstad,0.3
Finspång,0.3
Flen,2.0
Forshaga,0.3
Färgelanda,0.6
Gagnef,1.9
Gislaved,0.8
Gnesta,0.4
Gnosjö,0.6
Gotland,1.4
Grums,0.3
Grästorp,
Gullspång,1.0
Gällivare,0.0
Gävle,1.5
Göteborg,1.2
Götene,5.5
Habo,
Hagfors,
Hallsberg,0.8
Hallstahammar,1.6
Halmstad,0.9
Hammarö,0.3
Haninge,0.8
Haparanda,0.3
Heby,0.6
Hedemora,1.5
Helsingborg,0.9
Herrljunga,0.5
Hjo,
Hofors,
Huddinge,1.0
Hudiksvall,1.3
Hultsfred,0.8
Hylte,0.4
Håbo,0.8
Hällefors,1.0
Härjedalen,0.3
Härnösand,1.0
Härryda,2.3
Hässleholm,0.9
Höganäs,0.6
Högsby,1.0
Hörby,3.0
Höör,2.6
Jokkmokk,
Järfälla,0.8
Jönköping,1.0
Kalix,0.0
Kalmar,1.2
Karlsborg,3.0
Karlshamn,1.2
Karlskoga,0.8
Karlskrona,0.8
Karlstad,0.7
Katrineholm,0.2
Kil,
Kinda,
Kiruna,0.0
Klippan,0.5
Knivsta,2.3
Kramfors,
Kristianstad,1.3
Kristinehamn,4.9
Krokom,1.2
Kumla,0.8
Kungsbacka,0.9
Kungsör,0.0
Kungälv,0.8
Kävlinge,1.5
Köping,0.7
Laholm,1.0
Landskrona,1.1
Laxå,0.5
Lekeberg,1.3
Leksand,0.3
Lerum,3.2
Lessebo,0.0
Lidingö,0.6
Lidköping,2.5
Lilla Edet,1.0
Lindesberg,1.4
Linköping,1.4
Ljungby,1.1
Ljusdal,0.2
Ljusnarsberg,0.1
Lomma,3.0
Ludvika,1.8
Luleå,0.3
Lund,0.9
Lycksele,1.0
Lysekil,0.0
Malmö,1.2
Malung,
Malå,1.0
Mariestad,0.5
Mark,0.7
Markaryd,1.2
Mellerud,1.7
Mjölby,2.6
Mora,0.6
Motala,1.4
Mullsjö,
Munkedal,1.0
Munkfors,
Mölndal,0.9
Mönsterås,2.0
Mörbylånga,0.9
Nacka,0.9
Nora,1.7
Norberg,2.0
Nordanstig,0.5
Nordmaling,3.0
Norrköping,0.8
Norrtälje,1.0
Norsjö,1.3
Nybro,1.3
Nykvarn,0.3
Nyköping,1.5
Nynäshamn,1.5
Nässjö,0.6
Ockelbo,0.0
Olofström,2.0
Orsa,
Orust,0.5
Osby,3.0
Oskarshamn,0.7
Ovanåker,3.0
Oxelösund,1.7
Pajala,
Partille,1.6
Perstorp,0.5
Piteå,0.2
Ragunda,
Robertsfors,0.2
Ronneby,2.9
Rättvik,0.5
Sala,1.8
Salem,0.8
Sandviken,1.0
Sigtuna,1.0
Simrishamn,0.7
Sjöbo,0.9
Skara,3.2
Skellefteå,2.1
Skinnskatteberg,0.2
Skurup,0.4
Skövde,1.2
Smedjebacken,2.5
Sollefteå,0.6
Sollentuna,1.1
Solna,0.9
Sorsele,
Sotenäs,4.0
Staffanstorp,1.4
Stenungsund,1.9
Stockholm,0.9
Storfors,4.0
Storuman,
Strängnäs,0.9
Strömstad,1.8
Strömsund,2.0
Sundbyberg,0.8
Sundsvall,0.9
Sunne,0.2
Surahammar,2.2
Svalöv,1.3
Svedala,1.4
Svenljunga,1.0
Säffle,0.0
Säter,4.0
Sävsjö,0.5
Söderhamn,1.0
Söderköping,2.6
Södertälje,0.9
Sölvesborg,0.1
Tanum,1.0
Tibro,1.1
Tidaholm,
Tierp,0.7
Timrå,2.5
Tingsryd,0.5
Tjörn,1.3
Tomelilla,3.3
Torsby,1.0
Torsås,0.0
Tranemo,0.6
Tranås,0.4
Trelleborg,1.2
Trollhättan,1.6
Trosa,0.3
Tyresö,0.8
Täby,0.8
Töreboda,1.0
Uddevalla,1.9
Ulricehamn,1.0
Umeå,0.5
Upplands Väsby,0.9
Upplands-Bro,1.1
Uppsala,0.9
Uppvidinge,2.8
Vadstena,
Vaggeryd,1.0
Valdemarsvik,
Vallentuna,1.1
Vansbro,
Vara,1.3
Varberg,1.0
Vaxholm,1.0
Vellinge,0.5
Vetlanda,1.6
Vilhelmina,1.0
Vimmerby,1.2
Vindeln,0.3
Vingåker,2.0
Vårgårda,0.6
Vänersborg,2.0
Vännäs,0.3
Värmdö,0.9
Värnamo,0.8
Västervik,0.6
Västerås,1.1
Växjö,1.5
Ydre,1.5
Ystad,2.3
Åmål,0.4
Ånge,
Åre,0.0
Årjäng,6.0
Åsele,1.0
Åstorp,0.8
Åtvidaberg,
Älmhult,1.2
Älvdalen,
Älvkarleby,
Älvsbyn,
Ängelholm,0.7
Öckerö,1.3
Ödeshög,1.0
Örebro,1.0
Örkelljunga,6.5
Örnsköldsvik,0.6
Östersund,0.7
Österåker,3.8
Östhammar,1.2
Östra Göinge,3.0
Överkalix,0.3
Övertorneå,0.0
