Kommun,Change Rate Last Two Weeks
Ale,1.0
Alingsås,0.8
Alvesta,0.8
Aneby,0.7
Arboga,1.7
Arjeplog,0.7
Arvidsjaur,0.7
Arvika,1.2
Askersund,1.1
Avesta,1.5
Bengtsfors,1.4
Berg,1.2
Bjurholm,0.8
Bjuv,1.0
Boden,1.2
Bollebygd,0.7
Bollnäs,1.2
Borgholm,0.7
Borlänge,1.7
Borås,0.8
Botkyrka,1.2
Boxholm,2.2
Bromölla,0.7
Bräcke,1.0
Burlöv,1.0
Båstad,0.8
Dals-Ed,1.0
Danderyd,1.1
Degerfors,2.1
Dorotea,0.4
Eda,1.1
Ekerö,1.3
Eksjö,0.8
Emmaboda,0.6
Enköping,0.9
Eskilstuna,1.0
Eslöv,1.1
Essunga,0.7
Fagersta,1.3
Falkenberg,1.0
Falköping,0.8
Falun,1.5
Filipstad,2.7
Finspång,1.2
Flen,0.9
Forshaga,1.1
Färgelanda,1.3
Gagnef,1.0
Gislaved,1.0
Gnesta,1.2
Gnosjö,1.4
Gotland,1.3
Grums,1.4
Grästorp,1.0
Gullspång,0.9
Gällivare,1.6
Gävle,1.1
Göteborg,1.0
Götene,1.2
Habo,1.6
Hagfors,1.9
Hallsberg,1.4
Hallstahammar,1.2
Halmstad,1.0
Hammarö,1.6
Haninge,1.0
Haparanda,1.2
Heby,0.9
Hedemora,1.4
Helsingborg,0.9
Herrljunga,1.0
Hjo,1.8
Hofors,1.6
Huddinge,1.0
Hudiksvall,0.9
Hultsfred,1.1
Hylte,2.0
Håbo,0.9
Hällefors,1.3
Härjedalen,1.3
Härnösand,1.3
Härryda,0.7
Hässleholm,0.7
Höganäs,0.9
Högsby,2.6
Hörby,1.9
Höör,0.9
Jokkmokk,1.5
Järfälla,1.1
Jönköping,1.2
Kalix,0.9
Kalmar,1.3
Karlsborg,0.3
Karlshamn,1.1
Karlskoga,1.2
Karlskrona,1.0
Karlstad,1.1
Katrineholm,1.2
Kil,1.8
Kinda,1.7
Kiruna,1.0
Klippan,0.8
Knivsta,1.1
Kramfors,1.1
Kristianstad,0.8
Kristinehamn,1.6
Krokom,1.4
Kumla,1.0
Kungsbacka,0.9
Kungsör,0.9
Kungälv,0.8
Kävlinge,1.0
Köping,1.0
Laholm,1.4
Landskrona,1.0
Laxå,0.7
Lekeberg,1.5
Leksand,0.9
Lerum,0.9
Lessebo,0.5
Lidingö,1.1
Lidköping,1.2
Lilla Edet,1.0
Lindesberg,1.4
Linköping,0.9
Ljungby,1.0
Ljusdal,0.9
Ljusnarsberg,2.2
Lomma,0.7
Ludvika,0.9
Luleå,0.8
Lund,1.0
Lycksele,0.5
Lysekil,0.6
Malmö,1.0
Malung,0.6
Malå,0.3
Mariestad,1.7
Mark,1.4
Markaryd,0.8
Mellerud,0.7
Mjölby,0.9
Mora,1.4
Motala,0.8
Mullsjö,1.1
Munkedal,1.0
Munkfors,1.6
Mölndal,0.8
Mönsterås,0.8
Mörbylånga,0.9
Nacka,1.1
Nora,0.6
Norberg,1.4
Nordanstig,0.7
Nordmaling,0.8
Norrköping,1.2
Norrtälje,1.1
Norsjö,1.9
Nybro,0.9
Nykvarn,1.5
Nyköping,1.1
Nynäshamn,1.3
Nässjö,0.7
Ockelbo,0.8
Olofström,1.4
Orsa,2.0
Orust,0.9
Osby,1.0
Oskarshamn,1.3
Ovanåker,3.3
Oxelösund,1.3
Pajala,0.6
Partille,0.9
Perstorp,0.8
Piteå,1.1
Ragunda,1.0
Robertsfors,0.9
Ronneby,2.0
Rättvik,0.9
Sala,1.6
Salem,1.0
Sandviken,1.1
Sigtuna,1.0
Simrishamn,0.7
Sjöbo,0.9
Skara,0.9
Skellefteå,0.9
Skinnskatteberg,1.2
Skurup,1.2
Skövde,1.1
Smedjebacken,0.7
Sollefteå,1.7
Sollentuna,1.2
Solna,1.1
Sorsele,0.6
Sotenäs,1.0
Staffanstorp,0.9
Stenungsund,0.7
Stockholm,1.1
Storfors,1.4
Storuman,0.8
Strängnäs,1.5
Strömstad,1.0
Strömsund,2.0
Sundbyberg,1.2
Sundsvall,0.9
Sunne,1.2
Surahammar,1.0
Svalöv,1.2
Svedala,1.0
Svenljunga,1.4
Säffle,1.2
Säter,2.1
Sävsjö,0.9
Söderhamn,1.1
Söderköping,0.9
Södertälje,1.3
Sölvesborg,0.7
Tanum,0.6
Tibro,0.8
Tidaholm,0.8
Tierp,1.0
Timrå,0.8
Tingsryd,0.7
Tjörn,0.8
Tomelilla,0.7
Torsby,1.2
Torsås,0.8
Tranemo,1.5
Tranås,0.9
Trelleborg,0.9
Trollhättan,0.9
Trosa,1.1
Tyresö,1.1
Täby,1.1
Töreboda,1.4
Uddevalla,1.0
Ulricehamn,1.2
Umeå,1.0
Upplands Väsby,1.0
Upplands-Bro,1.0
Uppsala,1.2
Uppvidinge,1.2
Vadstena,0.8
Vaggeryd,1.3
Valdemarsvik,1.4
Vallentuna,0.9
Vansbro,1.0
Vara,0.8
Varberg,1.3
Vaxholm,0.9
Vellinge,1.0
Vetlanda,0.7
Vilhelmina,0.4
Vimmerby,1.1
Vindeln,0.5
Vingåker,1.9
Vårgårda,0.7
Vänersborg,0.9
Vännäs,0.7
Värmdö,0.9
Värnamo,1.2
Västervik,1.1
Västerås,1.2
Växjö,0.8
Ydre,0.9
Ystad,0.9
Åmål,0.8
Ånge,1.1
Åre,0.7
Årjäng,0.8
Åsele,0.5
Åstorp,0.7
Åtvidaberg,1.5
Älmhult,0.7
Älvdalen,1.2
Älvkarleby,1.0
Älvsbyn,1.5
Ängelholm,1.0
Öckerö,1.1
Ödeshög,1.7
Örebro,1.0
Örkelljunga,1.2
Örnsköldsvik,1.5
Östersund,1.1
Österåker,1.2
Östhammar,1.0
Östra Göinge,0.7
Överkalix,0.7
Övertorneå,0.6
