Kommun,Change Rate
Ale,0.7
Alingsås,0.6
Alvesta,1.8
Aneby,0.8
Arboga,0.9
Arjeplog,2.5
Arvidsjaur,1.2
Arvika,1.2
Askersund,0.9
Avesta,0.8
Bengtsfors,1.6
Berg,0.9
Bjurholm,0.8
Bjuv,1.3
Boden,0.8
Bollebygd,0.8
Bollnäs,0.7
Borgholm,0.6
Borlänge,0.9
Borås,0.7
Botkyrka,0.9
Boxholm,1.0
Bromölla,1.0
Bräcke,1.3
Burlöv,0.6
Båstad,0.7
Dals-Ed,5.0
Danderyd,0.8
Degerfors,0.7
Dorotea,0.0
Eda,1.2
Ekerö,0.9
Eksjö,1.4
Emmaboda,1.6
Enköping,1.1
Eskilstuna,0.9
Eslöv,1.4
Essunga,0.5
Fagersta,0.9
Falkenberg,1.0
Falköping,0.9
Falun,1.3
Filipstad,0.5
Finspång,0.6
Flen,0.5
Forshaga,0.6
Färgelanda,1.1
Gagnef,0.9
Gislaved,0.9
Gnesta,0.5
Gnosjö,1.0
Gotland,0.7
Grums,1.0
Grästorp,0.6
Gullspång,0.6
Gällivare,0.8
Gävle,0.7
Göteborg,0.7
Götene,0.6
Habo,1.0
Hagfors,0.6
Hallsberg,0.8
Hallstahammar,1.1
Halmstad,0.7
Hammarö,1.0
Haninge,0.8
Haparanda,1.0
Heby,0.8
Hedemora,1.2
Helsingborg,0.9
Herrljunga,0.8
Hjo,0.4
Hofors,0.6
Huddinge,0.8
Hudiksvall,1.2
Hultsfred,0.9
Hylte,0.6
Håbo,0.5
Hällefors,0.6
Härjedalen,0.9
Härnösand,1.1
Härryda,0.6
Hässleholm,1.2
Höganäs,0.8
Högsby,1.1
Hörby,0.9
Höör,1.1
Jokkmokk,0.5
Järfälla,0.7
Jönköping,0.7
Kalix,1.0
Kalmar,0.9
Karlsborg,0.5
Karlshamn,1.0
Karlskoga,0.8
Karlskrona,1.4
Karlstad,0.8
Katrineholm,1.0
Kil,0.7
Kinda,0.9
Kiruna,0.8
Klippan,0.8
Knivsta,1.0
Kramfors,1.1
Kristianstad,0.8
Kristinehamn,0.9
Krokom,0.9
Kumla,0.7
Kungsbacka,0.7
Kungsör,0.4
Kungälv,0.7
Kävlinge,1.3
Köping,0.6
Laholm,0.8
Landskrona,0.8
Laxå,0.7
Lekeberg,0.8
Leksand,1.7
Lerum,0.8
Lessebo,0.8
Lidingö,0.8
Lidköping,1.1
Lilla Edet,0.6
Lindesberg,0.9
Linköping,1.2
Ljungby,0.8
Ljusdal,0.6
Ljusnarsberg,3.1
Lomma,0.9
Ludvika,0.8
Luleå,1.1
Lund,1.1
Lycksele,0.3
Lysekil,0.8
Malmö,1.1
Malung,0.5
Malå,1.2
Mariestad,0.6
Mark,1.1
Markaryd,0.9
Mellerud,0.8
