Kommun,Change Rate
Ale,0.8
Alingsås,1.4
Alvesta,1.5
Aneby,0.8
Arboga,2.5
Arjeplog,
Arvidsjaur,0.0
Arvika,0.6
Askersund,
Avesta,0.6
Bengtsfors,0.0
Berg,0.7
Bjurholm,1.0
Bjuv,1.6
Boden,4.0
Bollebygd,0.7
Bollnäs,2.5
Borgholm,0.2
Borlänge,1.3
Borås,0.9
Botkyrka,0.9
Boxholm,1.5
Bromölla,
Bräcke,
Burlöv,2.5
Båstad,4.0
Dals-Ed,7.0
Danderyd,1.4
Degerfors,0.4
Dorotea,
Eda,0.0
Ekerö,1.1
Eksjö,1.0
Emmaboda,0.4
Enköping,0.7
Eskilstuna,1.7
Eslöv,1.4
Essunga,0.5
Fagersta,0.9
Falkenberg,1.0
Falköping,0.8
Falun,0.8
Filipstad,5.7
Finspång,2.5
Flen,10.5
Forshaga,9.0
Färgelanda,1.7
Gagnef,0.7
Gislaved,2.0
Gnesta,0.7
Gnosjö,2.7
Gotland,0.4
Grums,3.0
Grästorp,0.7
Gullspång,1.0
Gällivare,
Gävle,0.5
Göteborg,1.1
Götene,1.6
Habo,
Hagfors,0.4
Hallsberg,5.4
Hallstahammar,0.7
Halmstad,1.1
Hammarö,0.3
Haninge,1.0
Haparanda,5.0
Heby,0.0
Hedemora,0.2
Helsingborg,1.2
Herrljunga,0.5
Hjo,1.5
Hofors,0.0
Huddinge,1.3
Hudiksvall,1.9
Hultsfred,0.6
Hylte,1.3
Håbo,1.4
Hällefors,2.5
Härjedalen,1.3
Härnösand,0.9
Härryda,1.3
Hässleholm,1.1
Höganäs,0.8
Högsby,3.0
Hörby,4.3
Höör,2.7
Jokkmokk,
Järfälla,0.8
Jönköping,1.2
Kalix,
Kalmar,1.5
Karlsborg,0.5
Karlshamn,2.0
Karlskoga,1.5
Karlskrona,1.9
Karlstad,0.9
Katrineholm,2.0
Kil,2.5
Kinda,
Kiruna,
Klippan,0.2
Knivsta,0.6
Kramfors,1.0
Kristianstad,0.7
Kristinehamn,0.7
Krokom,0.3
Kumla,0.7
Kungsbacka,1.0
Kungsör,
Kungälv,0.5
Kävlinge,0.6
Köping,1.5
Laholm,0.7
Landskrona,1.0
Laxå,1.0
Lekeberg,1.8
Leksand,0.3
Lerum,1.9
Lessebo,
Lidingö,2.4
Lidköping,0.9
Lilla Edet,0.3
Lindesberg,0.7
Linköping,1.2
Ljungby,1.5
Ljusdal,3.0
Ljusnarsberg,1.0
Lomma,0.3
Ludvika,1.4
Luleå,1.0
Lund,1.3
Lycksele,0.3
Lysekil,
Malmö,1.1
Malung,3.4
Malå,3.0
Mariestad,0.5
Mark,1.9
Markaryd,0.6
Mellerud,0.6
Mjölby,1.5
Mora,3.0
Motala,0.7
Mullsjö,
Munkedal,9.0
Munkfors,1.0
Mölndal,1.1
Mönsterås,2.3
Mörbylånga,1.7
Nacka,1.3
Nora,2.2
Norberg,1.5
Nordanstig,5.0
Nordmaling,0.0
Norrköping,0.9
Norrtälje,1.5
Norsjö,1.8
Nybro,1.9
Nykvarn,2.7
Nyköping,0.7
Nynäshamn,2.5
Nässjö,0.6
Ockelbo,
Olofström,1.5
Orsa,1.0
Orust,0.3
Osby,0.7
Oskarshamn,0.5
Ovanåker,0.7
Oxelösund,1.0
Pajala,
Partille,1.2
Perstorp,0.0
Piteå,2.0
Ragunda,0.7
Robertsfors,1.0
Ronneby,0.9
Rättvik,3.0
Sala,1.3
Salem,1.3
Sandviken,0.1
Sigtuna,0.7
Simrishamn,8.0
Sjöbo,2.5
Skara,0.3
Skellefteå,0.8
Skinnskatteberg,0.0
Skurup,1.3
Skövde,0.9
Smedjebacken,0.8
Sollefteå,2.0
Sollentuna,2.1
Solna,0.9
Sorsele,
Sotenäs,0.1
Staffanstorp,1.0
Stenungsund,1.6
Stockholm,0.9
Storfors,1.8
Storuman,
Strängnäs,1.2
Strömstad,0.2
Strömsund,2.0
Sundbyberg,0.9
Sundsvall,1.2
Sunne,0.0
Surahammar,0.7
Svalöv,0.6
Svedala,1.0
Svenljunga,1.0
Säffle,
Säter,1.3
Sävsjö,4.0
Söderhamn,0.7
Söderköping,0.2
Södertälje,1.1
Sölvesborg,3.0
Tanum,1.5
Tibro,1.6
Tidaholm,1.5
Tierp,0.1
Timrå,1.6
Tingsryd,11.0
Tjörn,0.1
Tomelilla,1.3
Torsby,1.0
Torsås,
Tranemo,2.0
Tranås,0.6
Trelleborg,0.7
Trollhättan,0.8
Trosa,1.5
Tyresö,1.1
Täby,1.5
Töreboda,0.7
Uddevalla,0.6
Ulricehamn,1.2
Umeå,0.7
Upplands Väsby,0.9
Upplands-Bro,1.3
Uppsala,1.1
Uppvidinge,0.6
Vadstena,1.0
Vaggeryd,2.7
Valdemarsvik,2.0
Vallentuna,1.6
Vansbro,
Vara,1.0
Varberg,0.5
Vaxholm,1.5
Vellinge,1.4
Vetlanda,1.6
Vilhelmina,4.0
Vimmerby,0.8
Vindeln,0.0
Vingåker,6.5
Vårgårda,2.8
Vänersborg,0.8
Vännäs,1.3
Värmdö,1.4
Värnamo,1.4
Västervik,2.3
Västerås,1.1
Växjö,1.4
Ydre,0.3
Ystad,0.7
Åmål,1.0
Ånge,0.8
Åre,
Årjäng,1.0
Åsele,1.0
Åstorp,3.3
Åtvidaberg,3.0
Älmhult,1.0
Älvdalen,
Älvkarleby,2.0
Älvsbyn,
Ängelholm,0.9
Öckerö,0.3
Ödeshög,1.0
Örebro,0.7
Örkelljunga,0.5
Örnsköldsvik,0.4
Östersund,1.8
Österåker,0.7
Östhammar,1.0
Östra Göinge,4.0
Överkalix,2.0
Övertorneå,
