Kommun,Change Rate
Ale,0.6
Alingsås,1.0
Alvesta,0.6
Aneby,0.6
Arboga,7.0
Arjeplog,1.0
Arvidsjaur,
Arvika,0.0
Askersund,0.4
Avesta,0.3
Bengtsfors,3.0
Berg,6.5
Bjurholm,
Bjuv,0.8
Boden,0.0
Bollebygd,0.0
Bollnäs,0.7
Borgholm,0.5
Borlänge,1.1
Borås,0.5
Botkyrka,0.9
Boxholm,0.0
Bromölla,1.3
Bräcke,
Burlöv,0.7
Båstad,0.2
Dals-Ed,0.9
Danderyd,0.2
Degerfors,0.7
Dorotea,
Eda,0.3
Ekerö,0.2
Eksjö,0.7
Emmaboda,11.0
Enköping,1.0
Eskilstuna,0.4
Eslöv,0.8
Essunga,1.0
Fagersta,
Falkenberg,0.7
Falköping,0.9
Falun,0.7
Filipstad,0.6
Finspång,0.2
Flen,0.8
Forshaga,0.0
Färgelanda,0.5
Gagnef,0.5
Gislaved,1.3
Gnesta,1.5
Gnosjö,
Gotland,0.4
Grums,0.0
Grästorp,1.5
Gullspång,
Gällivare,0.0
Gävle,0.4
Göteborg,0.8
Götene,1.2
Habo,4.0
Hagfors,0.4
Hallsberg,0.5
Hallstahammar,0.4
Halmstad,1.1
Hammarö,0.0
Haninge,0.9
Haparanda,
Heby,2.0
Hedemora,2.0
Helsingborg,0.7
Herrljunga,6.0
Hjo,1.2
Hofors,1.0
Huddinge,0.7
Hudiksvall,1.6
Hultsfred,1.3
Hylte,0.0
Håbo,0.9
Hällefors,0.9
Härjedalen,2.7
Härnösand,1.3
Härryda,0.6
Hässleholm,0.9
Höganäs,0.8
Högsby,
Hörby,2.4
Höör,0.5
Jokkmokk,0.0
Järfälla,0.9
Jönköping,1.2
Kalix,0.7
Kalmar,0.8
Karlsborg,1.4
Karlshamn,0.5
Karlskoga,0.3
Karlskrona,0.5
Karlstad,0.4
Katrineholm,0.3
Kil,
Kinda,2.5
Kiruna,0.3
Klippan,0.6
Knivsta,0.5
Kramfors,3.0
Kristianstad,1.7
Kristinehamn,0.2
Krokom,1.0
Kumla,1.2
Kungsbacka,0.9
Kungsör,1.5
Kungälv,1.1
Kävlinge,0.5
Köping,0.6
Laholm,0.5
Landskrona,1.0
Laxå,0.7
Lekeberg,3.0
Leksand,1.6
Lerum,0.5
Lessebo,1.0
Lidingö,0.9
Lidköping,0.9
Lilla Edet,0.6
Lindesberg,0.8
Linköping,0.7
Ljungby,0.4
Ljusdal,1.2
Ljusnarsberg,0.8
Lomma,0.3
Ludvika,1.0
Luleå,0.8
Lund,0.5
Lycksele,0.0
Lysekil,3.5
Malmö,0.6
Malung,0.7
Malå,
Mariestad,1.0
Mark,0.7
Markaryd,0.4
Mellerud,0.0
Mjölby,1.0
Mora,1.1
Motala,0.5
Mullsjö,1.0
Munkedal,1.8
Munkfors,
Mölndal,0.6
Mönsterås,0.5
Mörbylånga,0.2
Nacka,0.9
Nora,0.2
Norberg,0.3
Nordanstig,0.0
Nordmaling,1.0
Norrköping,0.9
Norrtälje,1.2
Norsjö,
Nybro,0.8
Nykvarn,1.0
Nyköping,1.0
Nynäshamn,0.6
Nässjö,0.9
Ockelbo,6.0
Olofström,0.3
Orsa,2.0
Orust,0.8
Osby,0.3
Oskarshamn,0.3
Ovanåker,
Oxelösund,0.5
Pajala,0.4
Partille,0.5
Perstorp,0.6
Piteå,2.4
Ragunda,0.0
Robertsfors,1.0
Ronneby,0.7
Rättvik,0.3
Sala,0.2
Salem,1.4
Sandviken,0.6
Sigtuna,1.7
Simrishamn,0.6
Sjöbo,0.6
Skara,0.6
Skellefteå,1.0
Skinnskatteberg,
Skurup,2.0
Skövde,0.8
Smedjebacken,0.0
Sollefteå,3.5
Sollentuna,0.6
Solna,0.7
Sorsele,
Sotenäs,0.7
Staffanstorp,0.3
Stenungsund,0.9
Stockholm,0.8
Storfors,0.7
Storuman,0.0
Strängnäs,0.6
Strömstad,13.0
Strömsund,0.5
Sundbyberg,1.3
Sundsvall,0.7
Sunne,0.7
Surahammar,2.5
Svalöv,0.4
Svedala,0.8
Svenljunga,7.0
Säffle,3.0
Säter,0.5
Sävsjö,0.8
Söderhamn,1.0
Söderköping,0.5
Södertälje,0.9
Sölvesborg,0.3
Tanum,0.5
Tibro,1.4
Tidaholm,0.5
Tierp,1.4
Timrå,0.0
Tingsryd,0.2
