Kommun,Change Rate
Ale,1.0
Alingsås,3.8
Alvesta,1.1
Aneby,2.0
Arboga,2.0
Arjeplog,1.7
Arvidsjaur,0.3
Arvika,0.3
Askersund,0.2
Avesta,
Bengtsfors,0.0
Berg,1.0
Bjurholm,0.0
Bjuv,0.2
Boden,1.8
Bollebygd,0.0
Bollnäs,0.3
Borgholm,2.8
Borlänge,0.4
Borås,0.3
Botkyrka,0.7
Boxholm,
Bromölla,0.8
Bräcke,
Burlöv,2.0
Båstad,0.5
Dals-Ed,0.0
Danderyd,1.4
Degerfors,0.0
Dorotea,
Eda,3.0
Ekerö,0.5
Eksjö,0.8
Emmaboda,
Enköping,1.4
Eskilstuna,0.7
Eslöv,0.4
Essunga,1.0
Fagersta,0.7
Falkenberg,0.8
Falköping,0.2
Falun,0.4
Filipstad,0.0
Finspång,0.1
Flen,0.5
Forshaga,0.4
Färgelanda,0.5
Gagnef,
Gislaved,0.4
Gnesta,0.3
Gnosjö,1.5
Gotland,0.3
Grums,1.7
Grästorp,4.0
Gullspång,
Gällivare,0.9
Gävle,0.6
Göteborg,0.5
Götene,1.0
Habo,0.5
Hagfors,0.0
Hallsberg,0.1
Hallstahammar,
Halmstad,0.3
Hammarö,0.9
Haninge,0.2
Haparanda,0.8
Heby,
Hedemora,0.6
Helsingborg,0.5
Herrljunga,0.3
Hjo,
Hofors,
Huddinge,1.2
Hudiksvall,0.4
Hultsfred,0.6
Hylte,0.0
Håbo,1.0
Hällefors,0.0
Härjedalen,0.0
Härnösand,0.3
Härryda,0.9
Hässleholm,0.6
Höganäs,0.1
Högsby,0.0
Hörby,1.0
Höör,0.5
Jokkmokk,1.0
Järfälla,0.6
Jönköping,0.6
Kalix,0.6
Kalmar,0.9
Karlsborg,0.0
Karlshamn,0.2
Karlskoga,0.2
Karlskrona,0.4
Karlstad,0.6
Katrineholm,2.0
Kil,0.6
Kinda,
Kiruna,0.7
Klippan,0.8
Knivsta,0.4
Kramfors,0.6
Kristianstad,0.5
Kristinehamn,1.0
Krokom,0.1
Kumla,0.4
Kungsbacka,0.8
Kungsör,
Kungälv,2.0
Kävlinge,0.9
Köping,1.2
Laholm,0.4
Landskrona,3.0
Laxå,
Lekeberg,1.5
Leksand,0.5
Lerum,0.6
Lessebo,1.3
Lidingö,1.0
Lidköping,0.7
Lilla Edet,1.0
Lindesberg,0.0
Linköping,0.2
Ljungby,1.3
Ljusdal,1.0
Ljusnarsberg,0.0
Lomma,2.6
Ludvika,0.0
Luleå,1.8
Lund,1.0
Lycksele,1.4
Lysekil,0.1
Malmö,0.5
Malung,1.3
Malå,0.5
Mariestad,0.1
Mark,0.2
Markaryd,0.0
Mellerud,
Mjölby,0.4
Mora,0.0
Motala,0.4
Mullsjö,
Munkedal,0.3
Munkfors,0.0
Mölndal,0.4
Mönsterås,0.5
Mörbylånga,4.0
Nacka,0.6
Nora,0.5
Norberg,
Nordanstig,1.0
Nordmaling,0.2
Norrköping,0.7
Norrtälje,0.5
Norsjö,
Nybro,0.2
Nykvarn,0.7
Nyköping,0.7
Nynäshamn,0.2
Nässjö,0.7
Ockelbo,2.0
Olofström,0.3
Orsa,0.2
Orust,0.2
Osby,
Oskarshamn,0.7
Ovanåker,0.3
Oxelösund,0.2
Pajala,1.8
Partille,0.9
Perstorp,
Piteå,0.5
Ragunda,
Robertsfors,2.3
Ronneby,1.3
Rättvik,0.1
Sala,0.2
Salem,0.5
Sandviken,1.0
Sigtuna,0.2
Simrishamn,0.4
Sjöbo,0.3
Skara,0.6
Skellefteå,0.2
Skinnskatteberg,1.5
Skurup,0.8
Skövde,1.9
Smedjebacken,1.5
Sollefteå,0.3
Sollentuna,1.0
Solna,0.5
Sorsele,0.0
Sotenäs,1.0
Staffanstorp,0.4
Stenungsund,0.7
Stockholm,0.7
Storfors,
Storuman,0.3
Strängnäs,1.0
Strömstad,
Strömsund,0.0
Sundbyberg,0.7
Sundsvall,0.5
Sunne,0.5
Surahammar,3.0
Svalöv,0.0
Svedala,0.7
Svenljunga,0.7
Säffle,1.0
Säter,0.0
Sävsjö,0.6
Söderhamn,0.0
Söderköping,1.0
Södertälje,0.5
Sölvesborg,0.9
Tanum,
Tibro,1.0
Tidaholm,0.5
Tierp,0.3
Timrå,2.0
Tingsryd,1.7
Tjörn,0.8
Tomelilla,0.2
Torsby,
Torsås,1.0
Tranemo,0.2
Tranås,0.7
Trelleborg,0.4
Trollhättan,0.4
Trosa,0.0
Tyresö,0.6
Täby,1.0
Töreboda,0.4
Uddevalla,0.9
Ulricehamn,0.6
Umeå,0.5
Upplands Väsby,0.3
Upplands-Bro,1.5
Uppsala,0.6
Uppvidinge,1.0
Vadstena,
Vaggeryd,0.5
Valdemarsvik,0.0
Vallentuna,0.6
Vansbro,1.0
Vara,1.0
Varberg,0.4
Vaxholm,0.8
Vellinge,0.1
Vetlanda,0.6
Vilhelmina,
Vimmerby,2.0
Vindeln,
Vingåker,0.0
Vårgårda,0.8
Vänersborg,0.3
