Kommun,Change Rate
Ale,1.0
Alingsås,1.3
Alvesta,1.0
Aneby,2.1
Arboga,0.8
Arjeplog,1.0
Arvidsjaur,1.2
Arvika,0.9
Askersund,2.3
Avesta,1.6
Bengtsfors,1.4
Berg,0.5
Bjurholm,0.7
Bjuv,0.8
Boden,0.8
Bollebygd,1.1
Bollnäs,1.1
Borgholm,0.9
Borlänge,0.9
Borås,1.1
Botkyrka,1.1
Boxholm,1.8
Bromölla,1.8
Bräcke,0.6
Burlöv,1.1
Båstad,1.3
Dals-Ed,1.9
Danderyd,0.9
Degerfors,1.8
Dorotea,0.0
Eda,0.7
Ekerö,1.1
Eksjö,0.9
Emmaboda,1.7
Enköping,1.0
Eskilstuna,1.3
Eslöv,1.3
Essunga,1.7
Fagersta,1.1
Falkenberg,1.1
Falköping,1.4
Falun,1.0
Filipstad,2.0
Finspång,1.2
Flen,0.8
Forshaga,2.1
Färgelanda,0.7
Gagnef,1.0
Gislaved,1.3
Gnesta,1.1
Gnosjö,0.8
Gotland,1.5
Grums,1.2
Grästorp,0.9
Gullspång,1.6
Gällivare,0.9
Gävle,1.1
Göteborg,1.2
Götene,0.5
Habo,0.9
Hagfors,0.7
Hallsberg,0.8
Hallstahammar,1.1
Halmstad,1.3
Hammarö,1.1
Haninge,1.0
Haparanda,1.0
Heby,0.7
Hedemora,0.9
Helsingborg,1.1
Herrljunga,0.6
Hjo,2.7
Hofors,1.2
Huddinge,1.2
Hudiksvall,1.6
Hultsfred,1.5
Hylte,0.9
Håbo,1.3
Hällefors,1.3
Härjedalen,1.4
Härnösand,0.7
Härryda,0.9
Hässleholm,0.9
Höganäs,1.1
Högsby,1.8
Hörby,1.3
Höör,1.4
Jokkmokk,0.5
Järfälla,1.0
Jönköping,0.9
Kalix,0.8
Kalmar,1.3
Karlsborg,0.8
Karlshamn,1.9
Karlskoga,1.8
Karlskrona,1.2
Karlstad,1.4
Katrineholm,1.2
Kil,1.1
Kinda,1.2
Kiruna,0.9
Klippan,0.9
Knivsta,0.8
Kramfors,1.2
Kristianstad,1.7
Kristinehamn,0.9
Krokom,0.7
Kumla,0.9
Kungsbacka,1.3
Kungsör,0.8
Kungälv,1.6
Kävlinge,1.2
Köping,0.7
Laholm,1.0
Landskrona,0.9
Laxå,1.0
Lekeberg,1.0
Leksand,1.1
Lerum,1.1
Lessebo,1.6
Lidingö,1.3
Lidköping,1.8
Lilla Edet,1.8
Lindesberg,1.4
Linköping,1.1
Ljungby,1.0
Ljusdal,0.8
Ljusnarsberg,1.3
Lomma,1.2
Ludvika,1.7
Luleå,0.5
Lund,1.5
Lycksele,0.7
Lysekil,3.1
Malmö,1.2
Malung,1.0
Malå,1.0
Mariestad,1.4
Mark,1.1
Markaryd,0.9
Mellerud,1.8
Mjölby,1.3
Mora,1.9
Motala,1.8
Mullsjö,2.1
Munkedal,1.7
Munkfors,0.9
Mölndal,1.3
Mönsterås,1.3
Mörbylånga,2.6
Nacka,1.2
Nora,2.6
Norberg,1.3
Nordanstig,0.9
Nordmaling,1.4
Norrköping,1.2
Norrtälje,1.0
Norsjö,0.7
Nybro,2.4
Nykvarn,1.2
Nyköping,1.2
Nynäshamn,1.6
Nässjö,1.0
Ockelbo,1.5
Olofström,0.4
Orsa,0.9
Orust,1.4
Osby,1.9
Oskarshamn,1.1
Ovanåker,0.7
Oxelösund,1.1
Pajala,0.9
Partille,1.1
Perstorp,1.9
Piteå,0.8
Ragunda,0.3
Robertsfors,0.4
Ronneby,1.3
Rättvik,0.7
Sala,1.0
Salem,1.0
Sandviken,1.1
Sigtuna,1.4
Simrishamn,1.3
Sjöbo,1.6
Skara,1.6
Skellefteå,0.8
Skinnskatteberg,2.4
Skurup,0.7
Skövde,1.4
Smedjebacken,1.3
Sollefteå,3.7
Sollentuna,1.1
Solna,1.4
Sorsele,5.0
Sotenäs,2.2
Staffanstorp,1.2
Stenungsund,1.2
Stockholm,1.1
Storfors,0.3
Storuman,0.3
Strängnäs,1.3
Strömstad,0.7
Strömsund,1.3
Sundbyberg,1.3
Sundsvall,1.0
Sunne,2.3
Surahammar,7.3
Svalöv,1.3
Svedala,0.9
Svenljunga,0.7
Säffle,1.8
Säter,2.2
Sävsjö,1.1
Söderhamn,0.8
Söderköping,1.2
Södertälje,1.0
Sölvesborg,1.5
Tanum,3.2
Tibro,1.3
Tidaholm,2.5
Tierp,1.6
Timrå,1.3
Tingsryd,2.0
Tjörn,0.9
Tomelilla,2.3
Torsby,1.5
Torsås,1.6
Tranemo,1.3
Tranås,1.7
Trelleborg,0.8
Trollhättan,1.5
Trosa,1.0
Tyresö,1.2
Täby,1.0
Töreboda,2.4
Uddevalla,1.3
Ulricehamn,1.6
Umeå,0.8
Upplands Väsby,0.8
Upplands-Bro,1.1
Uppsala,1.2
Uppvidinge,0.6
Vadstena,1.5
Vaggeryd,1.3
Valdemarsvik,1.2
Vallentuna,0.8
Vansbro,5.0
Vara,1.4
Varberg,1.2
Vaxholm,1.3
Vellinge,1.0
Vetlanda,1.2
Vilhelmina,0.3
Vimmerby,1.9
Vindeln,1.1
Vingåker,1.3
Vårgårda,0.7
Vänersborg,0.9
Vännäs,0.8
Värmdö,1.5
Värnamo,1.0
Västervik,1.5
Västerås,1.3
Växjö,1.2
Ydre,0.5
Ystad,1.5
Åmål,0.6
Ånge,0.8
Åre,1.4
Årjäng,1.3
Åsele,0.7
Åstorp,1.2
Åtvidaberg,1.2
Älmhult,1.0
Älvdalen,1.2
Älvkarleby,0.9
Älvsbyn,0.6
Ängelholm,1.0
Öckerö,0.7
Ödeshög,0.7
Örebro,1.3
Örkelljunga,0.9
Örnsköldsvik,1.4
Östersund,0.7
Österåker,1.0
Östhammar,0.8
Östra Göinge,0.6
Överkalix,0.3
Övertorneå,4.0
