Kommun,Change Rate
Ale,1.1
Alingsås,1.5
Alvesta,1.5
Aneby,0.9
Arboga,1.0
Arjeplog,0.5
Arvidsjaur,2.0
Arvika,3.3
Askersund,2.0
Avesta,1.7
Bengtsfors,1.1
Berg,1.8
Bjurholm,0.3
Bjuv,1.0
Boden,1.3
Bollebygd,1.6
Bollnäs,1.8
Borgholm,1.3
Borlänge,1.3
Borås,1.3
Botkyrka,1.0
Boxholm,0.6
Bromölla,2.0
Bräcke,1.5
Burlöv,1.4
Båstad,1.8
Dals-Ed,0.3
Danderyd,0.9
Degerfors,0.9
Dorotea,4.0
Eda,4.1
Ekerö,0.8
Eksjö,0.6
Emmaboda,1.1
Enköping,1.2
Eskilstuna,1.1
Eslöv,1.1
Essunga,1.2
Fagersta,0.8
Falkenberg,0.8
Falköping,1.4
Falun,1.6
Filipstad,1.1
Finspång,1.1
Flen,1.1
Forshaga,2.1
Färgelanda,0.6
Gagnef,1.9
Gislaved,1.1
Gnesta,1.1
Gnosjö,0.9
Gotland,1.4
Grums,0.7
Grästorp,1.8
Gullspång,1.1
Gällivare,1.0
Gävle,1.0
Göteborg,0.8
Götene,1.0
Habo,0.8
Hagfors,1.2
Hallsberg,1.3
Hallstahammar,1.7
Halmstad,0.8
Hammarö,1.7
Haninge,0.9
Haparanda,1.6
Heby,1.3
Hedemora,2.9
Helsingborg,1.0
Herrljunga,1.9
Hjo,0.9
Hofors,1.8
Huddinge,1.2
Hudiksvall,2.8
Hultsfred,0.9
Hylte,0.7
Håbo,1.4
Hällefors,6.8
Härjedalen,1.3
Härnösand,1.2
Härryda,0.7
Hässleholm,1.7
Höganäs,1.2
Högsby,0.9
Hörby,1.0
Höör,1.3
Jokkmokk,1.4
Järfälla,0.8
Jönköping,1.0
Kalix,0.9
Kalmar,1.3
Karlsborg,2.4
Karlshamn,1.1
Karlskoga,1.0
Karlskrona,1.3
Karlstad,1.0
Katrineholm,0.9
Kil,0.5
Kinda,0.9
Kiruna,0.9
Klippan,1.1
Knivsta,1.4
Kramfors,1.8
Kristianstad,1.4
Kristinehamn,1.3
