Kommun,Change Rate
Ale,1.4
Alingsås,1.9
Alvesta,0.3
Aneby,1.5
Arboga,1.0
Arjeplog,0.0
Arvidsjaur,0.9
Arvika,0.7
Askersund,1.3
Avesta,1.3
Bengtsfors,1.3
Berg,1.4
Bjurholm,0.3
Bjuv,2.2
Boden,0.9
Bollebygd,1.4
Bollnäs,1.3
Borgholm,0.1
Borlänge,0.6
Borås,1.8
Botkyrka,0.7
Boxholm,0.3
Bromölla,2.8
Bräcke,1.0
Burlöv,1.0
Båstad,2.3
Dals-Ed,
Danderyd,1.2
Degerfors,1.2
Dorotea,1.0
Eda,0.5
Ekerö,0.5
Eksjö,0.8
Emmaboda,0.3
Enköping,0.9
Eskilstuna,0.3
Eslöv,1.6
Essunga,1.2
Fagersta,0.9
Falkenberg,1.6
Falköping,3.2
Falun,1.4
Filipstad,1.0
Finspång,0.3
Flen,0.2
Forshaga,1.1
Färgelanda,1.5
Gagnef,0.5
Gislaved,1.0
Gnesta,1.8
Gnosjö,1.6
Gotland,0.7
Grums,1.3
Grästorp,5.0
Gullspång,
Gällivare,1.2
Gävle,0.9
Göteborg,1.5
Götene,1.1
Habo,4.0
Hagfors,2.5
Hallsberg,0.5
Hallstahammar,0.5
Halmstad,1.4
Hammarö,1.7
Haninge,1.5
Haparanda,0.5
Heby,1.5
Hedemora,0.6
Helsingborg,2.3
Herrljunga,1.7
Hjo,1.3
Hofors,0.1
Huddinge,0.9
Hudiksvall,0.9
Hultsfred,0.9
Hylte,0.9
Håbo,3.0
Hällefors,2.2
Härjedalen,0.5
Härnösand,0.7
Härryda,1.6
Hässleholm,1.8
Höganäs,2.2
Högsby,1.5
Hörby,1.0
Höör,2.4
Jokkmokk,2.0
Järfälla,0.3
Jönköping,2.0
Kalix,1.7
Kalmar,1.7
Karlsborg,1.8
Karlshamn,0.7
Karlskoga,0.6
Karlskrona,0.8
Karlstad,3.2
Katrineholm,0.6
Kil,2.1
Kinda,1.5
Kiruna,0.8
Klippan,1.2
Knivsta,1.2
Kramfors,0.6
Kristianstad,1.8
Kristinehamn,1.5
Krokom,0.3
Kumla,0.4
Kungsbacka,1.7
Kungsör,0.0
Kungälv,1.3
Kävlinge,1.4
Köping,0.4
Laholm,1.9
Landskrona,1.6
Laxå,0.1
Lekeberg,0.6
Leksand,0.8
Lerum,1.7
Lessebo,0.7
Lidingö,1.2
Lidköping,1.7
Lilla Edet,1.2
Lindesberg,0.3
Linköping,0.8
Ljungby,0.4
Ljusdal,0.5
Ljusnarsberg,
Lomma,2.0
Ludvika,0.9
Luleå,1.2
Lund,2.0
Lycksele,2.0
Lysekil,1.1
Malmö,1.5
Malung,0.5
Malå,
Mariestad,1.8
Mark,2.1
Markaryd,0.0
Mellerud,0.2
Mjölby,0.3
Mora,0.7
Motala,0.5
Mullsjö,7.0
Munkedal,2.3
Munkfors,1.3
Mölndal,1.7
Mönsterås,1.5
Mörbylånga,0.4
Nacka,0.8
Nora,0.6
Norberg,
Nordanstig,0.4
Nordmaling,0.4
Norrköping,0.5
Norrtälje,0.8
Norsjö,
Nybro,1.9
Nykvarn,0.6
Nyköping,0.8
Nynäshamn,1.1
Nässjö,3.4
Ockelbo,2.0
Olofström,0.4
Orsa,0.1
Orust,0.5
Osby,1.6
Oskarshamn,0.5
Ovanåker,0.4
Oxelösund,0.7
Pajala,0.8
Partille,1.7
Perstorp,1.0
Piteå,0.9
Ragunda,0.0
Robertsfors,0.3
Ronneby,0.5
Rättvik,0.9
Sala,0.8
Salem,0.6
Sandviken,0.4
Sigtuna,0.9
Simrishamn,1.4
Sjöbo,0.7
Skara,2.3
Skellefteå,0.8
Skinnskatteberg,0.0
Skurup,4.3
Skövde,1.4
Smedjebacken,0.6
Sollefteå,1.0
Sollentuna,0.6
Solna,1.0
Sorsele,0.0
Sotenäs,1.1
Staffanstorp,4.7
Stenungsund,1.4
Stockholm,1.3
Storfors,0.0
Storuman,0.0
Strängnäs,0.3
Strömstad,2.5
Strömsund,0.1
Sundbyberg,0.9
Sundsvall,0.6
Sunne,1.1
Surahammar,0.3
Svalöv,2.8
Svedala,1.3
Svenljunga,2.4
Säffle,0.9
Säter,0.9
Sävsjö,4.6
Söderhamn,0.3
Söderköping,0.3
Södertälje,0.7
Sölvesborg,1.2
Tanum,1.0
Tibro,1.5
Tidaholm,2.1
Tierp,3.9
Timrå,0.8
Tingsryd,1.3
Tjörn,5.5
Tomelilla,1.7
Torsby,2.5
Torsås,0.4
Tranemo,1.4
Tranås,0.8
Trelleborg,1.0
Trollhättan,1.6
Trosa,0.9
Tyresö,0.7
Täby,0.9
Töreboda,1.7
Uddevalla,2.7
Ulricehamn,2.0
Umeå,0.8
Upplands Väsby,0.5
Upplands-Bro,0.7
Uppsala,1.4
Uppvidinge,0.6
Vadstena,0.3
Vaggeryd,4.0
Valdemarsvik,1.0
Vallentuna,1.0
Vansbro,1.3
Vara,1.4
Varberg,1.0
Vaxholm,1.3
Vellinge,0.8
Vetlanda,2.8
Vilhelmina,0.0
Vimmerby,1.1
Vindeln,1.5
Vingåker,0.3
Vårgårda,1.0
Vänersborg,2.4
