Kommun,Total Confirmed Cases,Total % of Population Infected
Ale,3906,12.3%
Alingsås,4194,10.1%
Alvesta,1709,8.5%
Aneby,544,8.0%
Arboga,1182,8.4%
Arjeplog,122,4.5%
Arvidsjaur,303,4.9%
Arvika,1717,6.6%
Askersund,655,5.7%
Avesta,2021,8.7%
Bengtsfors,715,7.4%
Berg,597,8.4%
Bjurholm,63,2.6%
Bjuv,1813,11.6%
Boden,2577,9.2%
Bollebygd,997,10.5%
Bollnäs,2733,10.2%
Borgholm,535,4.9%
Borlänge,3514,6.7%
Borås,11413,10.0%
Botkyrka,9573,10.1%
Boxholm,384,7.1%
Bromölla,990,7.8%
Bräcke,504,8.1%
Burlöv,2279,11.9%
Båstad,1274,8.3%
Dals-Ed,304,6.4%
Danderyd,3096,9.5%
Degerfors,792,8.2%
Dorotea,74,3.0%
Eda,417,4.9%
Ekerö,2541,8.8%
Eksjö,1880,10.6%
Emmaboda,566,6.0%
Enköping,4319,9.4%
Eskilstuna,8780,8.2%
Eslöv,3330,9.8%
Essunga,288,5.1%
Fagersta,1384,10.4%
Falkenberg,4813,10.5%
Falköping,2768,8.3%
Falun,4920,8.3%
Filipstad,483,4.6%
Finspång,1328,6.1%
Flen,1127,6.8%
Forshaga,584,5.1%
Färgelanda,605,9.1%
Gagnef,719,6.9%
Gislaved,3949,13.3%
Gnesta,842,7.4%
Gnosjö,1381,14.4%
Gotland,3474,5.8%
Grums,516,5.7%
Grästorp,386,6.8%
Gullspång,427,8.2%
Gällivare,1613,9.2%
Gävle,13747,13.4%
Göteborg,65048,11.2%
Götene,861,6.5%
Habo,1300,10.3%
Hagfors,1004,8.7%
Hallsberg,1400,8.7%
Hallstahammar,1237,7.5%
Halmstad,12211,11.8%
Hammarö,919,5.5%
Haninge,9162,9.8%
Haparanda,586,6.1%
Heby,1037,7.4%
Hedemora,1308,8.5%
Helsingborg,18033,12.1%
Herrljunga,633,6.7%
Hjo,738,8.0%
Hofors,1261,13.2%
Huddinge,12155,10.8%
Hudiksvall,3382,9.0%
Hultsfred,1071,7.6%
Hylte,1273,11.9%
Håbo,2217,10.1%
Hällefors,515,7.5%
Härjedalen,883,8.8%
Härnösand,1616,6.4%
Härryda,4253,11.1%
Hässleholm,4770,9.2%
Höganäs,2603,9.6%
Högsby,434,7.5%
Hörby,1197,7.6%
Höör,1315,7.8%
Jokkmokk,468,9.6%
Järfälla,7968,9.8%
Jönköping,15066,10.6%
Kalix,1149,7.3%
Kalmar,6868,9.8%
Karlsborg,506,7.2%
Karlshamn,2443,7.5%
Karlskoga,2624,8.7%
Karlskrona,4554,6.8%
Karlstad,6355,6.7%
Katrineholm,2364,6.8%
