Kommun,Total Confirmed Cases,Total % of Population With Confirmed Infected
Ale,4213,13.3%
Alingsås,4499,10.8%
Alvesta,2038,10.1%
Aneby,610,9.0%
Arboga,1290,9.2%
Arjeplog,189,7.0%
Arvidsjaur,455,7.4%
Arvika,1962,7.6%
Askersund,762,6.7%
Avesta,2177,9.4%
Bengtsfors,769,8.0%
Berg,651,9.2%
Bjurholm,78,3.3%
Bjuv,1999,12.7%
Boden,3022,10.8%
Bollebygd,1076,11.3%
Bollnäs,2995,11.2%
Borgholm,567,5.2%
Borlänge,4136,7.9%
Borås,12601,11.1%
Botkyrka,10179,10.7%
Boxholm,415,7.6%
Bromölla,1241,9.7%
Bräcke,546,8.8%
Burlöv,2415,12.6%
Båstad,1329,8.6%
Dals-Ed,310,6.5%
Danderyd,3318,10.2%
Degerfors,874,9.1%
Dorotea,83,3.3%
Eda,490,5.7%
Ekerö,2819,9.8%
Eksjö,2052,11.5%
Emmaboda,759,8.1%
Enköping,4690,10.2%
Eskilstuna,9704,9.1%
Eslöv,3690,10.8%
Essunga,396,7.0%
Fagersta,1557,11.7%
Falkenberg,5080,11.0%
Falköping,3101,9.3%
Falun,5470,9.2%
Filipstad,519,4.9%
Finspång,1675,7.7%
Flen,1230,7.5%
Forshaga,649,5.6%
Färgelanda,681,10.2%
Gagnef,815,7.9%
Gislaved,4355,14.7%
Gnesta,908,8.0%
Gnosjö,1517,15.8%
Gotland,3771,6.3%
Grums,571,6.3%
Grästorp,424,7.4%
Gullspång,463,8.9%
Gällivare,1941,11.1%
Gävle,14298,13.9%
Göteborg,69659,11.9%
Götene,1053,8.0%
Habo,1364,10.8%
Hagfors,1064,9.2%
Hallsberg,1566,9.8%
Hallstahammar,1366,8.3%
Halmstad,13087,12.6%
Hammarö,1097,6.6%
Haninge,9864,10.6%
Haparanda,627,6.5%
Heby,1160,8.3%
Hedemora,1402,9.1%
Helsingborg,19588,13.1%
Herrljunga,746,7.9%
Hjo,775,8.4%
Hofors,1363,14.2%
Huddinge,13031,11.5%
Hudiksvall,3733,9.9%
Hultsfred,1212,8.6%
Hylte,1332,12.5%
Håbo,2391,10.9%
Hällefors,559,8.1%
Härjedalen,929,9.2%
Härnösand,2013,8.0%
Härryda,4605,12.1%
Hässleholm,5356,10.3%
Höganäs,2934,10.8%
Högsby,560,9.7%
Hörby,1358,8.6%
Höör,1471,8.8%
Jokkmokk,491,10.1%
Järfälla,8583,10.6%
Jönköping,16136,11.3%
Kalix,1346,8.5%
Kalmar,7937,11.3%
Karlsborg,563,8.1%
Karlshamn,2671,8.2%
Karlskoga,3032,10.0%
Karlskrona,5014,7.5%
Karlstad,7111,7.5%
Katrineholm,2577,7.4%
Kil,721,6.0%
Kinda,709,7.1%
Kiruna,2471,10.9%
Klippan,1993,11.3%
Knivsta,1733,9.1%
Kramfors,1548,8.5%
Kristianstad,10637,12.3%
Kristinehamn,1363,5.6%
Krokom,1044,6.9%
Kumla,2189,10.0%
Kungsbacka,9002,10.6%
Kungsör,724,8.3%
Kungälv,5487,11.7%
Kävlinge,3309,10.3%
Köping,2078,7.9%
Laholm,2860,11.0%
Landskrona,5689,12.3%
Laxå,386,6.8%
Lekeberg,633,7.5%
Leksand,1212,7.7%
Lerum,5738,13.4%
Lessebo,923,10.7%
Lidingö,5602,11.7%
Lidköping,3616,9.0%
Lilla Edet,1492,10.5%
Lindesberg,2042,8.6%
Linköping,14737,8.9%
Ljungby,3128,11.0%
Ljusdal,2299,12.2%
Ljusnarsberg,436,9.3%
Lomma,2603,10.4%
Ludvika,1966,7.4%
Luleå,8235,10.5%
Lund,10972,8.7%
Lycksele,1611,13.1%
Lysekil,1390,9.6%
Malmö,40754,11.7%
Malung,1083,10.7%
Malå,130,4.3%
Mariestad,1922,7.8%
Mark,3301,9.5%
Markaryd,1052,10.1%
Mellerud,997,10.7%
Mjölby,2508,9.0%
Mora,2283,11.1%
Motala,4539,10.4%
Mullsjö,556,7.6%
Munkedal,1067,10.1%
Munkfors,232,6.2%
Mölndal,8030,11.5%
Mönsterås,1432,10.8%
Mörbylånga,1291,8.4%
Nacka,12020,11.3%
Nora,991,9.3%
Norberg,531,9.3%
Nordanstig,897,9.5%
Nordmaling,467,6.6%
Norrköping,13767,9.6%
Norrtälje,4555,7.2%
Norsjö,222,5.6%
Nybro,1777,8.8%
Nykvarn,1053,9.4%
Nyköping,5409,9.5%
Nynäshamn,2542,8.8%
Nässjö,3645,11.6%
Ockelbo,695,11.8%
Olofström,1142,8.6%
Orsa,894,13.0%
Orust,1250,8.2%
Osby,1069,8.1%
Oskarshamn,2691,9.9%
Ovanåker,1297,11.1%
Oxelösund,1026,8.6%
Pajala,245,4.1%
Partille,5138,13.0%
Perstorp,712,9.5%
Piteå,4428,10.5%
Ragunda,254,4.9%
Robertsfors,297,4.4%
Ronneby,2080,7.1%
Rättvik,820,7.4%
Sala,2030,8.9%
Salem,1785,10.6%
Sandviken,4844,12.3%
Sigtuna,4566,9.2%
Simrishamn,1361,7.1%
Sjöbo,1448,7.5%
Skara,1520,8.1%
Skellefteå,8523,11.7%
Skinnskatteberg,282,6.4%
Skurup,1774,11.1%
Skövde,5586,9.8%
Smedjebacken,794,7.3%
Sollefteå,1692,9.0%
Sollentuna,7597,10.3%
Solna,8580,10.3%
Sorsele,101,4.1%
Sotenäs,926,10.1%
Staffanstorp,2651,10.3%
Stenungsund,2982,11.1%
Stockholm,104478,10.7%
Storfors,186,4.6%
Storuman,468,8.0%
Strängnäs,3011,8.1%
Strömstad,933,7.0%
Strömsund,1080,9.4%
Sundbyberg,5681,10.8%
Sundsvall,11025,11.1%
Sunne,653,4.9%
Surahammar,1117,11.1%
Svalöv,1465,10.3%
Svedala,2853,12.6%
Svenljunga,923,8.6%
Säffle,1041,6.7%
Säter,878,7.9%
Sävsjö,1728,14.7%
Söderhamn,2823,11.0%
Söderköping,1022,7.0%
Södertälje,11714,11.7%
Sölvesborg,1632,9.4%
Tanum,1049,8.1%
Tibro,1067,9.5%
Tidaholm,1022,8.0%
Tierp,2169,10.2%
Timrå,2001,11.1%
Tingsryd,797,6.4%
Tjörn,1431,8.9%
Tomelilla,1140,8.3%
Torsby,558,4.8%
